,car_number,completed_laps,rank,elapsed_time,rank_diff,time_diff
8852,21,157,16,4238.7067,0.0,24.43459999999959
8909,21,158,16,4262.9671,0.0,24.260400000000118
8967,21,159,15,4287.5023,-1.0,24.53520000000026
9023,21,160,15,4312.2716,0.0,24.76929999999993
9080,21,161,15,4336.77,0.0,24.4984000000004
9137,21,162,15,4361.3355,0.0,24.5654999999997
9210,21,163,15,4386.7871,0.0,25.451599999999416
9265,21,164,15,4411.4289,0.0,24.64180000000033
9326,21,165,15,4436.081,0.0,24.652100000000246
9384,21,166,15,4460.8562,0.0,24.77520000000004
9439,21,167,15,4485.3962,0.0,24.539999999999964
9493,21,168,15,4510.064,0.0,24.66780000000017
9546,21,169,15,4534.7683,0.0,24.70429999999942
9606,21,170,15,4571.709,0.0,36.940700000000106
9663,21,171,15,4618.3049,0.0,46.595900000000256
9722,21,172,14,4678.4887,-1.0,60.18379999999979
9778,21,173,14,4741.9881,0.0,63.499399999999696
9812,21,174,14,4807.1879,0.0,65.19980000000032
9865,21,175,14,4871.4881,0.0,64.30019999999968
9921,21,176,14,4938.0321,0.0,66.54400000000078
9977,21,177,14,4985.7475,0.0,47.715400000000045
10032,21,178,14,5019.7196,0.0,33.972099999999955
10087,21,179,14,5073.9115,0.0,54.191899999999805
10157,21,180,14,5152.0539,0.0,78.14239999999972
10209,21,181,14,5209.8284,0.0,57.774500000000444
10264,21,182,14,5265.5287,0.0,55.700299999999515
10308,21,183,14,5318.6571,0.0,53.12840000000051
10358,21,184,14,5346.4855,0.0,27.82839999999942
10409,21,185,14,5371.6682,0.0,25.182700000000295
10457,21,186,14,5396.1269999999995,0.0,24.458799999999428
10510,21,187,14,5421.085,0.0,24.95800000000054
10561,21,188,14,5445.7271,0.0,24.642100000000028
10613,21,189,14,5470.3553,0.0,24.628200000000106
10667,21,190,14,5495.0411,0.0,24.6858000000002
10722,21,191,14,5519.8563,0.0,24.815200000000004
10775,21,192,14,5544.8327,0.0,24.976399999999558
10826,21,193,14,5570.2043,0.0,25.3716000000004
10877,21,194,14,5595.1958,0.0,24.991500000000087
10929,21,195,14,5621.0761,0.0,25.880299999999806
10982,21,196,14,5646.3155,0.0,25.239399999999478
11033,21,197,14,5671.0324,0.0,24.71690000000035
11085,21,198,14,5696.4654,0.0,25.432999999999993
11133,21,199,14,5721.7298,0.0,25.264400000000023
11184,21,200,14,5746.437,0.0,24.70719999999983
11231,21,201,14,5771.3922,0.0,24.955200000000332
11287,21,202,14,5801.2426,0.0,29.850399999999354
11343,21,203,14,5847.9354,0.0,46.692800000000716
11406,21,204,14,5895.3992,0.0,47.46379999999954
11463,21,205,13,5952.5202,-1.0,57.121000000000095
11522,21,206,12,6004.1965,-1.0,51.67630000000008
11578,21,207,12,6071.7275,0.0,67.53099999999995
11601,21,208,12,6141.2739,0.0,69.54640000000018
11656,21,209,12,6211.4736,0.0,70.19970000000012
11707,21,210,12,6264.1139,0.0,52.640300000000025
11758,21,211,12,6298.5298,0.0,34.415899999999965
11812,21,212,12,6361.5618,0.0,63.03200000000015
11865,21,213,12,6415.5873,0.0,54.02549999999974
11907,21,214,12,6461.9002,0.0,46.3128999999999
11948,21,215,12,6487.6134,0.0,25.713200000000143
11994,21,216,12,6512.5687,0.0,24.955299999999625
12040,21,217,12,6537.0879,0.0,24.519200000000637
12085,21,218,12,6561.0802,0.0,23.992299999999886
12131,21,219,12,6585.0651,0.0,23.98489999999947
12179,21,220,12,6609.4081,0.0,24.342999999999847
12225,21,221,12,6633.6493,0.0,24.24120000000039
12270,21,222,12,6657.7473,0.0,24.097999999999956
12319,21,223,12,6682.521,0.0,24.773699999999735
12367,21,224,12,6706.7644,0.0,24.243400000000292
12416,21,225,12,6730.8640000000005,0.0,24.099600000000464
12463,21,226,12,6754.9172,0.0,24.05319999999938
12511,21,227,11,6779.1169,-1.0,24.19970000000012
12563,21,228,11,6803.7856,0.0,24.66870000000017
12611,21,229,11,6828.3386,0.0,24.552999999999884
12659,21,230,11,6853.2892,0.0,24.950600000000122
12708,21,231,11,6877.8272,0.0,24.537999999999556
12754,21,232,11,6902.5302,0.0,24.70300000000043
12802,21,233,11,6927.3537,0.0,24.823499999999513
12848,21,234,11,6952.0851,0.0,24.731400000000576
12896,21,235,11,6976.5805,0.0,24.49539999999979
12944,21,236,11,7001.0539,0.0,24.473399999999856
12993,21,237,11,7025.4934,0.0,24.439500000000407
13040,21,238,11,7049.9761,0.0,24.482699999999568
13088,21,239,11,7074.3825,0.0,24.40639999999985
13137,21,240,11,7098.7649,0.0,24.382400000000416
13186,21,241,11,7123.147,0.0,24.38209999999981
13233,21,242,11,7147.6532,0.0,24.506199999999808
13279,21,243,11,7172.0830000000005,0.0,24.429800000000796
13324,21,244,11,7196.5339,0.0,24.45089999999982
13369,21,245,11,7220.9163,0.0,24.382399999999507
13416,21,246,11,7245.5259,0.0,24.609599999999773
13459,21,247,11,7270.3201,0.0,24.794200000000274
1,22,0,2,0.0822,0.0,0.0
28,22,1,2,26.2633,0.0,26.1811
78,22,2,2,51.0612,0.0,24.7979
129,22,3,2,75.4801,0.0,24.418899999999994
201,22,4,2,99.6651,0.0,24.185000000000002
254,22,5,2,124.1025,0.0,24.43740000000001
286,22,6,2,148.349,0.0,24.246499999999983
361,22,7,2,175.459,0.0,27.110000000000014
419,22,8,2,232.0848,0.0,56.6258
476,22,9,2,291.4421,0.0,59.35729999999998
533,22,10,2,349.5094,0.0,58.067300000000046
589,22,11,2,406.9711,0.0,57.46169999999995
644,22,12,2,464.9173,0.0,57.94620000000003
700,22,13,2,522.8436,0.0,57.926300000000026
733,22,14,2,576.4702,0.0,53.62659999999994
796,22,15,3,602.6792,1.0,26.20900000000006
845,22,16,3,626.7512,0.0,24.072000000000003
893,22,17,3,651.0123,0.0,24.261099999999942
923,22,18,3,675.2994,0.0,24.28710000000001
990,22,19,3,699.928,0.0,24.628600000000006
1040,22,20,3,724.1608,0.0,24.232799999999997
1070,22,21,3,748.4046,0.0,24.243799999999965
1139,22,22,3,772.967,0.0,24.562400000000025
1190,22,23,3,797.8105,0.0,24.843500000000063
1242,22,24,3,822.3319,0.0,24.52139999999997
1293,22,25,3,846.7941,0.0,24.46219999999994
1345,22,26,3,871.2948,0.0,24.50070000000005
1396,22,27,3,895.8706,0.0,24.57579999999996
1433,22,28,3,920.4024,0.0,24.531799999999976
1504,22,29,3,945.3075,0.0,24.90510000000006
1554,22,30,3,969.6814,0.0,24.37390000000005
1605,22,31,3,994.2092,0.0,24.527799999999957
1655,22,32,3,1018.8279,0.0,24.61869999999999
1683,22,33,3,1043.4672,0.0,24.63930000000005
1753,22,34,3,1068.2054,0.0,24.738200000000006
1804,22,35,3,1092.8594,0.0,24.653999999999996
1855,22,36,3,1117.4163,0.0,24.55690000000004
1906,22,37,3,1141.9617,0.0,24.545399999999972
1956,22,38,3,1166.4301,0.0,24.468399999999974
2007,22,39,3,1191.0312,0.0,24.60109999999986
2062,22,40,3,1215.6123,0.0,24.581100000000106
2114,22,41,3,1240.3346,0.0,24.722299999999905
2167,22,42,3,1265.2721,0.0,24.9375
2218,22,43,3,1289.8585,0.0,24.58640000000014
2270,22,44,2,1314.9759,-1.0,25.11739999999986
2319,22,45,2,1339.7857,0.0,24.809799999999996
2369,22,46,2,1364.9291,0.0,25.143400000000156
2398,22,47,2,1389.6031,0.0,24.673999999999978
2470,22,48,2,1413.9589,0.0,24.355800000000045
2501,22,49,2,1438.3629,0.0,24.403999999999996
2553,22,50,2,1462.9018,0.0,24.538900000000012
2602,22,51,2,1487.4329,0.0,24.531099999999924
2653,22,52,2,1511.8658,0.0,24.432900000000018
2710,22,53,2,1536.6448,0.0,24.778999999999996
2762,22,54,2,1561.2838,0.0,24.638999999999896
2811,22,55,2,1585.9946,0.0,24.710800000000063
2882,22,56,2,1610.6709,0.0,24.676300000000083
2915,22,57,2,1635.516,0.0,24.845100000000002
2967,22,58,2,1660.02,0.0,24.503999999999905
3039,22,59,2,1684.9777,0.0,24.95769999999993
3070,22,60,1,1709.5126,-1.0,24.534900000000107
3133,22,61,1,1733.6337,0.0,24.12110000000007
3182,22,62,1,1758.0843,0.0,24.450599999999895
3282,22,63,10,1794.3169,9.0,36.23260000000005
3405,22,64,15,1856.2062,5.0,61.88930000000005
3462,22,65,11,1880.3632,-4.0,24.156999999999925
3526,22,66,11,1904.1165,0.0,23.75330000000008
3580,22,67,8,1927.8276,-3.0,23.711099999999988
3632,22,68,6,1951.76,-2.0,23.932399999999916
3692,22,69,4,1975.6572,-2.0,23.89720000000011
3740,22,70,4,1999.625,0.0,23.967799999999897
3791,22,71,3,2023.5495,-1.0,23.92450000000008
3831,22,72,1,2047.3724,-2.0,23.82289999999989
3901,22,73,1,2071.4546,0.0,24.082200000000057
3957,22,74,1,2095.3735,0.0,23.91890000000012
4014,22,75,1,2119.6287,0.0,24.25520000000006
4067,22,76,1,2143.6653,0.0,24.036599999999908
4121,22,77,1,2167.9461,0.0,24.2808
4178,22,78,1,2192.2633,0.0,24.317199999999957
4232,22,79,1,2216.6791,0.0,24.415799999999763
4287,22,80,1,2241.1891,0.0,24.51000000000022
4344,22,81,1,2265.6772,0.0,24.48810000000003
4399,22,82,1,2290.1399,0.0,24.46270000000004
4454,22,83,1,2314.5569,0.0,24.416999999999916
4510,22,84,1,2338.9248,0.0,24.367899999999736
4566,22,85,1,2363.3553,0.0,24.430500000000393
4621,22,86,1,2387.8693,0.0,24.51399999999967
4678,22,87,1,2412.4623,0.0,24.593000000000302
4734,22,88,1,2436.8920000000003,0.0,24.42970000000014
4789,22,89,1,2461.2842,0.0,24.392199999999775
4845,22,90,1,2485.7821,0.0,24.497899999999845
4900,22,91,1,2510.4107,0.0,24.628600000000006
4957,22,92,1,2534.9799,0.0,24.56919999999991
5012,22,93,1,2559.7047,0.0,24.72479999999996
5068,22,94,1,2584.3215,0.0,24.61680000000024
5138,22,95,2,2610.2519,1.0,25.93040000000019
5201,22,96,2,2635.6691,0.0,25.417199999999866
5257,22,97,2,2660.5469,0.0,24.877799999999752
5320,22,98,2,2685.2525,0.0,24.70560000000023
5379,22,99,2,2709.9238,0.0,24.671299999999974
5435,22,100,2,2734.6865,0.0,24.762699999999768
5490,22,101,2,2759.2663,0.0,24.579799999999977
5548,22,102,2,2783.9291,0.0,24.66280000000006
5602,22,103,2,2808.5143,0.0,24.585199999999986
5657,22,104,2,2833.1899,0.0,24.67560000000003
5712,22,105,2,2857.9473,0.0,24.75739999999996
5768,22,106,2,2882.575,0.0,24.627700000000004
5829,22,107,2,2907.1816,0.0,24.60660000000007
5890,22,108,2,2932.2622,0.0,25.08060000000023
5948,22,109,2,2956.9297,0.0,24.667500000000018
6004,22,110,2,2981.5648,0.0,24.635099999999966
6057,22,111,2,3006.5751,0.0,25.010299999999916
6111,22,112,2,3031.4609,0.0,24.885800000000017
6167,22,113,2,3056.3684,0.0,24.9074999999998
6226,22,114,4,3082.3756,2.0,26.00720000000001
6285,22,115,4,3107.6589,0.0,25.283300000000054
6344,22,116,4,3133.1397,0.0,25.480800000000272
6398,22,117,4,3158.1748,0.0,25.035099999999602
6457,22,118,4,3182.9239,0.0,24.7491
6531,22,119,8,3218.9287,4.0,36.00480000000016
6679,22,120,13,3281.0503,5.0,62.121599999999944
6736,22,121,13,3305.6921,0.0,24.64180000000033
6795,22,122,12,3329.9422,-1.0,24.250099999999748
6854,22,123,12,3353.8905,0.0,23.948300000000017
6905,22,124,10,3377.8054,-2.0,23.914900000000216
6941,22,125,10,3401.7981,0.0,23.992699999999786
6998,22,126,10,3425.7873,0.0,23.989199999999983
7050,22,127,10,3449.8129,0.0,24.02559999999994
7086,22,128,9,3473.8543,-1.0,24.041400000000067
7144,22,129,7,3498.4083,-2.0,24.554000000000087
7211,22,130,6,3522.5537,-1.0,24.14539999999988
7272,22,131,6,3546.9571,0.0,24.403400000000147
7326,22,132,6,3570.8814,0.0,23.92430000000013
7379,22,133,6,3594.8831,0.0,24.0016999999998
7437,22,134,6,3619.075,0.0,24.191899999999805
7493,22,135,6,3643.0747,0.0,23.999700000000303
7546,22,136,6,3667.3702,0.0,24.29549999999972
7601,22,137,6,3691.7191,0.0,24.348899999999958
7656,22,138,6,3715.9351,0.0,24.21600000000035
7710,22,139,6,3740.2059999999997,0.0,24.27089999999953
7764,22,140,6,3764.4677,0.0,24.261700000000474
7817,22,141,6,3788.7709999999997,0.0,24.30329999999958
7871,22,142,6,3813.2122,0.0,24.441200000000208
7926,22,143,5,3837.697,-1.0,24.484800000000178
7990,22,144,5,3862.0805,0.0,24.383499999999913
8044,22,145,5,3886.4822,0.0,24.40169999999989
8102,22,146,5,3910.9696,0.0,24.48739999999998
8159,22,147,5,3935.6046,0.0,24.63500000000022
8214,22,148,5,3959.9971,0.0,24.392499999999927
8271,22,149,5,3984.8408,0.0,24.8436999999999
8326,22,150,5,4009.368,0.0,24.527199999999993
8383,22,151,5,4033.8245,0.0,24.456500000000233
8439,22,152,5,4058.7099,0.0,24.885399999999663
8497,22,153,5,4083.5365,0.0,24.826600000000326
8554,22,154,5,4108.2363,0.0,24.699799999999414
8610,22,155,5,4133.0043,0.0,24.76800000000003
8663,22,156,5,4157.4394,0.0,24.435100000000602
8722,22,157,5,4182.2924,0.0,24.853000000000065
8783,22,158,5,4207.9614,0.0,25.66899999999987
8838,22,159,5,4233.3019,0.0,25.340500000000247
8895,22,160,5,4258.0396,0.0,24.737699999999677
8950,22,161,5,4282.7716,0.0,24.73199999999997
9007,22,162,5,4307.346,0.0,24.574399999999514
9063,22,163,5,4332.3019,0.0,24.955900000000838
9123,22,164,5,4357.9519,0.0,25.649999999999636
9178,22,165,5,4382.4065,0.0,24.454600000000028
9231,22,166,4,4407.1181,-1.0,24.711599999999635
9291,22,167,4,4431.5297,0.0,24.411600000000362
9348,22,168,4,4455.7821,0.0,24.252400000000307
9404,22,169,4,4481.0399,0.0,25.257799999999406
9462,22,170,5,4506.4419,1.0,25.402000000000044
9516,22,171,5,4531.157999999999,0.0,24.716099999999642
9569,22,172,4,4561.8777,-1.0,30.719700000000557
9628,22,173,4,4610.1244,0.0,48.24669999999969
9688,22,174,4,4656.945,0.0,46.82060000000001
9745,22,175,4,4701.0496,0.0,44.10460000000057
9797,22,176,4,4752.4824,0.0,51.43279999999959
9852,22,177,4,4817.0226,0.0,64.54020000000037
9907,22,178,3,4888.7746,-1.0,71.7519999999995
9961,22,179,3,4947.2646,0.0,58.49000000000069
10018,22,180,3,5003.8771,0.0,56.61249999999927
10074,22,181,3,5068.5447,0.0,64.66760000000068
10134,22,182,3,5132.9061,0.0,64.36139999999978
10192,22,183,3,5196.6741,0.0,63.76800000000003
10248,22,184,3,5260.0481,0.0,63.373999999999796
10281,22,185,3,5317.4417,0.0,57.39360000000033
10338,22,186,2,5342.9185,-1.0,25.476799999999457
10366,22,187,2,5366.9383,0.0,24.019800000000032
10434,22,188,2,5390.8205,0.0,23.88220000000001
10486,22,189,2,5414.5849,0.0,23.764400000000023
10537,22,190,2,5438.6622,0.0,24.077299999999923
10588,22,191,2,5462.5546,0.0,23.892400000000634
10639,22,192,2,5486.3768,0.0,23.82219999999961
10694,22,193,2,5510.2297,0.0,23.852899999999863
10748,22,194,2,5534.1122,0.0,23.88249999999971
10803,22,195,2,5557.9979,0.0,23.885700000000725
10854,22,196,2,5582.1047,0.0,24.106799999999566
10905,22,197,2,5606.3711,0.0,24.26640000000043
10956,22,198,2,5631.1282,0.0,24.75709999999981
11010,22,199,2,5656.3626,0.0,25.234400000000278
11061,22,200,2,5681.7383,0.0,25.375699999999597
11112,22,201,2,5706.9374,0.0,25.199099999999817
11162,22,202,2,5731.1142,0.0,24.176800000000185
11213,22,203,2,5755.3462,0.0,24.23199999999997
11261,22,204,2,5779.4704,0.0,24.1242000000002
11315,22,205,2,5815.9477,0.0,36.47729999999956
11370,22,206,2,5872.5106,0.0,56.5628999999999
11435,22,207,2,5923.895,0.0,51.384400000000824
11495,22,208,2,5994.4461,0.0,70.55109999999968
11537,22,209,2,6067.5164,0.0,73.07030000000032
11607,22,210,2,6145.5131,0.0,77.99669999999969
11681,22,211,2,6215.5507,0.0,70.03759999999966
11734,22,212,2,6274.9432,0.0,59.39249999999993
11788,22,213,2,6340.9666,0.0,66.02340000000004
11847,22,214,2,6406.5639,0.0,65.59730000000036
11877,22,215,2,6459.8126,0.0,53.2487000000001
11915,22,216,2,6484.7301,0.0,24.917499999999563
11978,22,217,2,6508.7361,0.0,24.006000000000313
12025,22,218,2,6532.5863,0.0,23.85019999999986
12050,22,219,2,6556.4074,0.0,23.821100000000115
12115,22,220,2,6580.0886,0.0,23.68119999999999
12164,22,221,2,6603.8373,0.0,23.7487000000001
12188,22,222,2,6627.6423,0.0,23.80500000000029
12234,22,223,2,6651.5218,0.0,23.879500000000007
12301,22,224,2,6675.453,0.0,23.93119999999999
12350,22,225,2,6699.5317,0.0,24.078699999999117
12397,22,226,2,6723.6721,0.0,24.140400000000227
12447,22,227,2,6747.8955,0.0,24.223399999999856
12493,22,228,2,6772.2381,0.0,24.342599999999948
12546,22,229,2,6796.3973,0.0,24.159200000000055
12595,22,230,2,6820.4718,0.0,24.074500000000626
12644,22,231,2,6844.6393,0.0,24.167499999999563
12692,22,232,2,6868.9508,0.0,24.311499999999796
12738,22,233,2,6893.2184,0.0,24.26760000000013
12786,22,234,2,6917.3789,0.0,24.160499999999956
12833,22,235,2,6941.5294,0.0,24.150500000000648
12882,22,236,2,6965.7068,0.0,24.17739999999958
12930,22,237,2,6989.9096,0.0,24.202800000000025
12978,22,238,2,7014.1604,0.0,24.2507999999998
13025,22,239,2,7038.4387,0.0,24.278299999999945
13072,22,240,2,7062.7155,0.0,24.27680000000055
13122,22,241,2,7086.9869,0.0,24.27139999999963
13171,22,242,2,7111.3209,0.0,24.333999999999833
13219,22,243,2,7135.6994,0.0,24.378500000000713
13264,22,244,2,7160.0566,0.0,24.357199999999466
13309,22,245,2,7184.4654,0.0,24.408800000000156
13355,22,246,2,7208.8349,0.0,24.36949999999979
13400,22,247,2,7233.1968,0.0,24.361899999999878
13444,22,248,2,7257.5098,0.0,24.313000000000102
11,23,0,12,0.9744,0.0,0.0
63,23,1,13,29.0719,1.0,28.0975
114,23,2,13,54.8882,0.0,25.8163
163,23,3,12,80.1069,-1.0,25.2187
216,23,4,12,104.8708,0.0,24.763900000000007
269,23,5,12,129.3027,0.0,24.431899999999985
320,23,6,12,153.7833,0.0,24.48060000000001
379,23,7,12,184.7118,0.0,30.928500000000014
436,23,8,12,239.3295,0.0,54.617699999999985
491,23,9,12,297.4579,0.0,58.1284
550,23,10,12,357.9559,0.0,60.49799999999999
607,23,11,12,414.6482,0.0,56.69229999999999
661,23,12,12,474.194,0.0,59.54580000000004
716,23,13,12,530.4165,0.0,56.222500000000025
764,23,14,13,578.0535,1.0,47.636999999999944
812,23,15,14,605.8014,1.0,27.74789999999996
860,23,16,14,630.8655,0.0,25.064100000000053
909,23,17,14,655.8041,0.0,24.93859999999995
957,23,18,14,680.0178,0.0,24.213700000000017
1005,23,19,14,704.3235,0.0,24.3057
1056,23,20,14,728.8837,0.0,24.56020000000001
1104,23,21,14,753.4772,0.0,24.593500000000063
1156,23,22,14,778.7088,0.0,25.231599999999958
1205,23,23,13,803.5009,-1.0,24.792100000000005
1258,23,24,13,827.7156,0.0,24.214699999999993
1308,23,25,13,851.7481,0.0,24.032500000000027
1360,23,26,13,875.8653,0.0,24.117200000000025
1411,23,27,12,900.2989,-1.0,24.433599999999956
1466,23,28,12,925.3714,0.0,25.07249999999999
1517,23,29,12,950.0077,0.0,24.636300000000006
1568,23,30,12,974.3804,0.0,24.37270000000001
1619,23,31,12,998.8978,0.0,24.517399999999952
1668,23,32,12,1023.3453,0.0,24.44749999999999
1715,23,33,12,1048.1883,0.0,24.843000000000075
1767,23,34,12,1072.8342,0.0,24.645899999999983
1817,23,35,12,1097.218,0.0,24.383800000000065
1869,23,36,12,1121.8664,0.0,24.648400000000038
1919,23,37,12,1146.4945,0.0,24.628099999999904
1970,23,38,12,1171.2975,0.0,24.802999999999884
2021,23,39,12,1195.9204,0.0,24.622900000000072
2076,23,40,12,1220.7518,0.0,24.83140000000003
2127,23,41,12,1245.4539,0.0,24.702099999999973
2181,23,42,12,1270.022,0.0,24.56809999999996
2231,23,43,12,1294.3778,0.0,24.355800000000045
2284,23,44,12,1319.0069,0.0,24.629100000000108
2334,23,45,12,1343.8746,0.0,24.867700000000013
2385,23,46,12,1369.0329,0.0,25.158299999999826
2435,23,47,12,1396.3478,0.0,27.31490000000008
2486,23,48,12,1422.2925,0.0,25.94470000000001
2537,23,49,12,1446.8865,0.0,24.59400000000005
2587,23,50,12,1471.634,0.0,24.747499999999945
2637,23,51,12,1496.1383,0.0,24.504300000000057
2688,23,52,11,1521.1769,-1.0,25.03859999999986
2747,23,53,11,1545.9463,0.0,24.769400000000132
2795,23,54,11,1570.4516,0.0,24.505300000000034
2845,23,55,11,1594.6399,0.0,24.1882999999998
2897,23,56,11,1618.9913,0.0,24.351400000000012
2949,23,57,11,1643.2562,0.0,24.264900000000125
3002,23,58,11,1668.1925,0.0,24.936300000000074
3056,23,59,11,1692.7902,0.0,24.597699999999804
3174,23,60,17,1744.8655,6.0,52.0753000000002
3285,23,61,19,1795.8611,2.0,50.99559999999997
3334,23,62,19,1820.6573,0.0,24.7962
3397,23,63,19,1844.8377,0.0,24.180399999999963
3449,23,64,19,1868.7878,0.0,23.95010000000002
3515,23,65,18,1892.6865,-1.0,23.898699999999963
3567,23,66,18,1916.7559,0.0,24.069400000000087
3627,23,67,18,1940.852,0.0,24.09609999999998
3685,23,68,17,1964.8621,-1.0,24.010099999999966
3733,23,69,16,1989.7783,-1.0,24.91619999999989
3784,23,70,16,2014.1117,0.0,24.333399999999983
3825,23,71,16,2038.0639999999999,0.0,23.952299999999923
3888,23,72,13,2063.1478,-3.0,25.083800000000338
3947,23,73,13,2087.238,0.0,24.09019999999964
4004,23,74,13,2111.188,0.0,23.950000000000273
4058,23,75,12,2136.4339,-1.0,25.245899999999892
4111,23,76,12,2161.016,0.0,24.582100000000082
4167,23,77,12,2185.3945,0.0,24.378499999999804
4221,23,78,12,2209.5754,0.0,24.180900000000292
4276,23,79,12,2233.7457,0.0,24.17029999999977
4333,23,80,12,2258.1363,0.0,24.390600000000177
4387,23,81,12,2282.2333,0.0,24.096999999999753
4442,23,82,12,2306.3602,0.0,24.126900000000205
4499,23,83,12,2330.8791,0.0,24.51890000000003
4554,23,84,12,2355.0732,0.0,24.194099999999708
4609,23,85,12,2379.5127,0.0,24.439500000000407
4668,23,86,13,2404.299,1.0,24.786299999999756
4724,23,87,13,2428.6273,0.0,24.328300000000127
4779,23,88,13,2453.0427,0.0,24.415399999999863
4834,23,89,13,2477.3589,0.0,24.316200000000208
4889,23,90,13,2501.7349,0.0,24.37599999999975
4945,23,91,12,2526.4878,-1.0,24.752899999999954
5001,23,92,12,2550.7871,0.0,24.29930000000013
5054,23,93,12,2575.0817,0.0,24.294600000000173
5112,23,94,12,2599.2978,0.0,24.216099999999642
5168,23,95,12,2623.5124,0.0,24.214600000000246
5223,23,96,12,2647.758,0.0,24.24559999999974
5284,23,97,11,2672.2481,-1.0,24.490099999999984
5345,23,98,10,2697.9506,-1.0,25.702500000000327
5403,23,99,10,2722.6817,0.0,24.73109999999997
5456,23,100,10,2746.9706,0.0,24.288900000000012
5514,23,101,10,2771.4118,0.0,24.441199999999753
5570,23,102,10,2796.2885,0.0,24.876700000000255
5624,23,103,10,2820.633,0.0,24.344499999999698
5678,23,104,10,2844.873,0.0,24.240000000000236
5734,23,105,10,2869.1383,0.0,24.265300000000025
5790,23,106,9,2893.3092,-1.0,24.170900000000074
5854,23,107,9,2917.3766,0.0,24.067399999999907
5909,23,108,9,2941.5183,0.0,24.141700000000128
5968,23,109,9,2965.8109,0.0,24.292599999999766
6023,23,110,9,2991.0053,0.0,25.19439999999986
6076,23,111,9,3015.4162,0.0,24.41090000000031
6134,23,112,9,3039.6809999999996,0.0,24.264799999999468
6186,23,113,9,3064.1582,0.0,24.477200000000266
6299,23,114,13,3113.5001,4.0,49.34190000000035
6413,23,115,18,3164.1596,5.0,50.65949999999975
6470,23,116,18,3188.2894,0.0,24.12980000000016
6525,23,117,18,3212.0796,0.0,23.790199999999913
6583,23,118,18,3235.6031,0.0,23.523499999999785
6632,23,119,17,3260.2572,-1.0,24.6541000000002
6694,23,120,16,3285.062,-1.0,24.804799999999886
6746,23,121,16,3308.9691,0.0,23.9070999999999
6804,23,122,15,3333.6454,-1.0,24.676300000000083
6859,23,123,15,3357.3802,0.0,23.734800000000178
6915,23,124,14,3382.0283,-1.0,24.648099999999886
6948,23,125,14,3407.3408,0.0,25.3125
7005,23,126,14,3431.2057,0.0,23.864900000000034
7059,23,127,14,3455.2086,0.0,24.002899999999954
7101,23,128,14,3479.651,0.0,24.442399999999907
7159,23,129,11,3503.422,-3.0,23.771000000000186
7225,23,130,10,3527.277,-1.0,23.855000000000018
7282,23,131,10,3551.2501,0.0,23.97310000000016
7336,23,132,10,3575.2892,0.0,24.039099999999962
7450,23,133,15,3625.0631,5.0,49.773899999999685
7558,23,134,16,3676.2639,1.0,51.20080000000007
7615,23,135,16,3700.5966,0.0,24.33269999999993
7670,23,136,16,3725.022,0.0,24.42540000000008
7725,23,137,16,3748.8071,0.0,23.785100000000057
7777,23,138,16,3773.4553,0.0,24.648200000000088
7831,23,139,16,3797.5554,0.0,24.10010000000011
7884,23,140,16,3821.8132,0.0,24.25779999999986
7943,23,141,15,3845.8653,-1.0,24.052099999999882
8001,23,142,15,3869.4851,0.0,23.61979999999994
8058,23,143,15,3893.7806,0.0,24.295500000000175
8114,23,144,15,3918.2098,0.0,24.429200000000037
8171,23,145,15,3942.7341,0.0,24.52430000000004
8225,23,146,15,3967.2505,0.0,24.516399999999976
8282,23,147,15,3991.7059999999997,0.0,24.455499999999574
8336,23,148,15,4016.7254,0.0,25.019400000000132
8395,23,149,15,4041.0499,0.0,24.32450000000017
8452,23,150,15,4066.112,0.0,25.0621000000001
8509,23,151,15,4090.4447,0.0,24.33269999999993
8566,23,152,15,4114.9927,0.0,24.547999999999774
8622,23,153,15,4139.3299,0.0,24.33719999999994
8678,23,154,15,4163.7971,0.0,24.467200000000048
8736,23,155,15,4188.0114,0.0,24.21430000000055
8796,23,156,15,4212.3640000000005,0.0,24.352600000000166
8850,23,157,15,4236.6929,0.0,24.32889999999952
8907,23,158,15,4261.2741,0.0,24.581199999999626
8963,23,159,14,4286.2357,-1.0,24.961600000000544
9021,23,160,14,4311.4232,0.0,25.1875
9077,23,161,14,4335.706,0.0,24.282799999999952
9133,23,162,14,4360.4157,0.0,24.70969999999943
9190,23,163,14,4385.6058,0.0,25.19010000000071
9264,23,164,14,4410.7493,0.0,25.14350000000013
9320,23,165,14,4435.3272,0.0,24.577899999999318
9382,23,166,14,4460.1394,0.0,24.812200000000303
9438,23,167,14,4485.0429,0.0,24.90350000000035
9492,23,168,14,4509.6403,0.0,24.597399999999652
9542,23,169,14,4534.2599,0.0,24.61959999999999
9603,23,170,14,4570.9073,0.0,36.647399999999834
9660,23,171,14,4617.1205,0.0,46.21320000000014
9718,23,172,13,4677.1881,-1.0,60.06760000000031
9774,23,173,13,4741.4049,0.0,64.21680000000015
9811,23,174,13,4806.7242,0.0,65.3192999999992
9863,23,175,13,4871.1805,0.0,64.45630000000074
9919,23,176,13,4937.0613,0.0,65.88079999999991
9975,23,177,13,4984.8452,0.0,47.78389999999945
10030,23,178,13,5019.2527,0.0,34.407500000000255
10085,23,179,13,5073.4984,0.0,54.2457000000004
10153,23,180,13,5151.4724,0.0,77.97399999999925
