,car_number,completed_laps,rank,elapsed_time,rank_diff,time_diff
2322,28,40,6,888.0747,0.0,23.749500000000012
2380,28,41,6,920.2439,0.0,32.169200000000046
2447,28,42,6,976.6007,0.0,56.35679999999991
2504,28,43,6,1033.5882,0.0,56.987499999999955
2574,28,44,6,1098.7928,0.0,65.20460000000003
2670,28,45,6,1140.2695,0.0,41.476700000000164
2732,28,46,6,1187.9005,0.0,47.63099999999986
2793,28,47,6,1235.5863,0.0,47.68579999999997
2852,28,48,6,1283.3216,0.0,47.73530000000005
2914,28,49,6,1328.8442,0.0,45.52260000000001
2965,28,50,6,1363.8524,0.0,35.00819999999999
3012,28,51,4,1386.2117,-2.0,22.359300000000076
3067,28,52,4,1407.3903,0.0,21.17859999999996
3125,28,53,4,1428.4920000000002,0.0,21.101700000000164
3184,28,54,4,1449.6252,0.0,21.13319999999976
3240,28,55,4,1471.0193,0.0,21.39409999999998
3298,28,56,4,1492.3493,0.0,21.330000000000155
3356,28,57,4,1513.6573,0.0,21.307999999999993
3415,28,58,4,1535.0479,0.0,21.39059999999995
3473,28,59,4,1556.4472,0.0,21.39930000000004
3530,28,60,4,1578.02,0.0,21.572799999999916
3588,28,61,4,1599.6676,0.0,21.64760000000001
3649,28,62,4,1621.3966,0.0,21.729000000000042
3710,28,63,4,1643.1789999999999,0.0,21.782399999999825
3769,28,64,4,1665.1474,0.0,21.9684000000002
3827,28,65,4,1686.8682,0.0,21.720799999999826
3887,28,66,4,1708.6511,0.0,21.782900000000154
3948,28,67,4,1730.6029999999998,0.0,21.951899999999796
4009,28,68,4,1752.5856,0.0,21.982600000000275
4069,28,69,4,1774.6399,0.0,22.054299999999785
4127,28,70,4,1796.6473,0.0,22.00740000000019
4185,28,71,4,1818.9802,0.0,22.33289999999988
4244,28,72,4,1840.984,0.0,22.003799999999956
4303,28,73,4,1863.275,0.0,22.291000000000167
4362,28,74,4,1885.7138,0.0,22.4387999999999
4420,28,75,4,1908.1966,0.0,22.482799999999997
4480,28,76,4,1930.8672,0.0,22.670599999999922
4536,28,77,4,1953.3023,0.0,22.435100000000148
4593,28,78,4,1976.0142,0.0,22.711900000000014
4651,28,79,4,1998.4714,0.0,22.45719999999983
4712,28,80,4,2021.1189,0.0,22.647500000000036
4769,28,81,4,2043.9154,0.0,22.79650000000015
4827,28,82,4,2066.5809,0.0,22.665499999999838
4884,28,83,4,2089.3309,0.0,22.75
4942,28,84,4,2111.9896,0.0,22.658699999999953
5000,28,85,4,2134.5831,0.0,22.59349999999995
5058,28,86,4,2157.4256,0.0,22.8425000000002
5116,28,87,4,2179.9523,0.0,22.52669999999989
5175,28,88,4,2202.7141,0.0,22.76180000000022
5233,28,89,4,2225.2805,0.0,22.566399999999703
5291,28,90,4,2247.8728,0.0,22.59230000000025
5349,28,91,4,2270.5592,0.0,22.68640000000005
5407,28,92,4,2293.4236,0.0,22.864399999999932
5466,28,93,4,2316.2518,0.0,22.828199999999924
5525,28,94,4,2339.0413,0.0,22.78949999999986
5583,28,95,4,2361.8662,0.0,22.82490000000007
5641,28,96,4,2384.6202,0.0,22.753999999999905
5698,28,97,4,2407.3373,0.0,22.7171000000003
5757,28,98,4,2430.0716,0.0,22.734300000000076
5816,28,99,4,2452.8254,0.0,22.753799999999956
5875,28,100,4,2475.471,0.0,22.64559999999983
5933,28,101,4,2498.1421,0.0,22.671100000000024
5992,28,102,4,2520.861,0.0,22.71889999999985
6049,28,103,4,2543.8974,0.0,23.036399999999958
6106,28,104,4,2566.8196,0.0,22.922199999999975
6162,28,105,4,2589.7061,0.0,22.88650000000007
6219,28,106,4,2612.7391,0.0,23.0329999999999
6276,28,107,4,2635.8847,0.0,23.145600000000286
6332,28,108,4,2658.8744,0.0,22.989700000000084
6389,28,109,4,2682.0111,0.0,23.13670000000002
6445,28,110,4,2705.0847,0.0,23.073599999999715
6500,28,111,4,2728.3262,0.0,23.241500000000087
6575,28,112,12,2761.0675,8.0,32.74130000000014
6707,28,113,22,2812.0721,10.0,51.004599999999755
6772,28,114,22,2835.2563,0.0,23.184200000000146
6834,28,115,18,2857.685,-4.0,22.428699999999935
6896,28,116,17,2879.5092,-1.0,21.82420000000002
6959,28,117,15,2901.5196,-2.0,22.010400000000118
7023,28,118,11,2923.3652,-4.0,21.845600000000104
7088,28,119,10,2945.3377,-1.0,21.972499999999854
7148,28,120,7,2967.9946,-3.0,22.65689999999995
7215,28,121,7,2990.1404,0.0,22.145800000000236
7277,28,122,7,3012.2324,0.0,22.091999999999643
7339,28,123,7,3033.99,0.0,21.75759999999991
7395,28,124,6,3056.1935,-1.0,22.203500000000076
7458,28,125,5,3077.9307,-1.0,21.73720000000003
7517,28,126,5,3099.8871,0.0,21.95640000000003
7552,28,127,4,3121.8459,-1.0,21.958799999999883
7614,28,128,4,3143.6755,0.0,21.829600000000028
7659,28,129,3,3165.4297,-1.0,21.75420000000031
7732,28,130,3,3187.4663,0.0,22.036599999999908
7793,28,131,3,3209.4522,0.0,21.98590000000013
7855,28,132,3,3231.5752,0.0,22.123000000000047
7914,28,133,3,3253.8489,0.0,22.273699999999735
