,car_number,completed_laps,rank,elapsed_time,rank_diff,time_diff
2387,21,33,22,2532.0716,0.0,70.57340000000022
2458,21,34,22,2601.8976,0.0,69.82599999999957
2525,21,35,22,2671.0504,0.0,69.1528000000003
2599,21,36,21,2739.7428,-1.0,68.6923999999999
2677,21,37,21,2808.3014,0.0,68.55859999999984
2744,21,38,21,2876.9612,0.0,68.65980000000036
2808,21,39,21,2945.7299,0.0,68.76869999999963
2875,21,40,21,3014.5214,0.0,68.79150000000027
2942,21,41,20,3088.0866,-1.0,73.5652
3007,21,42,20,3208.8745,0.0,120.78789999999981
3069,21,43,20,3340.9741,0.0,132.0996
3136,21,44,20,3469.5664,0.0,128.59230000000025
3199,21,45,20,3586.5348,0.0,116.96839999999975
3259,21,46,20,3659.9518,0.0,73.41699999999992
3344,21,47,20,3732.9181,0.0,72.96630000000005
3400,21,48,18,3804.2054,-2.0,71.28729999999996
3465,21,49,17,3874.9686,-1.0,70.76320000000032
3525,21,50,16,3944.9772,-1.0,70.00859999999966
3590,21,51,16,4014.2247,0.0,69.2475000000004
3650,21,52,16,4083.3168,0.0,69.09209999999985
3708,21,53,16,4152.5468,0.0,69.23000000000002
3780,21,54,16,4224.2694,0.0,71.72260000000006
3841,21,55,16,4293.7963,0.0,69.52689999999984
3913,21,56,16,4362.9841,0.0,69.1877999999997
3980,21,57,16,4431.9135,0.0,68.92939999999999
4070,21,58,18,4521.1011,2.0,89.1876000000002
4144,21,59,17,4610.3354,-1.0,89.23430000000008
4213,21,60,17,4699.3116,0.0,88.97620000000006
4277,21,61,17,4816.3564,0.0,117.04479999999967
4337,21,62,17,4939.7482,0.0,123.39180000000033
4422,21,63,16,5057.4248,-1.0,117.67659999999978
4485,21,64,16,5176.5743,0.0,119.14950000000044
4545,21,65,16,5289.5773,0.0,113.0029999999997
4604,21,66,16,5360.4099,0.0,70.83259999999973
4662,21,67,16,5430.4251,0.0,70.01520000000073
4724,21,68,16,5499.8339,0.0,69.40879999999925
4786,21,69,16,5568.9238,0.0,69.08989999999994
4849,21,70,16,5637.9181,0.0,68.9943000000003
4921,21,71,16,5714.1235,0.0,76.20539999999983
4989,21,72,16,5836.0518,0.0,121.92830000000049
5067,21,73,16,5955.9509,0.0,119.89909999999963
5142,21,74,16,6078.3356,0.0,122.38470000000052
5201,21,75,16,6186.7724,0.0,108.4367999999995
5260,21,76,16,6257.7777,0.0,71.0052999999998
5319,21,77,16,6328.0833,0.0,70.3056000000006
5383,21,78,16,6398.3658,0.0,70.28249999999935
5446,21,79,15,6468.1645,-1.0,69.79870000000028
5512,21,80,15,6537.7923,0.0,69.6278000000002
5575,21,81,15,6608.5395,0.0,70.7471999999998
5636,21,82,15,6677.8906,0.0,69.35109999999986
5697,21,83,15,6747.1237,0.0,69.23310000000038
5759,21,84,15,6816.6326,0.0,69.50889999999981
2,22,0,3,0.1059,0.0,0.0
22,23,0,23,10.0731,0.0,0.0
101,23,1,22,101.2883,-1.0,91.21520000000001
174,23,2,23,234.6171,1.0,133.3288
241,23,3,23,350.3696,0.0,115.7525
304,23,4,23,444.4966,0.0,94.12700000000001
367,23,5,22,516.3428,-1.0,71.84620000000001
428,23,6,20,586.7819999999999,-2.0,70.43919999999991
497,23,7,20,656.8652,0.0,70.08320000000003
560,23,8,20,726.7487,0.0,69.88350000000003
622,23,9,20,796.423,0.0,69.67430000000002
685,23,10,20,866.7426,0.0,70.31960000000004
752,23,11,20,937.5833,0.0,70.84069999999997
816,23,12,17,1006.8363,-3.0,69.25300000000004
883,23,13,16,1076.3397,-1.0,69.50339999999994
950,23,14,16,1146.0452,0.0,69.70550000000003
1024,23,15,15,1215.7676,-1.0,69.72239999999988
1104,23,16,14,1285.6202,-1.0,69.85260000000017
1178,23,17,14,1355.4555,0.0,69.83529999999996
1244,23,18,13,1425.3699,-1.0,69.91439999999989
1314,23,19,13,1495.3755,0.0,70.00560000000019
1383,23,20,13,1565.3725,0.0,69.99699999999984
1449,23,21,13,1635.4587,0.0,70.08619999999996
1515,23,22,13,1705.5292,0.0,70.07050000000004
1580,23,23,13,1775.7957,0.0,70.26649999999995
1643,23,24,12,1846.3571,-1.0,70.56140000000005
1709,23,25,9,1916.7648,-3.0,70.40769999999998
1799,23,26,8,1985.8023,-1.0,69.03750000000014
1876,23,27,9,2056.2247,1.0,70.42240000000015
1952,23,28,8,2125.5544,-1.0,69.32969999999978
2058,23,29,15,2216.4474,7.0,90.89300000000003
2141,23,30,19,2305.0195,4.0,88.57209999999986
2211,23,31,19,2374.7912,0.0,69.77170000000024
2287,23,32,19,2444.9327,0.0,70.14149999999972
2357,23,33,19,2516.6284,0.0,71.69570000000022
2424,23,34,18,2586.0978,-1.0,69.46939999999995
2494,23,35,18,2656.5429999999997,0.0,70.44519999999966
2561,23,36,15,2726.191,-3.0,69.64800000000014
2632,23,37,14,2795.7388,-1.0,69.54780000000028
2707,23,38,14,2865.5517,0.0,69.8128999999999
2772,23,39,14,2935.3959999999997,0.0,69.84429999999975
2839,23,40,14,3005.3585,0.0,69.96250000000009
2904,23,41,14,3076.1009,0.0,70.74240000000009
2973,23,42,14,3149.4421,0.0,73.3412000000003
3035,23,43,14,3226.7332,0.0,77.29109999999991
3095,23,44,13,3353.0575,-1.0,126.32429999999977
3161,23,45,13,3483.0445,0.0,129.98700000000008
3221,23,46,13,3594.0005,0.0,110.95600000000013
3290,23,47,11,3667.441,-2.0,73.4404999999997
3359,23,48,12,3739.3518,1.0,71.91080000000011
3426,23,49,12,3811.8509,0.0,72.4991
3486,23,50,12,3883.0229,0.0,71.17200000000003
3552,23,51,12,3953.7699,0.0,70.74699999999984
3612,23,52,12,4023.8242,0.0,70.05430000000024
3671,23,53,12,4093.9808,0.0,70.1565999999998
3733,23,54,12,4163.8785,0.0,69.89769999999999
3798,23,55,12,4234.3989,0.0,70.52040000000034
3853,23,56,9,4304.159000000001,-3.0,69.76010000000042
3927,23,57,8,4374.4091,-1.0,70.25009999999929
4002,23,58,10,4466.1852,2.0,91.77610000000004
4086,23,59,14,4552.088,4.0,85.90279999999984
4157,23,60,14,4625.8465,0.0,73.75849999999991
4224,23,61,14,4703.7334,0.0,77.88690000000042
4291,23,62,13,4822.015,-1.0,118.28160000000025
4361,23,63,8,4944.3779,-5.0,122.36290000000008
4432,23,64,8,5062.7527,0.0,118.3747999999996
4495,23,65,8,5181.1155,0.0,118.36279999999988
4554,23,66,8,5292.3122,0.0,111.19670000000042
4615,23,67,9,5364.5566,1.0,72.24439999999959
4675,23,68,8,5435.0633,-1.0,70.50669999999991
4737,23,69,9,5505.7392,1.0,70.67590000000018
4797,23,70,9,5575.2418,0.0,69.5025999999998
4862,23,71,9,5645.0668,0.0,69.82499999999982
4935,23,72,9,5727.786999999999,0.0,82.72019999999975
5002,23,73,9,5842.9165,0.0,115.12950000000092
5065,23,74,9,5955.3914,0.0,112.47490000000016
5131,23,75,9,6071.7009,0.0,116.30949999999939
5190,23,76,9,6182.4607,0.0,110.75979999999981
5249,23,77,9,6253.8459,0.0,71.38520000000062
5309,23,78,9,6324.5619,0.0,70.71599999999944
5373,23,79,9,6395.0468,0.0,70.48490000000038
5437,23,80,10,6465.1356,1.0,70.08879999999954
5504,23,81,10,6534.6447,0.0,69.50910000000022
5565,23,82,10,6603.8279,0.0,69.1832000000004
5625,23,83,10,6673.1174,0.0,69.28949999999986
5686,23,84,10,6742.5234,0.0,69.40599999999995
5749,23,85,10,6812.2553,0.0,69.73189999999977
5777,25,0,5,0.0,0.0,0.0
5903,25,1,7,117.0197,2.0,117.0197
5928,25,2,7,226.0791,0.0,109.05940000000001
5966,25,3,6,333.4714,-1.0,107.3923
15,26,0,16,6.5024,0.0,0.0
82,26,1,15,94.3548,-1.0,87.8524
155,26,2,15,214.127,0.0,119.77220000000001
226,26,3,15,331.25199999999995,0.0,117.12499999999994
286,26,4,14,440.1579,-1.0,108.90590000000003
351,26,5,13,511.8994,-1.0,71.74150000000003
412,26,6,13,582.6638,0.0,70.76440000000002
484,26,7,13,652.5084,0.0,69.84460000000001
545,26,8,12,721.4554,-1.0,68.947
609,26,9,12,790.2214,0.0,68.76599999999996
671,26,10,12,858.9825,0.0,68.76109999999994
737,26,11,12,928.061,0.0,69.07850000000008
798,26,12,10,998.5048,-2.0,70.44380000000001
868,26,13,9,1069.8239,-1.0,71.31910000000005
938,26,14,9,1138.9722,0.0,69.14829999999984
1010,26,15,9,1208.3409,0.0,69.36869999999999
1084,26,16,8,1277.6213,-1.0,69.2804000000001
1166,26,17,8,1347.0076,0.0,69.38629999999989
1230,26,18,7,1416.1263,-1.0,69.11869999999999
1301,26,19,7,1485.3197,0.0,69.19340000000011
1373,26,20,8,1555.7189,1.0,70.39920000000006
1439,26,21,8,1625.0337,0.0,69.31479999999988
1505,26,22,8,1694.3033,0.0,69.26960000000008
1571,26,23,8,1763.1559,0.0,68.85259999999994
1633,26,24,7,1832.0827,-1.0,68.92679999999996
1707,26,25,8,1902.3593,1.0,70.27660000000014
1806,26,26,11,1993.1547,3.0,90.79539999999997
1903,26,27,18,2080.2018,7.0,87.04709999999977
1979,26,28,17,2149.6404,-1.0,69.4386000000004
2060,26,29,16,2219.4946,-1.0,69.85419999999976
2128,26,30,15,2288.5608,-1.0,69.06620000000021
2203,26,31,15,2357.6438,0.0,69.08299999999963
2277,26,32,14,2426.6979,-1.0,69.05410000000029
2345,26,33,14,2495.8475,0.0,69.14959999999974
2410,26,34,13,2565.2589,-1.0,69.41139999999996
2483,26,35,13,2634.3595,0.0,69.10060000000021
2545,26,36,11,2703.2233,-2.0,68.86380000000008
2621,26,37,10,2772.5927,-1.0,69.36940000000004
2696,26,38,10,2842.1107,0.0,69.51800000000003
2763,26,39,10,2911.1873,0.0,69.07659999999987
2827,26,40,9,2980.3903,-1.0,69.20299999999997
2893,26,41,9,3049.0474,0.0,68.6570999999999
2956,26,42,8,3127.7927,-1.0,78.74530000000004
3022,26,43,8,3216.5725,0.0,88.77980000000025
3082,26,44,8,3347.4136,0.0,130.84109999999964
3150,26,45,8,3477.5989,0.0,130.1853000000001
3210,26,46,8,3590.3114,0.0,112.71250000000009
3275,26,47,7,3664.4892,-1.0,74.17779999999993
3351,26,48,7,3736.1893,0.0,71.70010000000002
3418,26,49,9,3810.1275,2.0,73.93820000000005
3479,26,50,9,3880.7568,0.0,70.62930000000006
3544,26,51,9,3950.9842,0.0,70.22739999999976
3606,26,52,9,4020.7870000000003,0.0,69.80280000000039
3665,26,53,9,4091.0526,0.0,70.26559999999972
3727,26,54,9,4161.4005,0.0,70.34789999999975
3792,26,55,9,4231.245,0.0,69.84450000000015
3869,26,56,12,4321.392,3.0,90.14699999999993
3941,26,57,12,4407.1155,0.0,85.72350000000006
4006,26,58,12,4475.9705,0.0,68.85500000000047
4077,26,59,11,4544.8764,-1.0,68.90589999999975
4151,26,60,11,4620.7071,0.0,75.83069999999952
4219,26,61,11,4701.5002,0.0,80.79310000000078
4286,26,62,10,4819.5385,-1.0,118.03829999999925
4340,26,63,5,4941.1984,-5.0,121.65990000000056
4427,26,64,5,5059.318,0.0,118.11959999999999
4489,26,65,5,5178.3749,0.0,119.05689999999959
4550,26,66,5,5290.5623,0.0,112.1873999999998
4607,26,67,5,5362.0014,0.0,71.43910000000051
4667,26,68,4,5432.0514,-1.0,70.05000000000018
4728,26,69,4,5501.7449,0.0,69.6934999999994
4789,26,70,4,5571.1135,0.0,69.3686000000007
4853,26,71,4,5640.5356,0.0,69.42209999999977
4925,26,72,4,5721.6167,0.0,81.08109999999942
4993,26,73,4,5837.6106,0.0,115.9939000000004
5055,26,74,4,5951.6278,0.0,114.01720000000023
5122,26,75,4,6067.6296,0.0,116.0018
5180,26,76,4,6179.6155,0.0,111.98589999999967
5241,26,77,4,6251.3297,0.0,71.71420000000035
5301,26,78,4,6321.5821,0.0,70.2523999999994
5365,26,79,4,6391.3633,0.0,69.78120000000035
5426,26,80,4,6460.4337,0.0,69.07039999999961
5493,26,81,4,6529.4301,0.0,68.9964
5555,26,82,4,6598.4535,0.0,69.02340000000004
5614,26,83,4,6667.2774,0.0,68.82390000000032
5676,26,84,4,6736.2905,0.0,69.01310000000012
5739,26,85,4,6805.3484,0.0,69.05789999999979
0,27,0,1,0.0,0.0,0.0
24,27,1,1,78.6326,0.0,78.6326
107,27,2,1,199.8762,0.0,121.24360000000001
175,27,3,1,317.3174,0.0,117.44120000000001
242,27,4,1,432.9631,0.0,115.64569999999998
305,27,5,1,502.5102,0.0,69.5471
370,27,6,1,571.3055,0.0,68.79530000000005
438,27,7,1,639.9269,0.0,68.6214
504,27,8,1,708.2689999999999,0.0,68.34209999999985
567,27,9,1,776.6818,0.0,68.41280000000006
629,27,10,1,845.2947,0.0,68.61290000000008
692,27,11,1,913.8239,0.0,68.52919999999995
759,27,12,1,982.3794,0.0,68.55550000000005
831,27,13,1,1050.9865,0.0,68.60709999999995
901,27,14,1,1119.3563,0.0,68.36979999999994
969,27,15,1,1187.8433,0.0,68.48700000000008
1047,27,16,1,1256.9499,0.0,69.10660000000007
1128,27,17,1,1325.9548,0.0,69.0048999999999
1196,27,18,1,1394.8279,0.0,68.87310000000002
1267,27,19,1,1463.4467,0.0,68.61879999999996
1336,27,20,1,1531.6132,0.0,68.16650000000004
1403,27,21,1,1600.0631,0.0,68.44990000000007
1469,27,22,1,1668.3455,0.0,68.28239999999983
1535,27,23,1,1736.9741,0.0,68.6286
1599,27,24,1,1805.5871,0.0,68.61300000000006
1698,27,25,4,1883.0461,3.0,77.45900000000006
1797,27,26,7,1979.8351,3.0,96.78899999999999
1870,27,27,7,2047.8594,0.0,68.02430000000004
1943,27,28,5,2115.5579,-2.0,67.69849999999974
2021,27,29,5,2183.2771,0.0,67.7192
2108,27,30,5,2251.4527,0.0,68.17560000000003
2167,27,31,2,2320.1741,-3.0,68.72140000000036
2218,27,32,1,2388.5736,-1.0,68.39949999999999
2294,27,33,1,2457.1837,0.0,68.61009999999987
2363,27,34,1,2525.6791,0.0,68.49539999999979
2434,27,35,1,2594.0354,0.0,68.35630000000037
2501,27,36,1,2662.5128,0.0,68.47739999999976
2575,27,37,1,2732.0284,0.0,69.51560000000018
2651,27,38,1,2803.1703,0.0,71.14190000000008
2718,27,39,1,2871.8398,0.0,68.66949999999997
2782,27,40,1,2942.5316,0.0,70.6917999999996
2848,27,41,1,3011.2509999999997,0.0,68.71939999999995
2912,27,42,1,3082.3821,0.0,71.13110000000006
2981,27,43,1,3206.4072,0.0,124.0251000000003
3042,27,44,1,3339.0737,0.0,132.66649999999981
3108,27,45,1,3467.2855,0.0,128.21180000000004
3173,27,46,1,3585.0696,0.0,117.78409999999985
3232,27,47,1,3655.7965,0.0,70.72690000000011
3312,27,48,1,3726.5359,0.0,70.73939999999993
3370,27,49,1,3795.9085,0.0,69.37260000000015
3436,27,50,1,3865.0918,0.0,69.18330000000014
3497,27,51,1,3933.9311,0.0,68.83929999999964
3562,27,52,1,4002.3875,0.0,68.45640000000003
3622,27,53,1,4070.9442,0.0,68.55670000000009
3681,27,54,1,4139.3234,0.0,68.37920000000031
3747,27,55,1,4207.4642,0.0,68.14080000000013
3824,27,56,2,4283.9682,1.0,76.5039999999999
3936,27,57,10,4382.1463,8.0,98.17810000000009
3998,27,58,9,4450.7867,-1.0,68.64039999999932
4067,27,59,8,4518.8522,-1.0,68.06550000000061
4137,27,60,7,4590.3309,-1.0,71.47869999999966
4200,27,61,6,4695.0183,-1.0,104.6873999999998
4262,27,62,3,4814.0433,-3.0,119.02500000000055
4307,27,63,1,4936.7284,-2.0,122.6850999999997
4394,27,64,1,5054.0973,0.0,117.3689000000004
4457,27,65,1,5172.543,0.0,118.4456999999993
4519,27,66,1,5288.004,0.0,115.46100000000024
4578,27,67,1,5358.592,0.0,70.58799999999974
4637,27,68,1,5427.6692,0.0,69.07720000000063
4698,27,69,1,5496.3326,0.0,68.66339999999946
4760,27,70,1,5564.6234,0.0,68.29080000000067
4823,27,71,1,5632.9517,0.0,68.32829999999922
4894,27,72,1,5708.6756,0.0,75.72389999999996
4962,27,73,1,5833.1457,0.0,124.47010000000046
5029,27,74,1,5949.1654,0.0,116.01969999999983
5094,27,75,1,6064.7102,0.0,115.54480000000058
5155,27,76,1,6177.9649,0.0,113.2546999999995
5213,27,77,1,6248.2204,0.0,70.25550000000021
5274,27,78,1,6317.7271,0.0,69.50669999999991
5337,27,79,1,6386.9387,0.0,69.21159999999963
5398,27,80,1,6455.3174,0.0,68.37870000000021
5465,27,81,1,6523.4086,0.0,68.09119999999984
5527,27,82,1,6591.3928,0.0,67.98419999999987
5587,27,83,1,6659.3986,0.0,68.00580000000082
5648,27,84,1,6727.1669999999995,0.0,67.76839999999902
5711,27,85,1,6795.2434,0.0,68.07640000000083
6,28,0,7,1.0665,0.0,0.0
59,28,1,6,84.5916,-1.0,83.5251
138,28,2,6,205.0341,0.0,120.4425
215,28,3,9,325.5723,3.0,120.53819999999999
301,28,4,21,443.6867,12.0,118.11439999999999
365,28,5,21,515.6252,0.0,71.93849999999998
423,28,6,18,585.5329,-3.0,69.90770000000009
491,28,7,17,654.8918,-1.0,69.35889999999995
555,28,8,17,724.8714,0.0,69.9796
617,28,9,17,794.6317,0.0,69.76030000000003
679,28,10,16,864.6528,-1.0,70.02109999999993
744,28,11,16,933.7753,0.0,69.12250000000006
806,28,12,14,1002.8236,-2.0,69.04830000000004
876,28,13,13,1072.4758,-1.0,69.65219999999988
945,28,14,13,1142.3133,0.0,69.83750000000009
1013,28,15,11,1211.7652,-2.0,69.45190000000002
1087,28,16,9,1280.1292,-2.0,68.36400000000003
1168,28,17,9,1348.365,0.0,68.23579999999993
1233,28,18,8,1417.0833,-1.0,68.7183
1302,28,19,8,1485.5913,0.0,68.50800000000004
1370,28,20,7,1553.7006,-1.0,68.10929999999985
1437,28,21,7,1622.0104,0.0,68.3098
1503,28,22,7,1690.2017,0.0,68.19130000000018
1569,28,23,7,1758.5716,0.0,68.36989999999992
1630,28,24,6,1827.1792,-1.0,68.60760000000005
1702,28,25,6,1896.2543,0.0,69.07510000000002
1790,28,26,5,1965.2233,-1.0,68.96900000000005
1866,28,27,5,2034.3022,0.0,69.07889999999998
1940,28,28,4,2103.373,-1.0,69.07079999999996
2019,28,29,4,2171.8811,0.0,68.50810000000001
2102,28,30,3,2240.3263,-1.0,68.44520000000011
2147,28,31,1,2317.3493,-2.0,77.02299999999968
2261,28,32,8,2414.9376,7.0,97.58830000000034
2331,28,33,8,2483.5045,0.0,68.5668999999998
2400,28,34,8,2551.6841,0.0,68.17959999999994
2471,28,35,8,2619.8318,0.0,68.14769999999999
2537,28,36,7,2688.107,-1.0,68.27520000000004
2613,28,37,7,2756.4093,0.0,68.30229999999983
2689,28,38,7,2825.1207,0.0,68.71140000000014
2757,28,39,7,2893.2721,0.0,68.1514000000002
2818,28,40,6,2961.5743,-1.0,68.30220000000008
2882,28,41,5,3029.7523,-1.0,68.17799999999988
2950,28,42,5,3101.0858,0.0,71.33349999999973
3016,28,43,5,3213.4102,0.0,112.32439999999997
3076,28,44,5,3344.7594,0.0,131.3492000000001
3144,28,45,5,3474.4176,0.0,129.6582000000003
3206,28,46,5,3588.6609,0.0,114.24329999999964
3310,28,47,17,3691.3779,12.0,102.7170000000001
3412,28,48,19,3809.1778,2.0,117.79989999999998
3477,28,49,19,3879.4499,0.0,70.27210000000014
3539,28,50,19,3949.3979999999997,0.0,69.94809999999961
3603,28,51,19,4019.4781,0.0,70.08010000000013
3661,28,52,19,4090.0773,0.0,70.59920000000011
3722,28,53,18,4160.6414,-1.0,70.56410000000051
3787,28,54,18,4229.7697,0.0,69.1282999999994
3847,28,55,18,4299.1941,0.0,69.42439999999988
3919,28,56,18,4367.9343,0.0,68.74020000000019
3985,28,57,18,4436.9171,0.0,68.98279999999977
4050,28,58,16,4505.7406,-2.0,68.82350000000042
4116,28,59,15,4575.0585,-1.0,69.31790000000001
4184,28,60,15,4688.1693,0.0,113.11079999999947
4226,28,61,15,4808.5673,0.0,120.39800000000014
4298,28,62,15,4931.7769,0.0,123.20960000000014
4383,28,63,14,5023.4322,-1.0,91.65530000000035
4448,28,64,14,5101.4255,0.0,77.99330000000009
4510,28,65,14,5200.3127,0.0,98.88720000000012
4569,28,66,14,5296.6003,0.0,96.28759999999966
4627,28,67,14,5368.014,0.0,71.41370000000006
4688,28,68,14,5438.6676,0.0,70.65359999999964
4743,28,69,12,5508.1359999999995,-2.0,69.46839999999975
4804,28,70,12,5577.5236,0.0,69.38760000000093
4885,28,71,13,5661.9514,1.0,84.42779999999948
4953,28,72,13,5739.2469,0.0,77.29550000000017
5020,28,73,13,5851.1861,0.0,111.9391999999998
5076,28,74,13,5961.629,0.0,110.44290000000001
5138,28,75,13,6076.0649,0.0,114.4359000000004
5196,28,76,13,6184.8397,0.0,108.77480000000014
5255,28,77,13,6255.9455,0.0,71.10579999999936
5334,28,78,15,6371.0294,2.0,115.08390000000054
5646,28,79,20,6704.6849,5.0,333.65549999999985
5709,28,80,20,6775.0726,0.0,70.38770000000022
5771,28,81,20,6853.9227,0.0,78.85009999999966
21,30,0,22,9.7388,0.0,0.0
100,30,1,21,100.5296,-1.0,90.7908
167,30,2,20,217.7763,-1.0,117.24669999999999
235,30,3,20,335.7202,0.0,117.94389999999999
297,30,4,19,442.5615,-1.0,106.84130000000005
362,30,5,19,514.3293,0.0,71.76779999999997
419,30,6,17,584.7506,-2.0,70.42129999999997
494,30,7,18,655.8076,1.0,71.05700000000002
557,30,8,18,725.5408,0.0,69.73320000000001
619,30,9,18,795.5068,0.0,69.96600000000001
682,30,10,18,865.6034,0.0,70.09659999999997
746,30,11,17,934.8804,-1.0,69.27700000000004
813,30,12,16,1004.6985,-1.0,69.81809999999996
880,30,13,15,1074.1365,-1.0,69.4380000000001
948,30,14,15,1143.5559,0.0,69.4194
1020,30,15,13,1213.1268,-2.0,69.57089999999994
1094,30,16,11,1282.3989,-2.0,69.27209999999991
1172,30,17,11,1352.3562,0.0,69.95730000000003
1237,30,18,10,1422.0648,-1.0,69.70860000000016
1304,30,19,9,1490.2691,-1.0,68.20429999999988
1375,30,20,9,1558.6663,0.0,68.39720000000011
1441,30,21,9,1627.009,0.0,68.34269999999992
1506,30,22,9,1695.1035,0.0,68.09449999999993
1573,30,23,9,1763.7511,0.0,68.64760000000001
1636,30,24,8,1832.5385,-1.0,68.78740000000016
1704,30,25,7,1901.0545,-1.0,68.51599999999985
1793,30,26,6,1969.3655,-1.0,68.31100000000015
1868,30,27,6,2046.0259,0.0,76.66039999999998
1971,30,28,14,2142.3186,8.0,96.29269999999997
2050,30,29,13,2212.4881,-1.0,70.16949999999997
2124,30,30,13,2280.8476,0.0,68.35950000000003
2199,30,31,13,2349.8946,0.0,69.04700000000003
2270,30,32,12,2418.6443,-1.0,68.74969999999985
2337,30,33,11,2487.7698,-1.0,69.1255000000001
2406,30,34,11,2556.573,0.0,68.80319999999983
2475,30,35,10,2625.8986,-1.0,69.32560000000012
2543,30,36,10,2694.2539,0.0,68.35530000000017
2618,30,37,9,2763.2845,-1.0,69.03060000000005
2691,30,38,8,2831.941,-1.0,68.6564999999996
2759,30,39,8,2900.48,0.0,68.53900000000021
2821,30,40,7,2969.1296,-1.0,68.64960000000019
2887,30,41,7,3037.9176,0.0,68.78800000000001
2952,30,42,6,3111.0891,-1.0,73.17149999999992
3018,30,43,6,3214.5706,0.0,103.48149999999987
3078,30,44,6,3345.3978,0.0,130.82720000000018
3146,30,45,6,3475.3025,0.0,129.9046999999996
3207,30,46,6,3589.0616,0.0,113.75910000000022
3307,30,47,16,3680.7242,10.0,91.66260000000011
4045,30,48,23,4496.7803,7.0,816.0561000000002
4114,30,49,23,4569.2227,0.0,72.4423999999999
4182,30,50,23,4686.8335,0.0,117.61079999999947
4255,30,51,22,4812.3213,-1.0,125.48779999999988
4368,30,52,22,4945.2738,0.0,132.95250000000033
4433,30,53,22,5063.1366,0.0,117.86279999999988
4505,30,54,22,5186.7497,0.0,123.61310000000049
4563,30,55,22,5295.3584,0.0,108.60869999999977
4622,30,56,22,5366.8801,0.0,71.52170000000024
4689,30,57,22,5438.4487,0.0,71.5685999999996
4750,30,58,23,5510.6269,1.0,72.17820000000029
4813,30,59,22,5581.8921,-1.0,71.26519999999982
4877,30,60,21,5653.604,-1.0,71.71190000000024
4944,30,61,21,5734.6978,0.0,81.09379999999965
5011,30,62,21,5847.1959,0.0,112.4980999999998
5081,30,63,21,5965.946999999999,0.0,118.7510999999995
5146,30,64,21,6079.7674,0.0,113.82040000000052
5204,30,65,21,6187.9265,0.0,108.15909999999985
5262,30,66,21,6259.2474,0.0,71.32090000000062
5322,30,67,21,6330.1609,0.0,70.91349999999966
5385,30,68,21,6399.7611,0.0,69.60019999999986
5449,30,69,21,6469.1996,0.0,69.4385000000002
5513,30,70,21,6538.1805,0.0,68.98090000000047
5573,30,71,21,6607.1782,0.0,68.9976999999999
5634,30,72,21,6676.5412,0.0,69.36299999999937
5695,30,73,21,6745.8973,0.0,69.35609999999997
5757,30,74,21,6815.245,0.0,69.34770000000026
23,32,0,24,11.0131,0.0,0.0
104,32,1,23,103.9173,-1.0,92.9042
172,32,2,22,233.1666,-1.0,129.2493
239,32,3,22,338.6071,0.0,105.44050000000001
303,32,4,22,444.3773,0.0,105.77019999999999
369,32,5,23,525.5758,1.0,81.19849999999997
437,32,6,23,612.2022,0.0,86.62639999999999
503,32,7,23,682.1645,0.0,69.96230000000003
566,32,8,23,751.8585,0.0,69.69400000000007
628,32,9,23,821.2354,0.0,69.37689999999998
691,32,10,23,890.3412,0.0,69.10579999999993
758,32,11,23,959.5843,0.0,69.24310000000003
830,32,12,23,1028.843,0.0,69.25870000000009
892,32,13,20,1098.3072,-3.0,69.46419999999989
958,32,14,19,1167.9327,-1.0,69.6255000000001
1032,32,15,18,1237.1676,-1.0,69.23489999999993
1112,32,16,17,1306.4947,-1.0,69.32709999999997
1184,32,17,17,1375.5279,0.0,69.03320000000008
1255,32,18,17,1444.7594,0.0,69.23149999999987
1322,32,19,17,1513.7259,0.0,68.9665
1391,32,20,17,1582.6007,0.0,68.87480000000005
1457,32,21,17,1651.3807,0.0,68.77999999999997
1523,32,22,17,1720.5379,0.0,69.1572000000001
1587,32,23,17,1789.277,0.0,68.73910000000001
1657,32,24,17,1858.569,0.0,69.29199999999992
1736,32,25,15,1928.6479,-2.0,70.07889999999998
1814,32,26,15,1998.34,0.0,69.69209999999998
1891,32,27,14,2068.2552,-1.0,69.91520000000014
2014,32,28,20,2160.0358,6.0,91.78060000000005
2107,32,29,22,2247.1626,2.0,87.1268
2148,32,30,21,2318.1927,-1.0,71.03009999999995
2216,32,31,21,2387.0523,0.0,68.85959999999977
2292,32,32,21,2455.639,0.0,68.58670000000029
2361,32,33,21,2524.2814,0.0,68.64239999999972
2432,32,34,21,2592.9863,0.0,68.70490000000018
2499,32,35,21,2661.4724,0.0,68.48610000000008
2574,32,36,20,2731.7598,-1.0,70.2873999999997
2648,32,37,19,2802.1035,-1.0,70.34370000000035
2716,32,38,19,2871.0023,0.0,68.89879999999994
2805,32,39,19,2943.6596,0.0,72.65729999999985
2872,32,40,19,3012.691,0.0,69.03139999999985
3012,32,41,21,3211.7753,2.0,199.08429999999998
3104,32,42,21,3358.0454,0.0,146.27010000000018
3168,32,43,21,3487.0119,0.0,128.9665
3226,32,44,21,3595.2404,0.0,108.22850000000017
3300,32,45,21,3669.5362,0.0,74.29579999999987
3364,32,46,21,3741.2867,0.0,71.7505000000001
3431,32,47,21,3813.5537,0.0,72.26699999999983
3491,32,48,20,3884.7932,-1.0,71.23950000000013
3557,32,49,20,3955.4137,0.0,70.62049999999999
3617,32,50,20,4025.5824,0.0,70.16869999999972
