,car_number,completed_laps,rank,elapsed_time,rank_diff,time_diff
3292,30,52,19,3697.9395,0.0,69.28189999999995
3357,30,53,19,3767.1334,0.0,69.19390000000021
3424,30,54,19,3836.0786,0.0,68.94519999999966
3490,30,55,19,3905.2288,0.0,69.15020000000004
3556,30,56,19,3974.3853,0.0,69.15650000000005
3622,30,57,19,4043.553,0.0,69.16769999999997
3687,30,58,19,4113.0292,0.0,69.47620000000006
3731,30,59,19,4182.3503,0.0,69.32110000000011
3798,30,60,19,4251.8131,0.0,69.46280000000024
3890,30,61,19,4322.0658,0.0,70.2527
3956,30,62,19,4391.5201,0.0,69.45429999999942
4037,30,63,19,4465.1813,0.0,73.66120000000046
4126,30,64,21,4554.5789,2.0,89.39760000000024
4198,30,65,19,4623.2836,-2.0,68.70469999999932
4281,30,66,19,4691.5557,0.0,68.27210000000014
4348,30,67,19,4759.4344,0.0,67.87870000000021
4414,30,68,18,4827.5601,-1.0,68.1256999999996
4482,30,69,18,4895.6174,0.0,68.0573000000004
4551,30,70,18,4963.7999,0.0,68.18249999999989
4617,30,71,18,5031.7624,0.0,67.96249999999964
4685,30,72,18,5100.4358,0.0,68.67340000000058
4753,30,73,18,5168.8865,0.0,68.45069999999942
4819,30,74,18,5237.5174,0.0,68.63090000000011
4888,30,75,18,5306.02,0.0,68.50260000000071
4956,30,76,18,5374.172,0.0,68.15199999999913
5022,30,77,18,5442.4708,0.0,68.29880000000048
5093,30,78,18,5511.0231,0.0,68.55230000000029
5160,30,79,18,5579.9538,0.0,68.93069999999989
5228,30,80,18,5648.6763,0.0,68.72249999999985
5295,30,81,18,5717.5148,0.0,68.83849999999984
5363,30,82,18,5785.9724,0.0,68.45759999999973
5430,30,83,18,5854.8464,0.0,68.8740000000007
5496,30,84,18,5923.5277,0.0,68.68129999999928
5563,30,85,18,5992.3502,0.0,68.82250000000022
5632,30,86,18,6061.2948,0.0,68.94459999999981
5700,30,87,18,6130.3248,0.0,69.03000000000065
5765,30,88,17,6199.2292,-1.0,68.90439999999944
5836,30,89,17,6268.5511,0.0,69.32189999999991
22,32,0,23,19.4545,0.0,0.0
84,32,1,23,101.58200000000001,0.0,82.12750000000001
156,32,2,24,176.6001,1.0,75.01809999999999
220,32,3,24,248.1403,0.0,71.5402
285,32,4,24,318.813,0.0,70.67269999999999
361,32,5,23,389.37,-1.0,70.55700000000002
424,32,6,22,459.3891,-1.0,70.01909999999998
491,32,7,22,528.3955,0.0,69.00639999999999
557,32,8,22,597.1215,0.0,68.726
623,32,9,21,665.8545,-1.0,68.73300000000006
697,32,10,19,734.5432,-2.0,68.68869999999993
762,32,11,18,803.4759,-1.0,68.93270000000007
828,32,12,16,873.1168,-2.0,69.64089999999999
902,32,13,14,942.2477,-2.0,69.1309
976,32,14,12,1011.2837,-2.0,69.03599999999994
1054,32,15,12,1081.6885,0.0,70.40480000000002
1119,32,16,7,1151.2646,-5.0,69.5761
1191,32,17,7,1220.4314,0.0,69.16679999999997
1266,32,18,7,1289.3516,0.0,68.92020000000002
1331,32,19,7,1357.761,0.0,68.4094
1397,32,20,7,1426.354,0.0,68.59300000000007
1463,32,21,7,1495.2956,0.0,68.94159999999988
1529,32,22,7,1563.89,0.0,68.59440000000018
1633,32,28,22,2019.6998,15.0,455.8098
1666,32,29,22,2088.9884,0.0,69.28860000000009
1733,32,30,22,2157.9107,0.0,68.92229999999972
1799,32,31,22,2226.894,0.0,68.98329999999987
1864,32,32,21,2295.9111,-1.0,69.01710000000003
1931,32,33,21,2364.6487,0.0,68.73760000000038
2019,32,34,21,2434.3187,0.0,69.66999999999962
2087,32,35,21,2503.2459,0.0,68.92720000000008
2157,32,36,21,2572.1365,0.0,68.89060000000018
2233,32,37,20,2641.1147,-1.0,68.97820000000002
2280,32,38,19,2710.1002,-1.0,68.98549999999977
2345,32,39,17,2779.4154,-2.0,69.3152
2423,32,40,16,2848.5190000000002,-1.0,69.10360000000037
2499,32,41,15,2917.53,-1.0,69.01099999999997
2574,32,42,15,2986.8038,0.0,69.27379999999994
2675,32,43,18,3074.2728,3.0,87.46900000000005
2762,32,44,22,3156.8322,4.0,82.55939999999964
2832,32,45,22,3227.9621,0.0,71.12990000000036
2898,32,46,22,3296.8908,0.0,68.92869999999994
2965,32,47,22,3366.3524,0.0,69.46160000000009
3034,32,48,22,3435.4171,0.0,69.0646999999999
3104,32,49,22,3504.7248,0.0,69.30769999999984
3172,32,50,22,3575.2914,0.0,70.56660000000011
3244,32,51,22,3645.7289,0.0,70.4375
3310,32,52,22,3714.8133,0.0,69.08439999999973
3377,32,53,22,3785.1294,0.0,70.3161
3444,32,54,22,3854.5704,0.0,69.44100000000026
3511,32,55,22,3923.4028,0.0,68.83239999999978
3575,32,56,22,3992.0169,0.0,68.61410000000024
3641,32,57,22,4060.3878,0.0,68.37089999999989
3708,32,58,22,4128.7147,0.0,68.32690000000048
3775,32,59,22,4197.5341,0.0,68.8193999999994
3841,32,60,21,4266.5798,-1.0,69.04570000000058
3912,32,61,21,4337.2612,0.0,70.68139999999948
3980,32,62,21,4406.3437,0.0,69.08250000000044
4052,32,63,21,4475.7115,0.0,69.36779999999999
4117,32,64,20,4545.0186,-1.0,69.30709999999999
4188,32,65,17,4614.0083,-3.0,68.98970000000008
4275,32,66,17,4682.494000000001,0.0,68.48570000000018
4342,32,67,17,4751.3886,0.0,68.89459999999963
4430,32,68,20,4839.2066,3.0,87.81800000000021
4508,32,69,22,4920.7842,2.0,81.57759999999962
4577,32,70,22,4991.7052,0.0,70.92100000000028
4644,32,71,22,5061.4249,0.0,69.71969999999965
4712,32,72,22,5130.6009,0.0,69.17600000000039
4779,32,73,22,5200.1157,0.0,69.51479999999992
4849,32,74,22,5270.5144,0.0,70.39869999999974
4917,32,75,22,5339.9102,0.0,69.39580000000024
4981,32,76,22,5408.9647,0.0,69.05450000000019
5052,32,77,22,5479.4156,0.0,70.45089999999982
5121,32,78,22,5548.9931,0.0,69.57749999999942
5189,32,79,22,5618.2855,0.0,69.29240000000027
5257,32,80,22,5687.1506,0.0,68.86509999999998
5324,32,81,22,5756.0811,0.0,68.9305000000004
5391,32,82,22,5825.5271,0.0,69.44599999999991
5459,32,83,22,5894.552,0.0,69.02489999999943
5526,32,84,22,5963.8642,0.0,69.3122000000003
5593,32,85,22,6033.1487,0.0,69.28449999999975
5663,32,86,22,6103.4267,0.0,70.27800000000025
5731,32,87,22,6173.4489,0.0,70.02220000000034
5800,32,88,22,6243.4472,0.0,69.99829999999929
5869,32,89,21,6314.0237,-1.0,70.57650000000012
5,59,0,6,4.2213,0.0,0.0
56,59,1,7,96.1836,1.0,91.9623
118,59,2,6,167.0347,-1.0,70.85109999999999
189,59,3,6,235.9873,0.0,68.95260000000002
260,59,4,10,309.5166,4.0,73.52929999999998
358,59,5,21,387.8646,11.0,78.34800000000001
422,59,6,21,457.5725,0.0,69.7079
489,59,7,21,526.2096,0.0,68.63710000000003
555,59,8,21,595.4741,0.0,69.2645
661,59,9,24,713.5296,3.0,118.05549999999994
752,59,10,24,797.4538,0.0,83.92420000000004
817,59,11,24,867.9836,0.0,70.52980000000002
890,59,12,24,937.4131,0.0,69.42949999999996
969,59,13,24,1006.5302,0.0,69.11710000000005
1047,59,14,24,1075.6325,0.0,69.1022999999999
1109,59,15,24,1144.6791,0.0,69.04660000000013
1186,59,16,24,1213.5329,0.0,68.85379999999986
1261,59,17,24,1282.2598,0.0,68.72690000000011
1326,59,18,24,1350.8465,0.0,68.58670000000006
1392,59,19,24,1419.3289,0.0,68.48239999999987
1460,59,20,24,1488.7316,0.0,69.4027000000001
1526,59,21,24,1557.3611,0.0,68.62950000000001
1593,59,22,24,1628.307,0.0,70.94589999999994
1616,59,27,24,1977.0493,0.0,348.7422999999999
1640,59,28,24,2046.3877,0.0,69.33840000000009
1707,59,29,24,2116.0018,0.0,69.61410000000001
1773,59,30,24,2185.782,0.0,69.78020000000015
1842,59,31,24,2256.083,0.0,70.30099999999993
1909,59,32,24,2325.3694,0.0,69.28639999999996
1973,59,33,23,2394.7634,-1.0,69.39399999999978
2040,59,34,23,2463.9223,0.0,69.15890000000036
2117,59,35,23,2550.746,0.0,86.82369999999992
2202,59,36,24,2633.0609999999997,1.0,82.3149999999996
2269,59,37,24,2702.9296,0.0,69.86860000000024
2336,59,38,24,2772.0912,0.0,69.16159999999991
2419,59,39,24,2841.2118,0.0,69.1206000000002
2492,59,40,24,2910.0123,0.0,68.80049999999983
2568,59,41,24,2979.0022,0.0,68.98990000000003
2639,59,42,24,3048.1439,0.0,69.14170000000013
2707,59,43,24,3117.0507,0.0,68.90679999999975
2780,59,44,24,3186.0451,0.0,68.99440000000004
2849,59,45,24,3255.8872,0.0,69.8421000000003
2915,59,46,24,3324.8043,0.0,68.91709999999966
2983,59,47,24,3393.7744,0.0,68.9701
3052,59,48,24,3462.7304,0.0,68.95600000000013
3120,59,49,24,3532.1934,0.0,69.46300000000019
3187,59,50,24,3600.816,0.0,68.6225999999997
3256,59,51,24,3669.6004,0.0,68.7844
3322,59,52,24,3738.0697,0.0,68.4693000000002
3387,59,53,24,3806.9153,0.0,68.8456000000001
3454,59,54,24,3875.9815,0.0,69.06619999999975
3520,59,55,24,3944.9532,0.0,68.97170000000006
3585,59,56,24,4013.6333,0.0,68.68010000000004
3650,59,57,24,4082.6423,0.0,69.00900000000001
3719,59,58,24,4151.634,0.0,68.99170000000004
3785,59,59,24,4220.6605,0.0,69.02649999999994
3854,59,60,24,4289.8669,0.0,69.20640000000003
3922,59,61,24,4358.907,0.0,69.04010000000017
3991,59,62,23,4427.7132,-1.0,68.80619999999999
4076,59,63,23,4519.2061,0.0,91.49290000000019
4187,59,64,24,4603.7793,1.0,84.57319999999982
4274,59,65,24,4675.3151,0.0,71.53579999999965
4341,59,66,24,4745.8089,0.0,70.49380000000019
4408,59,67,24,4815.3562,0.0,69.54730000000018
4476,59,68,24,4884.2681,0.0,68.91190000000006
4546,59,69,24,4953.2044,0.0,68.93629999999939
4612,59,70,24,5021.9008,0.0,68.69640000000072
4680,59,71,24,5091.2102,0.0,69.3094000000001
4748,59,72,24,5160.5906,0.0,69.38040000000001
4815,59,73,24,5229.7059,0.0,69.11529999999948
4883,59,74,24,5299.0989,0.0,69.39300000000003
4951,59,75,24,5368.3205,0.0,69.22159999999985
5018,59,76,24,5436.8425,0.0,68.52199999999993
5088,59,77,24,5505.6631,0.0,68.82060000000001
5155,59,78,24,5575.4351,0.0,69.77199999999993
5223,59,79,24,5644.4538,0.0,69.01870000000054
5291,59,80,24,5713.3816,0.0,68.92779999999948
5358,59,81,24,5782.22,0.0,68.83840000000055
5425,59,82,24,5850.8997,0.0,68.67969999999968
5492,59,83,24,5920.0787,0.0,69.17900000000009
5559,59,84,24,5989.4913,0.0,69.41259999999966
5630,59,85,24,6060.42,0.0,70.92870000000039
5705,59,86,24,6132.9645,0.0,72.54449999999997
5771,59,87,24,6202.7774,0.0,69.8128999999999
5840,59,88,24,6272.1536,0.0,69.3761999999997
81,60,1,20,100.6594,0.0,0.0
151,60,2,21,175.356,1.0,74.69659999999999
214,60,3,21,246.3124,0.0,70.9564
279,60,4,21,316.4579,0.0,70.1455
363,60,5,24,403.3331,3.0,86.8752
429,60,6,24,484.9795,0.0,81.64639999999997
493,60,7,23,554.6862,-1.0,69.70670000000001
559,60,8,23,623.6181,0.0,68.93190000000004
626,60,9,22,692.4617,-1.0,68.84359999999992
705,60,10,22,761.3283,0.0,68.86660000000006
770,60,11,22,830.1836,0.0,68.85529999999994
841,60,12,22,899.2714,0.0,69.08780000000002
922,60,13,22,968.7439,0.0,69.47250000000008
1002,60,14,22,1038.9224,0.0,70.17849999999987
1075,60,15,22,1109.3363,0.0,70.41390000000001
1152,60,16,22,1179.3003,0.0,69.96400000000017
1227,60,17,22,1249.2875,0.0,69.9871999999998
1294,60,18,22,1319.2672,0.0,69.9797000000001
1358,60,19,22,1389.0312,0.0,69.7639999999999
1424,60,20,22,1458.898,0.0,69.86680000000001
1490,60,21,22,1528.2394,0.0,69.34140000000002
1557,60,22,22,1597.6876,0.0,69.44820000000004
1630,60,28,21,2014.8337,-1.0,417.14609999999993
1664,60,29,21,2083.8613,0.0,69.02760000000012
1731,60,30,21,2152.9243,0.0,69.0630000000001
1797,60,31,21,2221.9416,0.0,69.01729999999998
1891,60,32,22,2308.6008,1.0,86.65920000000006
1969,60,33,22,2389.27,0.0,80.66919999999982
2036,60,34,22,2457.8044,0.0,68.5344
2103,60,35,22,2525.672,0.0,67.86760000000004
2172,60,36,22,2593.7521,0.0,68.08010000000013
2251,60,37,22,2661.9315,0.0,68.17939999999999
2320,60,38,22,2731.3491,0.0,69.41759999999977
2397,60,39,22,2801.7621,0.0,70.41300000000001
2470,60,40,22,2870.6006,0.0,68.8385000000003
2543,60,41,22,2939.4415,0.0,68.84089999999969
2615,60,42,22,3009.158,0.0,69.7165
2685,60,43,22,3078.8658,0.0,69.70780000000013
2755,60,44,21,3148.175,-1.0,69.30920000000015
2824,60,45,21,3217.1898,0.0,69.01479999999992
2890,60,46,21,3286.4454,0.0,69.25559999999996
2957,60,47,21,3355.553,0.0,69.10759999999982
3026,60,48,21,3424.7531,0.0,69.20010000000002
3094,60,49,21,3494.026,0.0,69.27289999999994
3163,60,50,21,3563.113,0.0,69.08699999999999
3231,60,51,21,3632.0570000000002,0.0,68.94400000000041
3297,60,52,21,3700.9607,0.0,68.90369999999984
3362,60,53,21,3770.1824,0.0,69.22170000000006
3430,60,54,21,3839.8481,0.0,69.66570000000002
3496,60,55,21,3908.9653,0.0,69.11719999999968
3561,60,56,21,3978.276,0.0,69.3107
3627,60,57,21,4047.7134,0.0,69.43740000000025
3691,60,58,20,4115.6583,-1.0,67.94489999999996
3748,60,59,20,4184.9236,0.0,69.26530000000002
3846,60,60,22,4270.7671,2.0,85.84349999999995
3918,60,61,22,4350.8848,0.0,80.11769999999979
3989,60,62,22,4419.646,0.0,68.76119999999992
4059,60,63,22,4488.9021,0.0,69.25610000000052
4138,60,64,22,4559.5649,0.0,70.66280000000006
4217,60,65,20,4629.5077,-2.0,69.9427999999998
4291,60,66,20,4697.9804,0.0,68.47270000000026
4358,60,67,20,4766.9275,0.0,68.94709999999941
4425,60,68,19,4835.6073,-1.0,68.67979999999989
4494,60,69,19,4904.2864,0.0,68.67910000000029
4563,60,70,19,4972.9079,0.0,68.6215000000002
4632,60,71,19,5043.174,0.0,70.26609999999982
4700,60,72,19,5112.1103,0.0,68.9363000000003
4767,60,73,19,5180.8034,0.0,68.6930999999995
4835,60,74,19,5249.5927,0.0,68.78930000000037
4903,60,75,19,5318.4897,0.0,68.89699999999993
4969,60,76,19,5387.5586,0.0,69.06890000000021
5040,60,77,19,5457.9644,0.0,70.40579999999954
5109,60,78,19,5527.1985,0.0,69.23410000000058
5177,60,79,19,5596.1365,0.0,68.93799999999919
5245,60,80,19,5664.935,0.0,68.79850000000079
5312,60,81,19,5733.6156,0.0,68.68059999999969
5379,60,82,19,5802.3784,0.0,68.76279999999952
5447,60,83,19,5871.3255,0.0,68.94710000000032
5514,60,84,19,5941.0366,0.0,69.71110000000044
5581,60,85,19,6011.3264,0.0,70.28979999999956
5654,60,86,20,6082.8502,1.0,71.52379999999994
5724,60,87,20,6154.6854,0.0,71.83520000000044
5794,60,88,21,6226.1089,1.0,71.42349999999988
5864,60,89,20,6297.8555,-1.0,71.74659999999949
13,88,0,14,10.9719,0.0,0.0
73,88,1,14,99.2298,0.0,88.25789999999999
137,88,2,13,172.1977,-1.0,72.9679
201,88,3,13,242.5183,0.0,70.32060000000001
269,88,4,14,312.9213,1.0,70.40299999999996
334,88,5,13,381.6436,-1.0,68.72230000000002
409,88,6,13,450.5009,0.0,68.85730000000001
475,88,7,13,519.2272,0.0,68.72630000000004
540,88,8,13,588.1987,0.0,68.97149999999999
608,88,9,13,657.1251,0.0,68.92639999999994
678,88,10,12,725.9659,-1.0,68.84080000000006
753,88,11,12,797.9084,0.0,71.9425
818,88,12,12,868.6473,0.0,70.73889999999994
891,88,13,11,938.7166,-1.0,70.0693
970,88,14,10,1008.3694,-1.0,69.65280000000007
1048,88,15,9,1077.8011,-1.0,69.43169999999986
1120,88,16,8,1151.6896,-1.0,73.88850000000002
1214,88,17,15,1243.8326,7.0,92.14300000000003
1282,88,18,15,1314.0148,0.0,70.18219999999997
1346,88,19,15,1382.957,0.0,68.94220000000018
1412,88,20,15,1451.8193,0.0,68.8623
1478,88,21,15,1520.8609,0.0,69.04159999999979
1546,88,22,16,1590.7534,1.0,69.89250000000015
1624,88,28,15,2005.3015,-1.0,414.5481
1652,88,29,15,2073.9206,0.0,68.61909999999989
1719,88,30,15,2142.8367,0.0,68.91609999999991
1785,88,31,15,2211.5567,0.0,68.72000000000025
1852,88,32,15,2280.2592,0.0,68.70249999999987
1919,88,33,15,2349.3399,0.0,69.08069999999998
1985,88,34,15,2418.154,0.0,68.81410000000005
2051,88,35,15,2486.772,0.0,68.61799999999994
2121,88,36,15,2555.5576,0.0,68.78560000000016
2184,88,37,13,2624.3747,-2.0,68.81709999999975
2261,88,38,13,2693.7642,0.0,69.38950000000023
2332,88,39,13,2762.6331,0.0,68.86889999999994
2408,88,40,11,2836.494,-2.0,73.86090000000013
2531,88,41,16,2930.3946,5.0,93.90059999999994
2602,88,42,16,3000.449,0.0,70.05439999999999
2670,88,43,15,3069.6143,-1.0,69.16530000000012
2738,88,44,15,3138.2757,0.0,68.66139999999996
2811,88,45,15,3206.994,0.0,68.7183
2878,88,46,15,3275.5773,0.0,68.58329999999978
2944,88,47,15,3344.1313,0.0,68.55400000000009
3012,88,48,15,3412.5881,0.0,68.45679999999993
3079,88,49,15,3480.8938,0.0,68.30569999999989
3150,88,50,15,3549.1482,0.0,68.25440000000026
3214,88,51,14,3617.6984,-1.0,68.55020000000013
3283,88,52,14,3686.3062,0.0,68.60779999999977
3349,88,53,14,3754.8414,0.0,68.5351999999998
3417,88,54,15,3824.5412,1.0,69.69980000000032
3483,88,55,15,3893.4878,0.0,68.94659999999976
3549,88,56,15,3962.2195,0.0,68.73170000000027
3614,88,57,15,4030.9164,0.0,68.69689999999991
3679,88,58,15,4099.4543,0.0,68.53790000000026
3724,88,59,15,4168.0953,0.0,68.64099999999962
3790,88,60,15,4236.5441,0.0,68.44880000000012
3859,88,61,15,4304.9196,0.0,68.3755000000001
3927,88,62,15,4373.2845,0.0,68.36489999999958
3998,88,63,15,4441.6829,0.0,68.39840000000004
4066,88,64,13,4510.1855,-2.0,68.5025999999998
4152,88,65,14,4583.6843,1.0,73.4988000000003
4272,88,66,16,4673.1883,2.0,89.5039999999999
4339,88,67,16,4741.5724,0.0,68.38410000000022
4404,88,68,16,4809.6778,0.0,68.10540000000037
4474,88,69,16,4877.548,0.0,67.87019999999939
4543,88,70,16,4945.4481,0.0,67.90009999999984
4610,88,71,16,5013.9345,0.0,68.48640000000069
4678,88,72,16,5083.1129,0.0,69.17839999999978
4744,88,73,16,5152.4317,0.0,69.31880000000001
4813,88,74,16,5221.7727,0.0,69.34100000000035
4878,88,75,16,5290.5062,0.0,68.73349999999937
4946,88,76,16,5359.3321,0.0,68.82589999999982
5013,88,77,16,5427.9364,0.0,68.60429999999997
5080,88,78,15,5496.2813,-1.0,68.34490000000005
5149,88,79,15,5564.9093,0.0,68.62800000000061
5216,88,80,15,5633.3935,0.0,68.48419999999987
5285,88,81,15,5701.9655,0.0,68.57200000000012
5352,88,82,15,5770.7671,0.0,68.80159999999978
5417,88,83,15,5839.5972,0.0,68.83010000000013
5487,88,84,15,5908.5241,0.0,68.92689999999948
5554,88,85,15,5977.7952,0.0,69.27109999999993
5624,88,86,16,6048.6339,1.0,70.83870000000024
5693,88,87,16,6119.2431,0.0,70.60919999999987
5785,88,88,18,6214.4175,2.0,95.17439999999988
12,98,0,13,10.4995,0.0,0.0
74,98,1,15,99.4356,2.0,88.9361
140,98,2,14,172.7865,-1.0,73.3509
207,98,3,16,244.4116,2.0,71.6251
272,98,4,16,314.144,0.0,69.73240000000001
340,98,5,15,383.6768,-1.0,69.53280000000001
412,98,6,15,452.537,0.0,68.86019999999996
479,98,7,15,521.632,0.0,69.09499999999997
544,98,8,15,590.479,0.0,68.8470000000001
612,98,9,15,659.0785,0.0,68.59949999999992
684,98,10,14,728.0448,-1.0,68.96630000000005
755,98,11,14,798.4456,0.0,70.4008
832,98,12,17,874.5698,3.0,76.12419999999997
920,98,13,21,966.9110000000001,4.0,92.34120000000007
999,98,14,20,1037.6204,-1.0,70.70939999999996
1069,98,15,19,1107.1078,-1.0,69.48739999999998
1147,98,16,19,1176.6065,0.0,69.4987000000001
1217,98,17,17,1246.205,-2.0,69.59849999999983
1283,98,18,16,1314.2795,-1.0,68.07450000000017
1347,98,19,16,1383.4024,0.0,69.12289999999985
1413,98,20,16,1452.2154,0.0,68.8130000000001
1479,98,21,16,1521.1866,0.0,68.97119999999995
1543,98,22,15,1588.9317,-1.0,67.7451000000001
1623,98,28,14,1994.7487,-1.0,405.817
1650,98,29,14,2062.3349,0.0,67.58619999999974
1717,98,30,14,2129.8892,0.0,67.55430000000024
1783,98,31,14,2197.3381,0.0,67.44889999999987
1850,98,32,14,2265.0482,0.0,67.71010000000024
1917,98,33,14,2333.5787,0.0,68.53049999999985
1982,98,34,14,2402.1796,0.0,68.60089999999991
2049,98,35,14,2470.9596,0.0,68.7800000000002
2111,98,36,12,2539.8295,-2.0,68.86989999999969
2179,98,37,11,2607.1935,-1.0,67.36400000000003
2257,98,38,11,2674.7927,0.0,67.59920000000011
2325,98,39,10,2747.8645,-1.0,73.07180000000017
2417,98,40,13,2838.897,3.0,91.0324999999998
2489,98,41,12,2907.2411,-1.0,68.34410000000025
2565,98,42,12,2976.0835,0.0,68.8424
2635,98,43,12,3044.4676,0.0,68.38409999999976
2703,98,44,12,3112.1049,0.0,67.63729999999987
2776,98,45,12,3179.9199,0.0,67.81500000000005
2843,98,46,12,3247.1825,0.0,67.26260000000002
2909,98,47,12,3315.4969,0.0,68.3144000000002
2977,98,48,12,3383.9457,0.0,68.44880000000012
3046,98,49,12,3452.665,0.0,68.71929999999975
3116,98,50,12,3521.3376,0.0,68.67259999999987
3183,98,51,12,3589.8564,0.0,68.51880000000028
3252,98,52,12,3658.587,0.0,68.73059999999987
3318,98,53,12,3727.1904,0.0,68.60339999999997
3383,98,54,12,3795.991,0.0,68.80060000000003
3450,98,55,12,3864.2061,0.0,68.2150999999999
3516,98,56,12,3933.0440000000003,0.0,68.83790000000045
3581,98,57,12,4001.8346,0.0,68.79059999999981
3646,98,58,12,4070.4435,0.0,68.60889999999972
3712,98,59,11,4138.6586,-1.0,68.2150999999999
3779,98,60,11,4206.7864,0.0,68.1278000000002
3848,98,61,11,4274.5884,0.0,67.80199999999968
3914,98,62,11,4342.3721,0.0,67.78369999999995
3982,98,63,10,4410.1461,-1.0,67.77400000000034
4054,98,64,9,4477.8285,-1.0,67.68239999999969
4120,98,65,5,4550.6871,-4.0,72.85860000000048
4232,98,66,11,4642.5631,6.0,91.8760000000002
4301,98,67,11,4711.4828,0.0,68.91969999999947
4368,98,68,11,4779.7515,0.0,68.26870000000054
4438,98,69,11,4847.6778,0.0,67.92630000000008
4506,98,70,11,4915.8492,0.0,68.17139999999927
4573,98,71,11,4983.526,0.0,67.67680000000018
4640,98,72,11,5051.912,0.0,68.38600000000042
4708,98,73,11,5120.0792,0.0,68.16719999999987
4774,98,74,11,5188.6261,0.0,68.54690000000028
4842,98,75,11,5257.482,0.0,68.85589999999956
4911,98,76,11,5326.0215,0.0,68.53949999999986
4977,98,77,11,5394.9188,0.0,68.89730000000054
5045,98,78,11,5463.5913,0.0,68.67249999999967
5114,98,79,11,5532.3061,0.0,68.71479999999974
5183,98,80,11,5601.0593,0.0,68.7532000000001
5251,98,81,11,5669.9552,0.0,68.89590000000044
5318,98,82,11,5738.642,0.0,68.6867999999995
5383,98,83,11,5807.0957,0.0,68.45370000000003
5451,98,84,11,5875.7669,0.0,68.67119999999977
5518,98,85,11,5944.7378,0.0,68.97090000000026
5585,98,86,11,6013.4668,0.0,68.72900000000027
5653,98,87,11,6083.0714,0.0,69.60459999999966
5722,98,88,11,6152.9753,0.0,69.90390000000025
5789,98,89,11,6222.3092,0.0,69.33389999999963
5855,98,90,11,6291.8043,0.0,69.4951000000001
