,car_number,completed_laps,rank,elapsed_time,rank_diff,time_diff
2676,18,39,2,3185.863,1.0,69.9348
2767,18,40,4,3261.3213,2.0,75.45830000000024
2833,18,41,4,3375.5898,0.0,114.26850000000013
2951,18,42,17,3506.9641,13.0,131.37429999999995
3019,18,43,14,3624.5494,-3.0,117.58529999999973
3092,18,44,14,3739.5147,0.0,114.9653000000003
3149,18,45,14,3839.7551,0.0,100.24039999999968
3206,18,46,13,3907.9717,-1.0,68.2166000000002
3265,18,47,13,3973.3034,0.0,65.33169999999973
3329,18,48,13,4037.7455,0.0,64.44210000000021
3393,18,49,13,4101.8107,0.0,64.0652
3459,18,50,13,4165.335,0.0,63.52430000000004
3521,18,51,13,4228.8934,0.0,63.55839999999989
3589,18,52,13,4292.1192,0.0,63.22580000000016
3650,18,53,10,4355.34,-3.0,63.220800000000054
3732,18,54,8,4418.6387,-2.0,63.29870000000028
3807,18,55,7,4482.5616,-1.0,63.92289999999957
3881,18,56,7,4545.2418,0.0,62.680199999999786
3953,18,57,7,4608.1155,0.0,62.8737000000001
4019,18,58,6,4670.8436,-1.0,62.72810000000027
4088,18,59,4,4733.8088,-2.0,62.96519999999964
4170,18,60,4,4796.5837,0.0,62.77490000000034
4230,18,61,2,4859.3081,-2.0,62.72440000000006
4304,18,62,2,4921.7593,0.0,62.45119999999952
4344,18,63,1,4984.4742,-1.0,62.71489999999994
4412,18,64,1,5047.3932,0.0,62.91900000000078
4475,18,65,1,5110.2483,0.0,62.855099999999766
4540,18,66,1,5172.9823,0.0,62.73399999999947
4602,18,67,1,5235.6238,0.0,62.64150000000063
4666,18,68,1,5297.8664,0.0,62.242599999999584
4731,18,69,1,5360.4697,0.0,62.60329999999976
4794,18,70,1,5423.345,0.0,62.87530000000061
4857,18,71,1,5486.2285,0.0,62.88349999999991
4923,18,72,1,5549.0902,0.0,62.86169999999947
4982,18,73,1,5611.854,0.0,62.76380000000063
5044,18,74,1,5674.8716,0.0,63.01760000000013
5107,18,75,1,5737.6838,0.0,62.81219999999939
5171,18,76,1,5800.7267,0.0,63.04290000000037
5276,18,77,6,5885.1793,5.0,84.45259999999962
5345,18,78,5,5954.2044,-1.0,69.02509999999984
5424,18,79,5,6017.5321,0.0,63.32770000000073
5491,18,80,5,6080.6,0.0,63.06790000000001
5564,18,81,5,6143.5941,0.0,62.99409999999989
5636,18,82,4,6206.8572,-1.0,63.26310000000012
5703,18,83,4,6269.9393,0.0,63.08209999999963
5784,18,84,4,6332.2953,0.0,62.35599999999977
5852,18,85,4,6395.3585,0.0,63.063200000000506
5915,18,86,3,6458.1984,-1.0,62.83989999999994
5984,18,87,3,6520.9085,0.0,62.71009999999933
6052,18,88,3,6583.4143,0.0,62.50580000000082
6118,18,89,3,6645.8923,0.0,62.478000000000065
6184,18,90,3,6708.4095,0.0,62.51719999999932
6248,18,91,3,6770.9580000000005,0.0,62.548500000000786
6309,18,92,3,6833.7882,0.0,62.83019999999942
6373,18,93,3,6896.9166,0.0,63.1283999999996
6438,18,94,3,6960.0091,0.0,63.092500000000655
6500,18,95,3,7023.3878,0.0,63.37870000000021
6568,18,96,3,7086.4071,0.0,63.01929999999993
6630,18,97,3,7149.262,0.0,62.85489999999936
6697,18,98,3,7212.2805,0.0,63.01850000000013
6762,18,99,3,7276.2386,0.0,63.95809999999983
6825,18,100,3,7339.8955,0.0,63.65689999999995
6888,18,101,3,7403.1706,0.0,63.27510000000075
6950,18,102,3,7468.7547,0.0,65.58410000000003
7018,18,103,3,7581.1163,0.0,112.36159999999927
7079,18,104,3,7696.7313,0.0,115.61500000000069
7148,18,105,3,7812.3197,0.0,115.58839999999964
7213,18,106,3,7917.0759,0.0,104.75619999999981
7270,18,107,3,7983.9793,0.0,66.90340000000015
7311,18,108,3,8082.674,0.0,98.69470000000001
7367,18,109,1,8153.1906,-2.0,70.51659999999993
7445,18,110,1,8268.4954,0.0,115.30479999999989
8857,19,0,1,0.0,0.0,0.0
9068,19,1,1,76.2665,0.0,76.2665
180,19,2,17,142.5954,16.0,66.32890000000002
253,19,3,17,220.7468,0.0,78.1514
9261,19,4,1,298.4399,-16.0,77.69310000000002
9323,19,5,1,371.7425,0.0,73.30259999999998
9389,19,6,1,444.7821,0.0,73.03960000000001
9452,19,7,1,517.9462,0.0,73.16409999999996
9519,19,8,1,591.1125,0.0,73.16629999999998
9585,19,9,1,664.1369,0.0,73.02440000000001
9654,19,10,1,737.1295,0.0,72.99260000000004
9717,19,11,1,810.0757,0.0,72.94619999999998
9785,19,12,1,882.9648,0.0,72.88909999999998
9850,19,13,1,956.0253,0.0,73.06050000000005
9912,19,14,1,1029.0113,0.0,72.98599999999988
9976,19,15,1,1102.1434,0.0,73.13210000000004
10038,19,16,1,1175.1464,0.0,73.00300000000016
10100,19,17,1,1248.3403,0.0,73.19389999999999
10165,19,18,1,1321.5839,0.0,73.24360000000001
10227,19,19,1,1394.6677,0.0,73.08379999999988
10309,19,20,1,1497.8199,0.0,103.1522
1452,19,21,12,1613.6199,11.0,115.79999999999995
1518,19,22,6,1677.4777,-6.0,63.8578
1615,19,23,6,1741.067,0.0,63.589300000000094
1697,19,24,5,1804.8967,-1.0,63.8297
1764,19,25,4,1868.3564,-1.0,63.459699999999884
1831,19,26,4,1933.2737,0.0,64.91730000000007
1893,19,27,4,1997.1716,0.0,63.897899999999936
1956,19,28,4,2062.5392,0.0,65.36760000000027
2029,19,29,4,2165.7955,0.0,103.25630000000001
2094,19,30,4,2286.0536,0.0,120.25810000000001
2159,19,31,4,2409.5277,0.0,123.47409999999991
2227,19,32,4,2536.7626,0.0,127.23489999999993
2288,19,33,4,2636.7940000000003,0.0,100.0314000000003
2348,19,34,5,2705.8271,1.0,69.03309999999965
2420,19,35,5,2782.9323,0.0,77.10519999999997
2500,19,36,4,2890.7774,-1.0,107.8451
2576,19,37,4,3012.5158,0.0,121.73840000000018
2638,19,38,4,3117.4279,0.0,104.91210000000001
2694,19,39,5,3187.8659,1.0,70.43799999999965
2769,19,40,5,3264.1018,0.0,76.23590000000013
2835,19,41,5,3376.4864,0.0,112.38459999999986
2954,19,42,19,3509.5908,14.0,133.10440000000017
3025,19,43,16,3625.8011,-3.0,116.21030000000019
3095,19,44,16,3741.0761,0.0,115.27500000000009
3153,19,45,16,3840.467,0.0,99.39089999999987
3213,19,46,17,3910.5526,1.0,70.08559999999989
3272,19,47,17,3976.8011,0.0,66.24850000000015
3336,19,48,16,4042.6262,-1.0,65.82510000000002
3399,19,49,16,4105.9056,0.0,63.279399999999896
3465,19,50,16,4169.253,0.0,63.34739999999965
3527,19,51,16,4233.3287,0.0,64.07570000000032
3595,19,52,16,4297.1558,0.0,63.82710000000043
3665,19,53,13,4360.5164,-3.0,63.36059999999998
3744,19,54,12,4424.116,-1.0,63.599599999999555
3816,19,55,10,4488.0143,-2.0,63.898299999999836
3887,19,56,10,4551.7851,0.0,63.770800000000236
3959,19,57,10,4615.5388,0.0,63.75370000000021
4029,19,58,9,4679.0407,-1.0,63.501899999999296
4101,19,59,7,4742.8544,-2.0,63.81370000000061
4176,19,60,7,4806.543,0.0,63.6885999999995
4251,19,61,9,4873.1069,2.0,66.5639000000001
4317,19,62,9,4937.2817,0.0,64.17479999999978
4386,19,63,9,5002.2164,0.0,64.9347000000007
4450,19,64,9,5066.5382,0.0,64.32179999999971
4517,19,65,10,5131.6292,1.0,65.09100000000035
4580,19,66,10,5195.4924,0.0,63.86319999999978
4645,19,67,10,5259.9477,0.0,64.45529999999962
4710,19,68,10,5324.0492,0.0,64.10150000000067
4774,19,69,10,5388.0516,0.0,64.0023999999994
4838,19,70,11,5453.1058,1.0,65.05420000000049
4900,19,71,11,5517.6002,0.0,64.49439999999959
4966,19,72,12,5582.776,1.0,65.17579999999998
5030,19,73,13,5647.8749,1.0,65.09889999999996
5091,19,74,13,5712.1884,0.0,64.3135000000002
5158,19,75,13,5776.5356,0.0,64.34720000000016
5220,19,76,13,5840.7183,0.0,64.1827000000003
5306,19,77,18,5926.0985,5.0,85.3801999999996
5414,19,78,19,5995.1571,1.0,69.0586000000003
5482,19,79,19,6059.0141,0.0,63.85699999999997
5551,19,80,18,6122.5251,-1.0,63.51099999999951
5623,19,81,18,6185.1395,0.0,62.61440000000039
5671,19,82,18,6248.9985,0.0,63.85899999999947
5751,19,83,18,6311.9128,0.0,62.91430000000037
5819,19,84,17,6374.9989,-1.0,63.08609999999953
5884,19,85,17,6438.1139,0.0,63.11500000000069
5953,19,86,17,6501.1967,0.0,63.082800000000134
6021,19,87,17,6564.3731,0.0,63.176399999999376
6087,19,88,17,6627.8075,0.0,63.434400000000096
6154,19,89,17,6691.1377,0.0,63.33020000000033
6219,19,90,17,6754.4562,0.0,63.3184999999994
6282,19,91,17,6817.6525,0.0,63.19630000000052
6343,19,92,17,6880.8889,0.0,63.236399999999776
6408,19,93,17,6944.1373,0.0,63.2484000000004
6472,19,94,17,7007.1948,0.0,63.05749999999989
6535,19,95,16,7070.2951,-1.0,63.10030000000006
6598,19,96,16,7133.5906,0.0,63.295500000000175
6667,19,97,16,7197.2578,0.0,63.667199999999866
6752,19,98,16,7262.9258,0.0,65.66799999999967
6817,19,99,16,7327.8009,0.0,64.8751000000002
6884,19,100,16,7392.1679,0.0,64.36700000000019
6946,19,101,16,7458.7392,0.0,66.57129999999961
7012,19,102,16,7579.0792,0.0,120.34000000000015
7087,19,103,16,7700.484,0.0,121.40480000000025
7175,19,104,16,7828.3013,0.0,127.8172999999997
7233,19,105,16,7922.9557,0.0,94.65440000000035
7296,19,106,16,7995.3808,0.0,72.42509999999947
7359,19,107,18,8110.2577,2.0,114.8769000000002
7438,19,108,18,8190.3492,0.0,80.09149999999954
7500,19,109,17,8281.083,-1.0,90.73380000000088
3,20,0,4,0.3992,0.0,0.0
54,20,1,3,66.7383,-1.0,66.3391
153,20,2,2,130.9439,-1.0,64.20560000000002
221,20,3,2,205.6766,0.0,74.7327
291,20,4,2,315.3839,0.0,109.70729999999998
347,20,5,2,427.0258,0.0,111.64190000000002
399,20,6,1,492.5902,-1.0,65.56439999999998
459,20,7,1,565.4103,0.0,72.82010000000002
539,20,8,1,672.4966,0.0,107.08629999999994
602,20,9,1,786.1803,0.0,113.68370000000004
674,20,10,1,894.6039,0.0,108.42359999999996
738,20,11,2,962.3,1.0,67.6961
813,20,12,2,1026.9201,0.0,64.6201000000001
879,20,13,3,1091.7304,1.0,64.81029999999987
941,20,14,3,1155.2372,0.0,63.50680000000011
1003,20,15,3,1218.755,0.0,63.51780000000008
1076,20,16,3,1282.0639999999999,0.0,63.30899999999974
1139,20,17,3,1345.391,0.0,63.327000000000226
1204,20,18,3,1408.8001,0.0,63.40909999999985
1272,20,19,3,1472.3163,0.0,63.516200000000026
1349,20,20,3,1535.5334,0.0,63.21710000000007
1430,20,21,3,1598.6097,0.0,63.07629999999995
1502,20,22,3,1661.8558,0.0,63.24610000000007
1606,20,23,2,1725.2289,-1.0,63.37310000000002
1688,20,24,2,1797.6553,0.0,72.42639999999983
1778,20,25,9,1877.4098,7.0,79.75450000000001
1840,20,26,9,1941.2668,0.0,63.8570000000002
1902,20,27,9,2004.6251,0.0,63.35829999999987
1971,20,28,10,2070.875,1.0,66.24990000000003
2039,20,29,9,2169.8881,-1.0,99.01310000000012
2100,20,30,8,2288.2792,-1.0,118.39109999999982
2166,20,31,8,2412.6568,0.0,124.37760000000026
2234,20,32,8,2541.236,0.0,128.57919999999967
2294,20,33,8,2638.6035,0.0,97.36750000000029
2387,20,34,22,2723.3627,14.0,84.75919999999996
2663,20,35,23,3124.81,1.0,401.4472999999998
2731,20,36,23,3195.0834,0.0,70.27340000000004
2799,20,37,23,3281.4711,0.0,86.38770000000022
2864,20,38,23,3390.7283,0.0,109.25720000000001
2945,20,39,22,3503.0675,-1.0,112.33919999999989
3015,20,40,22,3623.5694,0.0,120.50189999999975
3091,20,41,22,3738.2922,0.0,114.7228
3150,20,42,22,3839.5044,0.0,101.21219999999994
3220,20,43,22,3912.6122,0.0,73.10780000000022
3282,20,44,22,3980.3705,0.0,67.75829999999996
3346,20,45,22,4046.1399,0.0,65.76940000000013
3411,20,46,22,4111.1838,0.0,65.04389999999967
3473,20,47,22,4174.9891,0.0,63.80529999999999
3532,20,48,22,4238.0406,0.0,63.05150000000049
3600,20,49,22,4300.4411,0.0,62.40049999999974
3679,20,50,22,4363.2077,0.0,62.766599999999926
3752,20,51,22,4426.2044,0.0,62.99669999999969
3822,20,52,22,4489.5904,0.0,63.38600000000042
3892,20,53,22,4553.39,0.0,63.79960000000028
3965,20,54,22,4617.2791,0.0,63.88909999999942
4034,20,55,22,4680.4513,0.0,63.172199999999975
4107,20,56,22,4744.3652,0.0,63.91390000000047
4182,20,57,22,4807.9348,0.0,63.56959999999981
4252,20,58,22,4873.3517,0.0,65.41690000000017
4318,20,59,22,4937.71,0.0,64.35829999999987
4385,20,60,22,5001.1757,0.0,63.46569999999974
4449,20,61,22,5064.035,0.0,62.859300000000076
4513,20,62,22,5126.7068,0.0,62.671800000000076
4577,20,63,22,5189.4698,0.0,62.76299999999992
4642,20,64,22,5252.7693,0.0,63.29950000000008
4707,20,65,22,5316.2762,0.0,63.506900000000314
4771,20,66,22,5380.5661,0.0,64.28989999999976
4832,20,67,22,5443.87,0.0,63.303899999999885
4899,20,68,22,5515.8719,0.0,72.0019000000002
4974,20,69,22,5596.1945,0.0,80.32259999999951
5036,20,70,22,5660.0856,0.0,63.89110000000073
5097,20,71,22,5724.8542,0.0,64.76859999999942
5164,20,72,22,5787.3827,0.0,62.52850000000035
5227,20,73,22,5849.8076,0.0,62.42489999999998
5299,20,74,22,5911.7362,0.0,61.92860000000019
5380,20,75,22,5974.0557,0.0,62.31949999999961
5449,20,76,22,6036.6952,0.0,62.639500000000226
5518,20,77,22,6099.38,0.0,62.684799999999996
5586,20,78,22,6162.4841,0.0,63.10409999999956
5659,20,79,22,6225.3942,0.0,62.91010000000006
5723,20,80,22,6290.2059,0.0,64.8117000000002
5797,20,81,22,6353.1537,0.0,62.947799999999916
5867,20,82,22,6418.2249,0.0,65.07120000000032
5935,20,83,22,6481.3086,0.0,63.083700000000135
6001,20,84,22,6544.1692,0.0,62.86059999999998
6068,20,85,22,6606.9322,0.0,62.76299999999992
6136,20,86,22,6670.024,0.0,63.09180000000015
6200,20,87,22,6732.9086,0.0,62.88459999999941
6264,20,88,22,6795.4356,0.0,62.527000000000044
6326,20,89,22,6857.7967,0.0,62.36110000000008
6389,20,90,22,6920.5785,0.0,62.78179999999975
6452,20,91,22,6984.2228,0.0,63.64429999999993
6514,20,92,22,7047.1722,0.0,62.94940000000042
6579,20,93,22,7110.3554,0.0,63.1832000000004
6646,20,94,22,7172.9458,0.0,62.590400000000045
6711,20,95,22,7235.7839,0.0,62.83809999999994
6776,20,96,22,7298.6215,0.0,62.83759999999984
6840,20,97,22,7360.9456,0.0,62.32409999999982
6905,20,98,22,7432.5889,0.0,71.64329999999973
6980,20,99,22,7525.6213,0.0,93.03240000000005
7050,20,100,22,7602.1721,0.0,76.55079999999998
7116,20,101,21,7717.1746,-1.0,115.00250000000051
7183,20,102,21,7833.1269,0.0,115.95229999999992
7240,20,103,21,7924.2921,0.0,91.16519999999946
7301,20,104,21,7997.2674,0.0,72.97530000000006
7356,20,105,21,8092.6098,0.0,95.34240000000045
7435,20,106,21,8171.4827,0.0,78.87289999999939
7499,20,107,21,8280.2211,0.0,108.73840000000109
8869,21,0,13,0.0,0.0,0.0
92,21,1,14,75.9813,1.0,75.9813
176,21,2,14,141.1016,0.0,65.12029999999999
246,21,3,14,217.52,0.0,76.41840000000002
9297,21,4,8,304.1429,-6.0,86.62289999999999
9359,21,5,8,378.06300000000005,0.0,73.92010000000005
9423,21,6,8,452.6251,0.0,74.56209999999993
9490,21,7,9,527.2205,1.0,74.59540000000004
9559,21,8,10,602.5449,1.0,75.32439999999997
9627,21,9,10,676.8939999999999,0.0,74.34909999999991
9692,21,10,10,751.1963,0.0,74.30230000000006
9758,21,11,10,825.1744,0.0,73.97810000000004
9825,21,12,10,899.1782,0.0,74.00379999999996
9888,21,13,10,973.097,0.0,73.91880000000003
9951,21,14,10,1047.4258,0.0,74.3288
10014,21,15,10,1121.9025,0.0,74.47669999999994
10077,21,16,11,1197.6879,1.0,75.78539999999998
10141,21,17,11,1271.5771,0.0,73.88920000000007
10205,21,18,11,1345.6321,0.0,74.05500000000006
10269,21,19,10,1419.612,-1.0,73.97990000000004
10346,21,20,10,1503.9221,0.0,84.31009999999992
1451,21,21,11,1612.8674,1.0,108.94530000000009
1510,21,22,5,1675.6821,-6.0,62.8146999999999
1613,21,23,5,1738.3888,0.0,62.706699999999955
1693,21,24,4,1800.7243,-1.0,62.33550000000014
1746,21,25,2,1863.4395,-2.0,62.71519999999987
1827,21,26,2,1926.2813,0.0,62.84180000000015
1889,21,27,2,1989.0339999999999,0.0,62.75269999999978
1952,21,28,2,2051.7097,0.0,62.675700000000006
2025,21,29,2,2161.8647,0.0,110.1550000000002
2090,21,30,2,2283.1361,0.0,121.27140000000009
2155,21,31,2,2406.7607,0.0,123.62459999999965
2224,21,32,2,2534.0097,0.0,127.24900000000025
2264,21,33,2,2635.5256,0.0,101.51589999999987
2343,21,34,2,2703.9304,0.0,68.40480000000025
2416,21,35,3,2779.5603,1.0,75.6298999999999
2534,21,36,16,2901.6223,13.0,122.0619999999999
2602,21,37,17,3026.5726,1.0,124.95029999999997
2657,21,38,17,3122.4159,0.0,95.8433
2702,21,39,10,3191.5552,-7.0,69.13929999999982
2776,21,40,9,3271.2871,-1.0,79.73190000000022
2843,21,41,9,3379.9092,0.0,108.62210000000005
2908,21,42,6,3496.6451,-3.0,116.73590000000013
2994,21,43,6,3614.617,0.0,117.9719
3073,21,44,6,3729.6086,0.0,114.99159999999983
3137,21,45,6,3835.9614,0.0,106.35280000000012
3194,21,46,6,3903.1989,0.0,67.23749999999973
3254,21,47,6,3967.7991,0.0,64.60020000000031
3316,21,48,6,4031.6448,0.0,63.84569999999985
3381,21,49,6,4095.0433,0.0,63.398499999999785
3447,21,50,6,4158.164000000001,0.0,63.12070000000085
3510,21,51,6,4221.1333,0.0,62.96929999999975
3570,21,52,5,4284.316,-1.0,63.182699999999386
3638,21,53,5,4347.4373,0.0,63.12129999999979
3725,21,54,5,4410.9396,0.0,63.502300000000105
3803,21,55,5,4474.6259,0.0,63.6863000000003
3877,21,56,5,4538.4668,0.0,63.84090000000015
3949,21,57,5,4602.1003,0.0,63.63349999999991
4045,21,58,14,4688.2139,9.0,86.11359999999968
4127,21,59,15,4757.4764,1.0,69.26249999999982
4194,21,60,14,4821.8542,-1.0,64.3778000000002
4264,21,61,14,4884.2751,0.0,62.420900000000074
4329,21,62,14,4946.2429999999995,0.0,61.967899999999645
4397,21,63,14,5008.2872,0.0,62.044200000000274
4460,21,64,14,5070.8341,0.0,62.54690000000028
4524,21,65,14,5134.0978,0.0,63.26369999999952
4586,21,66,14,5197.5758,0.0,63.478000000000065
4651,21,67,14,5261.4584,0.0,63.88260000000082
4717,21,68,14,5327.9541,0.0,66.49569999999949
4780,21,69,14,5390.938,0.0,62.983900000000176
4842,21,70,14,5454.4311,0.0,63.493099999999686
4918,21,71,19,5537.1023,5.0,82.67119999999977
4978,21,72,19,5606.3295,0.0,69.22720000000027
5040,21,73,19,5669.8164,0.0,63.48689999999988
5101,21,74,18,5732.8606,-1.0,63.044200000000274
5167,21,75,18,5796.1285,0.0,63.26789999999983
5230,21,76,18,5859.3779,0.0,63.249400000000605
5303,21,77,17,5922.4445,-1.0,63.0665999999992
5383,21,78,17,5985.4149,0.0,62.970400000000154
5452,21,79,17,6048.6871,0.0,63.27220000000034
5523,21,80,17,6111.7427,0.0,63.055599999999686
5596,21,81,16,6175.0863,-1.0,63.34360000000015
5667,21,82,16,6238.606,0.0,63.51969999999983
5743,21,83,14,6302.7514,-2.0,64.14540000000034
5808,21,84,12,6365.8636,-2.0,63.112199999999575
5875,21,85,12,6429.0038,0.0,63.14020000000073
5942,21,86,12,6492.8822,0.0,63.8783999999996
6011,21,87,13,6558.0162,1.0,65.13400000000001
6077,21,88,13,6621.8601,0.0,63.84389999999985
6145,21,89,13,6685.3233,0.0,63.46320000000014
6209,21,90,13,6748.6735,0.0,63.35019999999986
6273,21,91,13,6811.8612,0.0,63.187700000000405
6335,21,92,13,6875.0451,0.0,63.183899999999994
6399,21,93,13,6938.2749,0.0,63.22980000000007
6463,21,94,13,7001.3757,0.0,63.10079999999925
6564,21,95,17,7084.2121,4.0,82.83640000000014
6632,21,96,18,7151.8889,1.0,67.67680000000018
6699,21,97,18,7213.9947,0.0,62.10580000000027
6764,21,98,18,7277.4247,0.0,63.42999999999938
6828,21,99,18,7340.5715,0.0,63.14680000000044
6890,21,100,18,7403.7341,0.0,63.16259999999966
6952,21,101,17,7470.5168,-1.0,66.78270000000066
7020,21,102,17,7582.1503,0.0,111.63349999999991
7094,21,103,17,7702.7384,0.0,120.58809999999994
7179,21,104,17,7831.1555,0.0,128.41709999999966
7236,21,105,17,7923.8476,0.0,92.69210000000021
7297,21,106,17,7995.8524,0.0,72.0047999999997
7349,21,107,16,8091.6921,-1.0,95.83970000000045
7428,21,108,16,8168.1827,0.0,76.49060000000009
7489,21,109,15,8278.4449,-1.0,110.26220000000012
8860,22,0,4,0.0,0.0,0.0
67,22,1,7,69.9859,3.0,69.9859
165,22,2,8,135.6279,1.0,65.64200000000001
231,22,3,7,211.6462,-1.0,76.01829999999998
9291,22,4,4,301.84,-3.0,90.19379999999998
9352,22,5,4,375.499,0.0,73.65900000000005
9417,22,6,4,450.0789,0.0,74.57989999999995
9480,22,7,4,523.4982,0.0,73.41930000000002
9548,22,8,4,596.887,0.0,73.38879999999995
9614,22,9,4,670.5291,0.0,73.64210000000003
9682,22,10,4,744.8407,0.0,74.3116
9746,22,11,4,818.3939,0.0,73.55320000000006
9814,22,12,4,891.9101,0.0,73.51620000000003
9878,22,13,4,965.1662,0.0,73.25609999999995
9941,22,14,4,1038.7475,0.0,73.58129999999994
10004,22,15,4,1114.6079,0.0,75.86040000000003
10066,22,16,4,1188.0091,0.0,73.40120000000002
10129,22,17,4,1261.2323,0.0,73.2231999999999
10193,22,18,4,1334.7266,0.0,73.49430000000007
10255,22,19,4,1409.4333,0.0,74.70669999999996
10336,22,20,4,1499.9370000000001,0.0,90.50370000000021
1435,22,21,6,1605.6666,2.0,105.72959999999989
1519,22,22,7,1677.7163,1.0,72.04970000000003
1659,22,23,20,1767.2689,13.0,89.55259999999998
1728,22,24,20,1830.9462,0.0,63.67730000000006
1797,22,25,20,1894.0814,0.0,63.13519999999994
1859,22,26,20,1957.0865,0.0,63.00509999999986
1921,22,27,20,2019.8603,0.0,62.773800000000165
1995,22,28,20,2090.8219,0.0,70.96159999999986
2060,22,29,20,2180.1063,0.0,89.2844
2118,22,30,19,2296.8538,-1.0,116.74749999999995
2189,22,31,18,2422.7869,-1.0,125.9331000000002
2252,22,32,18,2550.9751,0.0,128.18820000000005
2309,22,33,18,2643.2019,0.0,92.22679999999991
2374,22,34,17,2714.2763,-1.0,71.07439999999997
2454,22,35,16,2794.1218,-1.0,79.8454999999999
2533,22,36,15,2901.597,-1.0,107.47520000000031
2598,22,37,15,3025.3309999999997,0.0,123.73399999999947
2655,22,38,15,3122.0919,0.0,96.76090000000022
2718,22,39,14,3193.0731,-1.0,70.98120000000017
2788,22,40,14,3275.8658,0.0,82.79269999999997
2853,22,41,14,3384.2259,0.0,108.36009999999987
2920,22,42,11,3498.7058,-3.0,114.47990000000027
3003,22,43,10,3619.3591,-1.0,120.65329999999994
3081,22,44,10,3733.532,0.0,114.17290000000003
3143,22,45,10,3837.9213,0.0,104.38929999999982
3201,22,46,10,3906.0479,0.0,68.12660000000005
3260,22,47,10,3971.4059,0.0,65.35800000000017
3324,22,48,10,4035.57,0.0,64.16409999999996
3388,22,49,10,4099.3159,0.0,63.74589999999944
3453,22,50,10,4162.7397,0.0,63.42380000000048
3517,22,51,10,4226.3047,0.0,63.5649999999996
3580,22,52,9,4289.4895,-1.0,63.184799999999996
3671,22,53,15,4361.4065,6.0,71.91700000000037
3765,22,54,18,4441.5458,3.0,80.13929999999982
3840,22,55,18,4505.1904,0.0,63.64460000000054
3908,22,56,17,4568.1353,-1.0,62.94489999999951
3976,22,57,17,4631.0139,0.0,62.878600000000006
4049,22,58,16,4694.6028,-1.0,63.58889999999974
4129,22,59,16,4758.1306,0.0,63.52780000000075
4197,22,60,16,4823.2339,0.0,65.10329999999976
4268,22,61,16,4886.5581,0.0,63.32420000000002
4333,22,62,16,4949.269,0.0,62.71090000000004
4401,22,63,16,5012.0258,0.0,62.75680000000011
4464,22,64,16,5074.6507,0.0,62.6248999999998
4528,22,65,16,5137.448,0.0,62.79730000000018
4590,22,66,16,5200.1884,0.0,62.74039999999968
4655,22,67,16,5263.0082,0.0,62.819800000000214
4720,22,68,16,5329.0271,0.0,66.01890000000003
4783,22,69,16,5392.6866,0.0,63.65949999999975
4846,22,70,16,5455.9516,0.0,63.26500000000033
4906,22,71,15,5519.5948,-1.0,63.643199999999524
4971,22,72,15,5583.9546,0.0,64.35980000000018
5032,22,73,15,5648.5047,0.0,64.55010000000038
5094,22,74,15,5713.0974,0.0,64.59269999999924
5161,22,75,15,5777.3899,0.0,64.29250000000047
5223,22,76,15,5841.558000000001,0.0,64.16810000000078
5293,22,77,14,5905.8438,-1.0,64.28579999999874
5374,22,78,13,5968.7903,-1.0,62.946500000000015
5443,22,79,13,6032.2165,0.0,63.42620000000079
5506,22,80,11,6095.0045,-2.0,62.787999999999556
5580,22,81,11,6158.1272,0.0,63.122699999999895
5653,22,82,10,6220.9701,-1.0,62.842899999999645
5729,22,83,10,6292.9737,0.0,72.0036
5815,22,84,15,6372.7682,5.0,79.79450000000088
5880,22,85,15,6435.5305,0.0,62.762299999999414
5949,22,86,15,6498.0647,0.0,62.534200000000055
6017,22,87,15,6560.8859,0.0,62.82120000000032
6083,22,88,15,6623.7751,0.0,62.88919999999962
6149,22,89,15,6686.9197,0.0,63.14460000000054
6213,22,90,15,6750.0207,0.0,63.10099999999966
6276,22,91,15,6812.9777,0.0,62.957000000000335
6338,22,92,15,6876.0571,0.0,63.07939999999962
6402,22,93,15,6939.3746,0.0,63.31750000000011
6466,22,94,15,7002.6685,0.0,63.29389999999967
6529,22,95,14,7066.1842,-1.0,63.515699999999924
6594,22,96,14,7129.1909,0.0,63.00669999999991
6661,22,97,14,7192.1721,0.0,62.98120000000017
6726,22,98,14,7255.1097,0.0,62.9376000000002
6791,22,99,14,7318.1267,0.0,63.016999999999825
6855,22,100,14,7381.1067,0.0,62.98000000000047
6917,22,101,14,7446.0153,0.0,64.90859999999975
6981,22,102,14,7525.9099,0.0,79.89459999999963
7046,22,103,14,7598.7593,0.0,72.84940000000006
7114,22,104,15,7715.5592,1.0,116.79989999999998
7174,22,105,15,7827.3646,0.0,111.80540000000019
7232,22,106,15,7922.380999999999,0.0,95.01639999999952
7294,22,107,15,7993.4307,0.0,71.04970000000048
7346,22,108,15,8087.6524,0.0,94.22170000000006
7421,22,109,13,8165.4162,-2.0,77.76379999999972
7486,22,110,13,8276.4857,0.0,111.0694999999996
8870,23,0,14,0.0,0.0,0.0
107,23,1,18,78.1469,4.0,78.1469
9173,23,2,11,156.8757,-7.0,78.72879999999999
9237,23,3,10,231.7876,-1.0,74.9119
9300,23,4,10,305.4996,0.0,73.71199999999999
9361,23,5,9,379.4701,-1.0,73.97050000000002
9424,23,6,9,452.7301,0.0,73.25999999999999
9487,23,7,8,526.1419,-1.0,73.41179999999997
9554,23,8,8,599.7227,0.0,73.58080000000007
9620,23,9,7,673.0187,-1.0,73.29599999999994
