,car_number,completed_laps,rank,elapsed_time,rank_diff,time_diff
6624,26,26,4,1862.0071,0.0,42.52019999999993
6675,26,27,4,1904.5307,0.0,42.52359999999999
6730,26,28,4,1946.9856,0.0,42.45489999999995
6783,26,29,4,1989.6792,0.0,42.69360000000006
6834,26,30,4,2032.3084,0.0,42.629199999999855
6889,26,31,4,2074.9317,0.0,42.6233000000002
6942,26,32,4,2117.5788,0.0,42.64709999999968
6996,26,33,4,2160.221,0.0,42.64220000000023
7048,26,34,4,2202.9428,0.0,42.7217999999998
7103,26,35,4,2245.7209,0.0,42.778099999999995
7155,26,36,4,2288.2643,0.0,42.54340000000002
7211,26,37,4,2331.126,0.0,42.86170000000038
7264,26,38,4,2374.2987,0.0,43.17269999999962
7322,26,39,5,2424.1784,1.0,49.87969999999996
7409,26,40,10,2492.9824,5.0,68.80400000000009
7465,26,41,7,2535.218,-3.0,42.23559999999998
7524,26,42,5,2577.0793,-2.0,41.86130000000003
7583,26,43,4,2619.0947,-1.0,42.01540000000023
7635,26,44,4,2661.3915,0.0,42.296800000000076
7687,26,45,4,2703.6786,0.0,42.28710000000001
7739,26,46,4,2746.1841,0.0,42.505499999999756
7792,26,47,4,2788.5206,0.0,42.33649999999989
7844,26,48,4,2831.0238,0.0,42.503200000000106
7895,26,49,4,2873.6028,0.0,42.57900000000018
7950,26,50,4,2915.7858,0.0,42.18299999999999
8000,26,51,4,2958.3426,0.0,42.55679999999984
8054,26,52,4,3000.9138,0.0,42.57119999999986
8104,26,53,4,3043.5759,0.0,42.66210000000001
8158,26,54,4,3086.1090000000004,0.0,42.53310000000056
8209,26,55,4,3128.8029,0.0,42.69389999999976
8260,26,56,4,3171.4411,0.0,42.63819999999987
8314,26,57,4,3213.9254,0.0,42.484300000000076
8364,26,58,4,3256.5049,0.0,42.579499999999825
8419,26,59,4,3299.2462,0.0,42.74130000000014
8470,26,60,4,3341.8115,0.0,42.56529999999975
8523,26,61,4,3384.5301,0.0,42.71860000000015
8575,26,62,4,3427.3693,0.0,42.83919999999989
8626,26,63,4,3470.1568,0.0,42.787500000000364
8682,26,64,5,3514.9611,1.0,44.804299999999785
8732,26,65,5,3558.0458,0.0,43.084699999999884
8785,26,66,5,3600.8899,0.0,42.84410000000025
8840,26,67,5,3643.7009999999996,0.0,42.81109999999944
8893,26,68,4,3687.0541,-1.0,43.35310000000027
8941,26,69,4,3732.2958,0.0,45.24170000000004
9000,26,70,4,3782.5959999999995,0.0,50.30019999999968
9083,26,71,9,3855.9689,5.0,73.3729000000003
9137,26,72,7,3898.6201,-2.0,42.651200000000244
9189,26,73,7,3941.1112,0.0,42.49109999999973
9246,26,74,7,3983.7691,0.0,42.657900000000154
9294,26,75,7,4026.3296,0.0,42.56050000000005
9346,26,76,7,4068.7059,0.0,42.3762999999999
9397,26,77,7,4111.3997,0.0,42.69380000000001
9447,26,78,7,4154.2945,0.0,42.89480000000003
9503,26,79,7,4197.237,0.0,42.94250000000011
9555,26,80,7,4240.1806,0.0,42.943599999999606
9607,26,81,7,4283.6294,0.0,43.44880000000012
9662,26,82,7,4326.5154,0.0,42.88600000000042
9713,26,83,7,4369.3226,0.0,42.80720000000019
9768,26,84,7,4412.2219,0.0,42.89929999999913
9820,26,85,7,4455.0005,0.0,42.77860000000055
9872,26,86,7,4497.9008,0.0,42.90030000000024
9922,26,87,7,4540.6902,0.0,42.78939999999966
9971,26,88,7,4583.6438,0.0,42.953599999999824
10024,26,89,7,4626.9479,0.0,43.30410000000029
10073,26,90,7,4670.7396,0.0,43.791699999999764
10122,26,91,7,4713.6347,0.0,42.89509999999973
10172,26,92,7,4756.6753,0.0,43.04060000000027
10224,26,93,7,4799.7273,0.0,43.05199999999968
10273,26,94,7,4842.4462,0.0,42.71890000000076
10324,26,95,7,4885.0644,0.0,42.61819999999989
10375,26,96,7,4927.8532,0.0,42.788799999999355
10425,26,97,7,4970.4878,0.0,42.63460000000032
10479,26,98,7,5012.9676,0.0,42.47980000000007
10531,26,99,6,5055.6953,-1.0,42.72770000000037
10591,26,100,6,5105.2638,0.0,49.5684999999994
10678,26,101,8,5172.581,2.0,67.31720000000041
10735,26,102,8,5215.2105,0.0,42.62950000000001
10788,26,103,7,5257.54,-1.0,42.329499999999825
10821,26,104,7,5299.5735,0.0,42.03350000000046
10875,26,105,7,5341.7332,0.0,42.15969999999925
10926,26,106,7,5383.8367,0.0,42.10350000000017
10981,26,107,7,5425.9468,0.0,42.110099999999875
11030,26,108,7,5468.1184,0.0,42.17160000000058
11080,26,109,7,5510.2685,0.0,42.15009999999984
11133,26,110,7,5552.415,0.0,42.14649999999983
11182,26,111,7,5594.625,0.0,42.210000000000036
11235,26,112,7,5636.809,0.0,42.1840000000002
11285,26,113,7,5679.0284,0.0,42.21939999999995
11334,26,114,7,5721.5354,0.0,42.50699999999961
11389,26,115,7,5763.9599,0.0,42.42450000000008
11439,26,116,7,5806.6564,0.0,42.696500000000015
11494,26,117,7,5849.656,0.0,42.9996000000001
11545,26,118,7,5892.7293,0.0,43.07330000000002
11599,26,119,7,5935.6449,0.0,42.91560000000027
11650,26,120,7,5978.6673,0.0,43.022399999999834
11700,26,121,7,6021.5107,0.0,42.84339999999975
11752,26,122,7,6065.3992,0.0,43.88850000000002
11801,26,123,7,6108.5637,0.0,43.16449999999986
11853,26,124,7,6151.7137,0.0,43.150000000000546
11903,26,125,7,6195.0842,0.0,43.37049999999999
11955,26,126,7,6238.5439,0.0,43.45969999999943
12005,26,127,7,6282.0493,0.0,43.50540000000001
12058,26,128,7,6325.3627,0.0,43.3134
12108,26,129,7,6369.0226,0.0,43.65990000000056
12160,26,130,7,6412.7653,0.0,43.742699999999786
12210,26,131,6,6456.1572,-1.0,43.39189999999962
12264,26,132,6,6499.1273,0.0,42.97010000000046
12320,26,133,6,6541.9297,0.0,42.80239999999958
12395,26,134,6,6590.9413,0.0,49.011600000000726
12463,26,135,7,6659.0124,1.0,68.0710999999992
12516,26,136,7,6701.5506,0.0,42.53819999999996
12555,26,137,7,6743.7223,0.0,42.17170000000078
12601,26,138,7,6786.2374,0.0,42.51509999999962
12651,26,139,7,6828.9193,0.0,42.68189999999959
12703,26,140,7,6871.3412,0.0,42.42190000000028
12754,26,141,7,6914.1778,0.0,42.836600000000544
12807,26,142,7,6956.8591,0.0,42.68129999999928
12854,26,143,7,6999.749,0.0,42.889900000000125
12905,26,144,7,7042.6564,0.0,42.90740000000005
12972,26,145,7,7086.7695,0.0,44.113100000000486
13021,26,146,7,7129.4051,0.0,42.63559999999961
13075,26,147,7,7172.5533,0.0,43.14819999999963
13125,26,148,7,7215.6898,0.0,43.136500000000524
13178,26,149,7,7259.0646,0.0,43.374799999999595
13227,26,150,7,7302.2466,0.0,43.1820000000007
13276,26,151,7,7345.4241,0.0,43.17749999999978
13328,26,152,7,7388.8813,0.0,43.45719999999983
13381,26,153,7,7432.2422,0.0,43.360899999999674
13429,26,154,7,7475.4841,0.0,43.24189999999999
13479,26,155,7,7519.0818,0.0,43.59770000000026
13530,26,156,6,7562.5252,-1.0,43.44340000000011
13578,26,157,6,7605.6105,0.0,43.085299999999734
13635,26,158,6,7648.8251,0.0,43.214600000000246
13686,26,159,6,7691.8876,0.0,43.0625
13740,26,160,6,7735.3054,0.0,43.41780000000017
13793,26,161,6,7778.8925,0.0,43.58709999999974
13843,26,162,6,7822.3745,0.0,43.48199999999997
13894,26,163,6,7865.4208,0.0,43.046299999999974
13945,26,164,6,7908.8548,0.0,43.4340000000002
13999,26,165,6,7952.2631,0.0,43.408300000000054
14044,26,166,5,7995.4519,-1.0,43.1887999999999
14101,26,167,5,8044.4912,0.0,49.03930000000037
14167,26,168,6,8111.6797,1.0,67.1884999999993
14216,26,169,6,8153.7496,0.0,42.069900000000416
14263,26,170,6,8196.3351,0.0,42.58550000000014
14317,26,171,6,8239.2931,0.0,42.95800000000054
14370,26,172,6,8282.9513,0.0,43.65819999999985
14421,26,173,7,8326.8604,1.0,43.90909999999894
14473,26,174,7,8369.6745,0.0,42.8140999999996
14522,26,175,7,8412.7069,0.0,43.03240000000005
14574,26,176,7,8456.0645,0.0,43.357600000001185
14624,26,177,7,8499.0369,0.0,42.97239999999874
14676,26,178,7,8542.4248,0.0,43.38790000000154
14724,26,179,6,8585.9023,-1.0,43.477499999999054
14772,26,180,6,8629.2253,0.0,43.32300000000032
14824,26,181,6,8672.0698,0.0,42.84449999999924
14874,26,182,6,8714.9857,0.0,42.915899999999965
14926,26,183,6,8758.11,0.0,43.12430000000131
14974,26,184,6,8801.4324,0.0,43.32239999999911
15024,26,185,6,8844.526,0.0,43.09360000000015
15073,26,186,6,8887.5333,0.0,43.007299999999304
15126,26,187,6,8930.8105,0.0,43.27720000000045
15176,26,188,6,8974.7183,0.0,43.90780000000086
15224,26,189,6,9017.6675,0.0,42.94919999999911
15276,26,190,6,9060.6252,0.0,42.95770000000084
15326,26,191,6,9103.4867,0.0,42.86149999999907
15379,26,192,6,9146.2901,0.0,42.80340000000069
15429,26,193,6,9188.9147,0.0,42.62459999999919
15482,26,194,6,9231.9522,0.0,43.037500000000364
15531,26,195,6,9274.7242,0.0,42.772000000000844
15581,26,196,6,9317.3826,0.0,42.658400000000256
15634,26,197,6,9360.0852,0.0,42.70259999999871
15683,26,198,6,9402.8623,0.0,42.777100000001155
15737,26,199,6,9446.0127,0.0,43.150399999998626
2,27,0,3,0.1156,0.0,0.0
45,27,1,2,78.3457,-1.0,78.2301
112,27,2,2,182.7721,0.0,104.4264
168,27,3,2,287.8186,0.0,105.04650000000001
225,27,4,2,387.348,0.0,99.52940000000001
288,27,5,2,478.0215,0.0,90.67349999999999
326,27,6,2,569.6278,0.0,91.60629999999998
366,27,7,1,615.2506,-1.0,45.622799999999984
506,27,8,1,777.5886,0.0,162.33800000000008
5678,27,9,1,947.1411,0.0,169.5525
5746,27,10,1,1057.502,0.0,110.3608999999999
5803,27,11,1,1164.9114,0.0,107.4094
5878,27,12,1,1264.5396,0.0,99.6282000000001
5922,27,13,1,1308.0171,0.0,43.477499999999964
5969,27,14,1,1350.1886,0.0,42.171499999999924
6021,27,15,1,1392.2366,0.0,42.048
6073,27,16,1,1434.1973,0.0,41.96070000000009
6132,27,17,1,1476.2666,0.0,42.069299999999885
6186,27,18,1,1518.2302,0.0,41.96360000000004
6238,27,19,1,1560.295,0.0,42.064800000000105
6289,27,20,1,1602.5953,0.0,42.30029999999988
6342,27,21,1,1644.8076,0.0,42.21230000000014
6391,27,22,1,1687.1759,0.0,42.36829999999986
6441,27,23,1,1729.5196,0.0,42.343700000000126
6494,27,24,1,1771.7745,0.0,42.25489999999991
6544,27,25,1,1814.0094,0.0,42.234899999999925
6601,27,26,1,1856.3931,0.0,42.38370000000009
6652,27,27,1,1898.7161,0.0,42.32300000000009
6702,27,28,1,1941.0038,0.0,42.28769999999986
6760,27,29,1,1983.2844,0.0,42.28060000000005
6811,27,30,1,2025.5661,0.0,42.2817
6866,27,31,1,2067.8344,0.0,42.26830000000018
6919,27,32,1,2110.0704,0.0,42.235999999999876
6970,27,33,1,2152.2689,0.0,42.19849999999997
7025,27,34,1,2194.6101,0.0,42.341199999999844
7077,27,35,1,2236.8294,0.0,42.2193000000002
7132,27,36,1,2279.0306,0.0,42.20119999999997
7188,27,37,1,2321.3532,0.0,42.322599999999966
7242,27,38,2,2370.404,1.0,49.05079999999998
7334,27,39,9,2438.0347,7.0,67.63070000000016
7386,27,40,5,2479.9106,-4.0,41.8759
7440,27,41,2,2521.6808,-3.0,41.77019999999993
7509,27,42,2,2563.5907,0.0,41.90990000000011
7556,27,43,1,2606.6785,-1.0,43.08779999999979
7609,27,44,1,2648.9623,0.0,42.283800000000156
7660,27,45,1,2691.2697,0.0,42.30739999999969
7714,27,46,1,2733.9573,0.0,42.6876000000002
7765,27,47,1,2776.3921,0.0,42.434799999999996
7819,27,48,1,2819.4903,0.0,43.098199999999906
7870,27,49,1,2862.2921,0.0,42.801800000000185
7925,27,50,1,2904.7653,0.0,42.473199999999906
7975,27,51,1,2948.1788,0.0,43.41350000000011
8026,27,52,1,2991.3949,0.0,43.21609999999964
8078,27,53,1,3033.3661,0.0,41.97120000000041
8128,27,54,1,3075.3379,0.0,41.9717999999998
8182,27,55,1,3117.2775,0.0,41.939600000000155
8233,27,56,1,3159.204,0.0,41.92650000000003
8284,27,57,1,3201.2779,0.0,42.07389999999987
8338,27,58,1,3243.3544,0.0,42.076500000000124
8389,27,59,1,3285.6684,0.0,42.31399999999985
8443,27,60,1,3327.6422,0.0,41.973799999999756
8494,27,61,1,3369.7402,0.0,42.09800000000041
8545,27,62,1,3411.8693,0.0,42.12909999999965
8599,27,63,1,3454.0472,0.0,42.177900000000136
8650,27,64,1,3496.2832,0.0,42.235999999999876
8703,27,65,1,3538.6363,0.0,42.35310000000027
8754,27,66,1,3581.3455,0.0,42.70919999999978
8810,27,67,1,3624.3416,0.0,42.9961000000003
8861,27,68,1,3667.1413,0.0,42.799699999999575
8909,27,69,1,3709.9746,0.0,42.833300000000236
8961,27,70,1,3752.9338,0.0,42.95919999999978
9015,27,71,1,3801.7671,0.0,48.833300000000236
9112,27,72,2,3870.282,1.0,68.51490000000013
9149,27,73,1,3912.6826,-1.0,42.40059999999994
9203,27,74,1,3954.4529,0.0,41.770300000000134
9253,27,75,1,3996.2889,0.0,41.835999999999785
9304,27,76,1,4038.3718,0.0,42.08289999999988
9356,27,77,1,4080.414,0.0,42.04220000000032
9406,27,78,1,4122.6304,0.0,42.216399999999794
9460,27,79,1,4164.7142,0.0,42.08380000000034
9512,27,80,1,4206.8158,0.0,42.10159999999996
9564,27,81,1,4248.9643,0.0,42.14849999999933
9619,27,82,1,4290.9869,0.0,42.02260000000024
9670,27,83,1,4332.9655,0.0,41.97860000000037
9724,27,84,1,4374.8668,0.0,41.90129999999954
9776,27,85,1,4417.0124,0.0,42.14559999999983
9827,27,86,1,4459.5919,0.0,42.579500000000735
9881,27,87,1,4502.4941,0.0,42.90219999999954
9931,27,88,1,4545.6563,0.0,43.16219999999976
9984,27,89,1,4588.5443,0.0,42.88799999999992
10033,27,90,1,4631.5082,0.0,42.96390000000065
10085,27,91,1,4674.8083,0.0,43.300099999999475
10133,27,92,1,4718.2704,0.0,43.462100000000646
10182,27,93,1,4761.3226,0.0,43.052200000000084
10235,27,94,1,4805.2627,0.0,43.9400999999998
10284,27,95,1,4848.595,0.0,43.33230000000003
10336,27,96,1,4891.9657,0.0,43.37069999999949
10386,27,97,1,4934.9741,0.0,43.00840000000062
10437,27,98,1,4978.5494,0.0,43.575299999999515
10487,27,99,1,5022.1448,0.0,43.595400000000154
10541,27,100,1,5064.2868,0.0,42.141999999999825
10595,27,101,1,5106.6924,0.0,42.40560000000005
10645,27,102,1,5149.0173,0.0,42.324900000000525
10703,27,103,1,5191.4038,0.0,42.386499999999614
10756,27,104,1,5240.791,0.0,49.38720000000012
10833,27,105,1,5310.9343,0.0,70.14329999999973
10881,27,106,1,5353.0314,0.0,42.097099999999955
10935,27,107,1,5395.1438,0.0,42.11239999999998
10986,27,108,1,5437.3504,0.0,42.206600000000435
11034,27,109,1,5480.2892,0.0,42.9387999999999
11087,27,110,1,5522.2913,0.0,42.0020999999997
11136,27,111,1,5564.6884,0.0,42.39710000000014
11189,27,112,1,5607.1828,0.0,42.49439999999959
11239,27,113,1,5649.7277,0.0,42.54490000000078
11290,27,114,1,5692.2431,0.0,42.51539999999932
11343,27,115,1,5734.7499,0.0,42.50680000000011
11393,27,116,1,5777.3047,0.0,42.55479999999989
11447,27,117,1,5819.9148,0.0,42.610099999999875
11498,27,118,1,5862.5836,0.0,42.668800000000374
11553,27,119,1,5905.1213,0.0,42.53769999999986
11604,27,120,1,5947.6961,0.0,42.57480000000032
11654,27,121,1,5990.3813,0.0,42.685199999999895
11708,27,122,1,6032.7495,0.0,42.36819999999989
11756,27,123,1,6075.5366,0.0,42.787100000000464
11808,27,124,1,6118.1644,0.0,42.6277999999993
11858,27,125,1,6160.9362,0.0,42.77180000000044
11907,27,126,1,6203.5744,0.0,42.638200000000325
11959,27,127,1,6246.2044,0.0,42.6299999999992
12009,27,128,1,6288.9991,0.0,42.794700000000375
12062,27,129,1,6331.8758,0.0,42.8766999999998
12111,27,130,1,6374.5524,0.0,42.67659999999978
12165,27,131,1,6417.5101,0.0,42.95770000000084
12215,27,132,1,6460.2941,0.0,42.78399999999965
12266,27,133,1,6502.3165,0.0,42.022399999999834
12322,27,134,1,6544.0122,0.0,41.695700000000215
12370,27,135,1,6586.2715,0.0,42.25929999999971
12446,27,136,2,6634.1885,1.0,47.91700000000037
12518,27,137,2,6702.9545,0.0,68.76599999999962
12558,27,138,2,6745.4484,0.0,42.493900000000394
12604,27,139,2,6787.3613,0.0,41.912899999999354
12668,27,140,2,6829.7406,0.0,42.37930000000051
12705,27,141,1,6872.2158,-1.0,42.47519999999986
12755,27,142,1,6914.5911,0.0,42.3752999999997
12808,27,143,1,6957.4636,0.0,42.8725000000004
12855,27,144,1,7000.2918,0.0,42.828199999999924
12906,27,145,1,7043.2148,0.0,42.922999999999774
12955,27,146,1,7086.3009,0.0,43.08610000000044
13005,27,147,1,7128.5776,0.0,42.27669999999944
13055,27,148,1,7171.3417,0.0,42.764100000000326
13105,27,149,1,7214.5086,0.0,43.16690000000017
13160,27,150,1,7257.7181,0.0,43.209499999999935
13210,27,151,1,7300.7382,0.0,43.02009999999973
13261,27,152,1,7344.375,0.0,43.63680000000022
13310,27,153,1,7387.6896,0.0,43.3145999999997
13360,27,154,1,7430.9993,0.0,43.3097000000007
13412,27,155,1,7474.3245,0.0,43.32519999999931
13458,27,156,1,7517.6119,0.0,43.28740000000016
13512,27,157,1,7560.9404,0.0,43.32850000000053
13559,27,158,1,7603.1844,0.0,42.24399999999969
13612,27,159,1,7645.249,0.0,42.0645999999997
13663,27,160,1,7687.2387,0.0,41.989700000000084
13714,27,161,1,7729.3226,0.0,42.08390000000054
13768,27,162,1,7771.6436,0.0,42.32099999999991
13816,27,163,1,7814.9888,0.0,43.34519999999975
13868,27,164,1,7858.2383,0.0,43.2494999999999
13917,27,165,1,7902.2024,0.0,43.964100000000144
13971,27,166,1,7945.2689,0.0,43.066499999999905
14020,27,167,1,7987.4678,0.0,42.19890000000032
14071,27,168,1,8029.7951,0.0,42.32729999999992
14143,27,169,2,8078.3297,1.0,48.534599999999955
14198,27,170,2,8146.0058,0.0,67.67609999999968
14252,27,171,2,8188.0874,0.0,42.081600000000435
14287,27,172,1,8230.0396,-1.0,41.95219999999972
14339,27,173,1,8271.8785,0.0,41.83890000000065
14388,27,174,1,8313.6859,0.0,41.80739999999969
14438,27,175,1,8355.6175,0.0,41.93159999999989
14490,27,176,1,8397.5314,0.0,41.91389999999956
14539,27,177,1,8439.5411,0.0,42.00970000000052
14589,27,178,1,8481.4626,0.0,41.92150000000038
14641,27,179,1,8523.377,0.0,41.91439999999966
14689,27,180,1,8565.2705,0.0,41.89350000000013
14741,27,181,1,8607.2523,0.0,41.981799999999566
14789,27,182,1,8649.1629,0.0,41.91059999999925
14839,27,183,1,8690.9157,0.0,41.75280000000021
14891,27,184,1,8732.6644,0.0,41.7487000000001
14940,27,185,1,8774.502,0.0,41.83760000000075
14992,27,186,1,8816.2902,0.0,41.78819999999905
15039,27,187,1,8858.2248,0.0,41.9346000000005
15088,27,188,1,8900.2795,0.0,42.054700000000594
15138,27,189,1,8943.5115,0.0,43.23199999999997
15187,27,190,1,8985.5543,0.0,42.04279999999926
15239,27,191,1,9027.5495,0.0,41.995199999999386
15288,27,192,1,9069.7414,0.0,42.191900000001624
15341,27,193,1,9111.8051,0.0,42.06369999999879
15391,27,194,1,9153.725,0.0,41.91990000000078
15441,27,195,1,9195.9489,0.0,42.22389999999905
15493,27,196,1,9238.3629,0.0,42.41400000000067
15543,27,197,1,9280.8649,0.0,42.50200000000041
15594,27,198,1,9323.8309,0.0,42.96600000000035
15643,27,199,1,9366.2342,0.0,42.403299999999945
15693,27,200,1,9409.1128,0.0,42.878600000000006
3,28,0,4,0.2221,0.0,0.0
50,28,1,4,80.1965,0.0,79.9744
115,28,2,4,184.382,0.0,104.1855
171,28,3,4,289.1578,0.0,104.7758
228,28,4,4,388.7148,0.0,99.55700000000002
292,28,5,4,479.7334,0.0,91.01859999999999
328,28,6,4,570.0642,0.0,90.33080000000001
9,30,0,10,0.907,0.0,0.0
61,30,1,10,87.7887,0.0,86.88170000000001
124,30,2,10,189.9361,0.0,102.1474
183,30,3,10,295.5215,0.0,105.58539999999999
239,30,4,10,395.5951,0.0,100.0736
303,30,5,10,485.7831,0.0,90.18799999999999
350,30,6,10,571.3553,0.0,85.57220000000007
20,59,0,21,1.9205,0.0,0.0
88,59,1,21,101.2471,0.0,99.3266
143,59,2,21,200.4319,0.0,99.18480000000001
202,59,3,21,306.5602,0.0,106.1283
265,59,4,21,404.60400000000004,0.0,98.04380000000003
324,59,5,21,498.6811,0.0,94.07709999999997
364,59,6,20,573.7369,-1.0,75.05579999999998
465,59,7,15,647.5257,-5.0,73.78880000000004
554,59,8,15,801.4996,0.0,153.97389999999996
5723,59,9,15,959.7364,0.0,158.23680000000002
5787,59,10,13,1063.6889,-2.0,103.9525000000001
5850,59,11,10,1173.7043,-3.0,110.0154
5906,59,12,10,1266.5704,0.0,92.86609999999996
5961,59,13,13,1314.8966,3.0,48.32619999999997
6013,59,14,14,1359.8813,1.0,44.984699999999975
6066,59,15,14,1404.3252,0.0,44.443899999999985
6123,59,16,13,1448.5301,-1.0,44.20489999999995
6176,59,17,13,1492.4141,0.0,43.884000000000015
6230,59,18,13,1536.1202,0.0,43.706100000000106
6280,59,19,13,1579.8129999999999,0.0,43.69279999999981
6335,59,20,13,1623.2083,0.0,43.395300000000134
6384,59,21,13,1666.3761,0.0,43.16779999999994
6437,59,22,13,1709.5374,0.0,43.16129999999998
6487,59,23,13,1752.8293,0.0,43.29190000000017
6540,59,24,13,1796.1052,0.0,43.275899999999865
6590,59,25,13,1839.3604,0.0,43.25520000000006
6644,59,26,13,1882.5529999999999,0.0,43.19259999999986
6698,59,27,13,1925.5218,0.0,42.9688000000001
6750,59,28,13,1968.382,0.0,42.86020000000008
6805,59,29,13,2011.3352,0.0,42.953199999999924
6858,59,30,13,2054.2606,0.0,42.92540000000008
6912,59,31,13,2097.2541,0.0,42.99350000000004
6967,59,32,13,2140.2227,0.0,42.9685999999997
7019,59,33,13,2183.1702,0.0,42.94750000000022
7074,59,34,13,2226.186,0.0,43.01580000000013
7126,59,35,13,2269.4819,0.0,43.295900000000074
7182,59,36,12,2312.8848,-1.0,43.40289999999959
7235,59,37,12,2355.863,0.0,42.978200000000015
7286,59,38,12,2398.982,0.0,43.11900000000014
7341,59,39,11,2442.4203,-1.0,43.438300000000254
7408,59,40,9,2492.5577,-2.0,50.137399999999616
7508,59,41,13,2563.0565,4.0,70.4988000000003
7555,59,42,13,2606.4041,0.0,43.34760000000006
7628,59,43,13,2650.7186,0.0,44.31449999999995
7679,59,44,13,2693.6342,0.0,42.91559999999981
7733,59,45,13,2736.5175,0.0,42.88329999999996
7784,59,46,13,2779.4748,0.0,42.95730000000003
7838,59,47,13,2822.6618,0.0,43.1869999999999
7889,59,48,13,2865.5657,0.0,42.90390000000025
7944,59,49,13,2908.5623,0.0,42.996599999999944
7994,59,50,13,2951.5377,0.0,42.97539999999981
8048,59,51,13,2994.4076,0.0,42.86990000000014
8099,59,52,13,3037.3405,0.0,42.93289999999979
8149,59,53,13,3080.2453,0.0,42.90480000000025
8203,59,54,13,3123.0352,0.0,42.78989999999976
8254,59,55,13,3165.8486,0.0,42.8134
8308,59,56,13,3208.6508,0.0,42.802200000000084
8359,59,57,13,3251.5819,0.0,42.93110000000024
8413,59,58,13,3294.8663,0.0,43.284400000000005
8464,59,59,13,3338.2116,0.0,43.34529999999995
8517,59,60,13,3382.3384,0.0,44.1268
8571,59,61,13,3425.5103,0.0,43.17189999999982
8622,59,62,13,3468.9342,0.0,43.42390000000023
8675,59,63,13,3512.4156,0.0,43.48139999999967
8726,59,64,13,3555.7568,0.0,43.3412000000003
8780,59,65,13,3599.0553,0.0,43.298499999999876
8835,59,66,13,3642.4267,0.0,43.371399999999994
8890,59,67,13,3686.2164,0.0,43.78969999999981
8937,59,68,12,3731.1484,-1.0,44.932000000000244
8990,59,69,12,3774.7604,0.0,43.61200000000008
9050,59,70,12,3818.4821,0.0,43.721700000000055
9108,59,71,12,3868.1204,0.0,49.63829999999962
9186,59,72,13,3938.1351,1.0,70.01470000000018
9237,59,73,13,3981.4825,0.0,43.34740000000011
9288,59,74,12,4024.4114,-1.0,42.928899999999885
9340,59,75,12,4067.3578,0.0,42.94640000000027
9394,59,76,12,4110.0751,0.0,42.717299999999796
9444,59,77,12,4152.9478,0.0,42.872699999999895
9499,59,78,12,4195.7225,0.0,42.77469999999994
9551,59,79,12,4238.5916,0.0,42.86909999999989
9603,59,80,12,4281.4768,0.0,42.88520000000062
9657,59,81,12,4324.4134,0.0,42.9366
9708,59,82,12,4367.3968,0.0,42.983400000000074
9763,59,83,12,4410.4486,0.0,43.051799999999275
9816,59,84,12,4453.6171,0.0,43.16850000000068
9870,59,85,12,4496.7869,0.0,43.16979999999967
9920,59,86,12,4539.9206,0.0,43.13370000000032
9970,59,87,12,4583.1723,0.0,43.2516999999998
10022,59,88,12,4626.5658,0.0,43.39350000000013
10071,59,89,12,4670.5915,0.0,44.02570000000014
10124,59,90,12,4714.9523,0.0,44.36079999999947
10174,59,91,12,4758.3801,0.0,43.42780000000039
10226,59,92,12,4801.6716,0.0,43.29149999999936
10275,59,93,12,4844.7333,0.0,43.0617000000002
10326,59,94,12,4887.8162,0.0,43.082900000000336
10377,59,95,12,4930.8571,0.0,43.040899999999965
10430,59,96,12,4973.8565,0.0,42.999399999999696
10481,59,97,12,5017.0427,0.0,43.1862000000001
10534,59,98,12,5060.545999999999,0.0,43.5032999999994
10589,59,99,12,5104.1303,0.0,43.58430000000044
10643,59,100,12,5147.4956,0.0,43.36530000000039
10702,59,101,12,5190.9778,0.0,43.482199999999466
10754,59,102,13,5240.4249,1.0,49.44710000000032
10851,59,103,13,5312.7836,0.0,72.35869999999977
10902,59,104,13,5356.8567,0.0,44.07310000000052
10963,59,105,14,5404.2161,1.0,47.35939999999937
11013,59,106,14,5447.9214,0.0,43.705300000000534
11068,59,107,14,5492.4659,0.0,44.54449999999997
11118,59,108,14,5535.6608,0.0,43.19489999999951
11170,59,109,14,5579.284000000001,0.0,43.62320000000091
11221,59,110,14,5622.3009999999995,0.0,43.016999999998916
11274,59,111,14,5665.4025,0.0,43.10150000000067
11325,59,112,14,5708.3535,0.0,42.95100000000002
11375,59,113,14,5751.3746,0.0,43.02109999999993
11428,59,114,14,5794.4712,0.0,43.09659999999985
11479,59,115,14,5837.7061,0.0,43.23490000000038
11533,59,116,14,5880.8906,0.0,43.18449999999939
11585,59,117,14,5924.1235,0.0,43.23289999999997
11639,59,118,14,5967.2981,0.0,43.17460000000028
11689,59,119,14,6010.436,0.0,43.13789999999972
11740,59,120,14,6053.5718,0.0,43.13580000000002
11791,59,121,14,6096.7167,0.0,43.144900000000234
11840,59,122,14,6139.73,0.0,43.01329999999962
11893,59,123,14,6182.8479,0.0,43.11790000000019
11942,59,124,14,6226.2323,0.0,43.384399999999914
11994,59,125,14,6269.8963,0.0,43.66400000000067
12044,59,126,14,6313.139,0.0,43.242699999999786
12097,59,127,14,6356.4302,0.0,43.29119999999966
12146,59,128,14,6400.0487,0.0,43.618500000000495
12195,59,129,14,6443.6988,0.0,43.65009999999984
12251,59,130,14,6487.4582,0.0,43.759399999999914
12304,59,131,14,6531.2153,0.0,43.75709999999981
