,car_number,completed_laps,rank,elapsed_time,rank_diff,time_diff
10455,21,190,8,5628.6347,0.0,26.181899999999587
10509,21,191,8,5655.0658,0.0,26.431100000000697
10560,21,192,8,5681.4776,0.0,26.411799999999857
10608,21,193,8,5707.9592,0.0,26.48160000000007
10657,21,194,8,5734.6922,0.0,26.733000000000175
10706,21,195,8,5761.4485,0.0,26.75630000000001
10754,21,196,7,5788.6966,-1.0,27.248099999999795
10805,21,197,7,5815.7508,0.0,27.054199999999582
10856,21,198,7,5842.4603,0.0,26.709499999999935
10910,21,199,7,5869.1394,0.0,26.67910000000029
10961,21,200,7,5895.8731,0.0,26.73369999999977
11012,21,201,7,5922.249,0.0,26.3759
11061,21,202,7,5948.8493,0.0,26.60030000000006
11113,21,203,7,5975.7033,0.0,26.85400000000027
11164,21,204,7,6001.8233,0.0,26.11999999999989
11218,21,205,7,6028.0148,0.0,26.191499999999905
11271,21,206,7,6054.2154,0.0,26.200600000000122
11325,21,207,7,6081.465,0.0,27.2496000000001
11376,21,208,7,6108.1264,0.0,26.661399999999958
11425,21,209,7,6134.5167,0.0,26.390300000000025
11477,21,210,7,6161.4559,0.0,26.9391999999998
11529,21,211,7,6187.5563,0.0,26.100400000000263
11582,21,212,7,6213.7272,0.0,26.170900000000074
11633,21,213,6,6239.6335,-1.0,25.906299999999646
11685,21,214,6,6265.1643,0.0,25.530800000000454
11737,21,215,6,6290.6409,0.0,25.476599999999962
11791,21,216,6,6316.1179,0.0,25.47699999999986
11844,21,217,6,6341.7404,0.0,25.62249999999949
11898,21,218,6,6367.4309,0.0,25.69050000000061
11952,21,219,6,6393.4378,0.0,26.006899999999405
12004,21,220,6,6419.5543,0.0,26.116500000000087
12055,21,221,6,6445.7449,0.0,26.190599999999904
12110,21,222,5,6472.3732,-1.0,26.62830000000031
12164,21,223,5,6499.27,0.0,26.89680000000044
12214,21,224,5,6526.0125,0.0,26.74249999999938
12269,21,225,5,6552.6733,0.0,26.660800000000563
12322,21,226,5,6579.1786,0.0,26.505299999999806
12376,21,227,5,6605.019,0.0,25.840400000000045
12430,21,228,5,6630.4396,0.0,25.420599999999467
12484,21,229,5,6655.8315,0.0,25.391900000000533
12542,21,230,5,6681.2073,0.0,25.3757999999998
12596,21,231,5,6707.557,0.0,26.349699999999757
12648,21,232,4,6733.4487,-1.0,25.891700000000128
12707,21,233,4,6759.2643,0.0,25.815599999999904
12758,21,234,4,6785.3644,0.0,26.100100000000566
12813,21,235,4,6811.0873,0.0,25.722899999999754
12867,21,236,4,6836.6879,0.0,25.60059999999976
12947,21,237,7,6881.3095,3.0,44.6216000000004
13009,21,238,7,6918.6622,0.0,37.35269999999946
13065,21,239,6,6944.2390000000005,-1.0,25.57680000000073
13120,21,240,6,6969.9672,0.0,25.72819999999956
13167,21,241,6,6995.6467,0.0,25.67950000000019
13219,21,242,6,7021.8128,0.0,26.16609999999946
13274,21,243,6,7048.2317,0.0,26.418900000000576
13328,21,244,6,7074.5569,0.0,26.325199999999313
13382,21,245,6,7100.8488,0.0,26.29190000000017
13433,21,246,6,7127.0753,0.0,26.22650000000067
13489,21,247,6,7153.5714,0.0,26.496099999999387
13542,21,248,6,7180.7481,0.0,27.176699999999983
5,22,0,6,0.3323,0.0,0.0
45,22,1,5,34.5178,-1.0,34.185500000000005
112,22,2,5,93.7944,0.0,59.276599999999995
165,22,3,5,159.8637,0.0,66.0693
221,22,4,5,228.2474,0.0,68.3837
273,22,5,5,294.3617,0.0,66.11429999999999
327,22,6,5,356.7376,0.0,62.3759
376,22,7,5,401.3844,0.0,44.64680000000004
422,22,8,6,429.3816,1.0,27.997199999999964
471,22,9,6,456.0731,0.0,26.69150000000002
520,22,10,6,482.0394,0.0,25.96629999999999
571,22,11,6,507.9768,0.0,25.937400000000025
622,22,12,6,533.8657,0.0,25.88889999999992
671,22,13,6,559.8788,0.0,26.01310000000001
723,22,14,6,585.7793,0.0,25.90050000000008
775,22,15,6,611.8593,0.0,26.079999999999927
829,22,16,6,637.8226,0.0,25.963300000000004
881,22,17,6,663.7364,0.0,25.913800000000037
933,22,18,6,689.7089,0.0,25.972499999999968
986,22,19,6,715.7008,0.0,25.991899999999987
1039,22,20,6,741.6062,0.0,25.905399999999986
1093,22,21,6,767.6208,0.0,26.014600000000087
1149,22,22,6,793.6602,0.0,26.0394
1204,22,23,6,819.7654,0.0,26.105199999999968
1257,22,24,6,845.7857,0.0,26.02030000000002
1312,22,25,6,871.9372,0.0,26.151499999999942
1367,22,26,6,898.0168,0.0,26.079600000000028
1421,22,27,6,924.0785,0.0,26.061699999999973
1477,22,28,6,950.2789,0.0,26.20040000000006
1533,22,29,6,976.3,0.0,26.021099999999933
1589,22,30,6,1002.2598,0.0,25.959800000000087
1644,22,31,6,1028.2317,0.0,25.971900000000005
1699,22,32,6,1054.0093,0.0,25.777599999999893
1754,22,33,6,1079.8965,0.0,25.88720000000012
1809,22,34,6,1105.7934,0.0,25.89689999999996
1865,22,35,6,1131.6384,0.0,25.845000000000027
1920,22,36,6,1157.4464,0.0,25.807999999999993
1976,22,37,6,1183.3595,0.0,25.913099999999986
2032,22,38,6,1209.1689,0.0,25.80939999999987
2089,22,39,6,1235.1255,0.0,25.956600000000208
2144,22,40,6,1261.125,0.0,25.999499999999898
2197,22,41,6,1286.9797,0.0,25.854700000000093
2252,22,42,6,1312.9338,0.0,25.954099999999926
2308,22,43,6,1338.8104,0.0,25.876600000000053
2363,22,44,6,1364.6729,0.0,25.862499999999955
2419,22,45,6,1390.547,0.0,25.8741
2475,22,46,6,1416.3891,0.0,25.842100000000073
2530,22,47,6,1442.3135,0.0,25.924399999999878
2584,22,48,6,1468.1434,0.0,25.829899999999952
2638,22,49,6,1494.1035,0.0,25.96010000000001
2692,22,50,6,1520.0786,0.0,25.97510000000011
2747,22,51,6,1545.9271,0.0,25.848500000000058
2800,22,52,6,1571.8503,0.0,25.92319999999995
2854,22,53,6,1597.9505,0.0,26.10019999999986
2909,22,54,6,1623.9473,0.0,25.99680000000012
2962,22,55,6,1650.0597,0.0,26.11239999999998
3019,22,56,6,1676.2302,0.0,26.170499999999947
3072,22,57,6,1702.3428,0.0,26.11259999999993
3139,22,58,6,1728.4201,0.0,26.07730000000015
3191,22,59,4,1754.3091,-2.0,25.888999999999896
3269,22,60,6,1793.0371,2.0,38.728000000000065
3373,22,61,9,1841.6059,3.0,48.56880000000001
3422,22,62,8,1868.055,-1.0,26.449100000000044
3485,22,63,8,1894.0079999999998,0.0,25.952999999999747
3542,22,64,6,1919.7315,-2.0,25.723500000000286
3611,22,65,5,1945.4666,-1.0,25.735099999999875
3684,22,66,5,1971.1405,0.0,25.673900000000003
3742,22,67,5,1996.933,0.0,25.792500000000018
3800,22,68,5,2022.7425,0.0,25.80950000000007
3854,22,69,5,2048.6537,0.0,25.91119999999978
3911,22,70,5,2074.9166,0.0,26.262900000000172
3966,22,71,5,2100.8781,0.0,25.961499999999887
4023,22,72,5,2126.9748,0.0,26.096700000000055
4079,22,73,5,2153.0212,0.0,26.046400000000176
4138,22,74,5,2179.2369,0.0,26.215699999999742
4193,22,75,5,2205.4076,0.0,26.170700000000124
4251,22,76,5,2231.3937,0.0,25.98610000000008
4304,22,77,5,2257.4899,0.0,26.096199999999953
4359,22,78,5,2283.5025,0.0,26.01260000000002
4415,22,79,5,2309.7312,0.0,26.228700000000117
4470,22,80,5,2335.7482,0.0,26.016999999999825
4525,22,81,5,2361.6785,0.0,25.93029999999999
4578,22,82,5,2387.7445,0.0,26.065999999999804
4632,22,83,5,2413.7684,0.0,26.02390000000014
4684,22,84,5,2440.012,0.0,26.243600000000242
4738,22,85,5,2465.9782,0.0,25.966199999999844
4791,22,86,5,2491.9782,0.0,26.0
4845,22,87,5,2518.1082,0.0,26.13000000000011
4896,22,88,5,2544.4529,0.0,26.344700000000103
4949,22,89,5,2570.7076,0.0,26.254699999999957
5001,22,90,5,2596.894,0.0,26.186399999999594
5054,22,91,5,2623.0762,0.0,26.182200000000194
5106,22,92,5,2649.2578,0.0,26.18159999999989
5157,22,93,5,2675.3668,0.0,26.108999999999924
5207,22,94,5,2701.4919,0.0,26.125100000000202
5259,22,95,5,2727.5422,0.0,26.05029999999988
5310,22,96,5,2753.4916,0.0,25.94939999999997
5361,22,97,5,2779.4345,0.0,25.94290000000001
5414,22,98,5,2805.3886,0.0,25.95410000000038
5465,22,99,5,2831.5961,0.0,26.207499999999982
5517,22,100,5,2857.6522,0.0,26.056099999999788
5567,22,101,5,2883.9776,0.0,26.325400000000172
5620,22,102,5,2910.1399,0.0,26.16229999999996
5673,22,103,5,2936.3606,0.0,26.22069999999985
5725,22,104,5,2962.4916,0.0,26.130999999999858
5779,22,105,5,2988.7501,0.0,26.258500000000367
5832,22,106,5,3014.8528,0.0,26.102699999999913
5881,22,107,5,3041.1485,0.0,26.29569999999967
5931,22,108,5,3067.3439,0.0,26.195400000000063
5978,22,109,5,3093.6475,0.0,26.303600000000188
6034,22,110,5,3119.6339,0.0,25.986399999999776
6088,22,111,5,3145.3790000000004,0.0,25.745100000000548
6139,22,112,5,3171.3031,0.0,25.924099999999726
6195,22,113,5,3197.2946,0.0,25.991500000000087
6249,22,114,5,3223.14,0.0,25.8453999999997
6297,22,115,5,3249.0814,0.0,25.941400000000158
6353,22,116,5,3275.2441,0.0,26.16269999999986
6421,22,117,7,3313.8789,2.0,38.63480000000027
6527,22,118,12,3361.9668,5.0,48.08789999999999
6579,22,119,11,3388.92,-1.0,26.953199999999924
6643,22,120,9,3415.095,-2.0,26.174999999999727
6705,22,121,7,3440.7713,-2.0,25.676300000000083
6749,22,122,7,3466.8645,0.0,26.09320000000025
6803,22,123,6,3493.0182,-1.0,26.153699999999844
6859,22,124,6,3518.9574,0.0,25.9391999999998
6911,22,125,4,3544.9267,-2.0,25.969300000000203
6975,22,126,3,3571.2876,-1.0,26.36090000000013
7036,22,127,3,3597.3436,0.0,26.05600000000004
7098,22,128,3,3623.4963,0.0,26.15269999999964
7150,22,129,3,3649.6306,0.0,26.134300000000167
7203,22,130,3,3675.6632,0.0,26.032600000000002
7256,22,131,3,3701.7454,0.0,26.08219999999983
7309,22,132,3,3727.6857,0.0,25.940300000000207
7363,22,133,3,3753.7253,0.0,26.039600000000064
7416,22,134,3,3779.9845,0.0,26.259199999999964
7469,22,135,3,3806.4734,0.0,26.48889999999983
7521,22,136,3,3832.6216,0.0,26.148200000000088
7574,22,137,3,3858.5747,0.0,25.953100000000177
7623,22,138,3,3884.8371,0.0,26.26240000000007
7675,22,139,3,3911.7488,0.0,26.911699999999655
7729,22,140,3,3938.7545,0.0,27.00570000000016
7781,22,141,3,3965.8722,0.0,27.117699999999786
7853,22,142,7,3998.3966,4.0,32.52440000000024
7915,22,143,9,4028.1824,2.0,29.78580000000011
7969,22,144,9,4055.3733,0.0,27.190900000000056
8018,22,145,9,4081.8569,0.0,26.483600000000024
8068,22,146,9,4109.0044,0.0,27.14749999999958
8120,22,147,9,4136.8618,0.0,27.85739999999987
8174,22,148,9,4165.248,0.0,28.386199999999917
8223,22,149,9,4191.9714,0.0,26.723400000000765
8276,22,150,9,4218.1344,0.0,26.162999999999556
8333,22,151,9,4244.2674,0.0,26.13299999999981
8386,22,152,9,4270.8545,0.0,26.587100000000646
8443,22,153,9,4297.1472,0.0,26.292699999999968
8497,22,154,9,4323.4128,0.0,26.265599999999722
8553,22,155,9,4349.5814,0.0,26.16859999999997
8610,22,156,9,4375.6573,0.0,26.07589999999982
8667,22,157,9,4401.9220000000005,0.0,26.26470000000063
8721,22,158,9,4427.9115,0.0,25.98949999999968
8784,22,159,9,4454.1424,0.0,26.230899999999565
8838,22,160,9,4480.4915,0.0,26.349100000000362
8895,22,161,9,4506.5104,0.0,26.01890000000003
8951,22,162,9,4532.8527,0.0,26.34230000000025
9007,22,163,9,4559.0242,0.0,26.17149999999947
9062,22,164,9,4585.4543,0.0,26.430100000000493
9114,22,165,9,4611.4849,0.0,26.03060000000005
9167,22,166,9,4637.6377,0.0,26.152799999999843
9221,22,167,9,4663.3752,0.0,25.737500000000182
9272,22,168,8,4689.3773,-1.0,26.0020999999997
9325,22,169,8,4715.0162,0.0,25.63889999999992
9378,22,170,8,4740.6056,0.0,25.58939999999984
9433,22,171,8,4766.3178,0.0,25.71219999999994
9491,22,172,7,4793.2914,-1.0,26.97360000000026
9548,22,173,7,4834.892,0.0,41.60059999999976
9603,22,174,7,4875.3674,0.0,40.47540000000026
9662,22,175,7,4943.2198,0.0,67.85239999999976
9716,22,176,7,5009.2469,0.0,66.02710000000025
9770,22,177,6,5069.4602,-1.0,60.213300000000345
9825,22,178,7,5138.0781,1.0,68.61789999999928
9879,22,179,7,5199.7195,0.0,61.64140000000043
9931,22,180,7,5262.8418,0.0,63.122299999999996
9980,22,181,7,5327.3995,0.0,64.5577000000003
10039,22,182,7,5391.7524,0.0,64.35289999999986
10096,22,183,7,5442.1185,0.0,50.36609999999928
10145,22,184,7,5470.1503,0.0,28.031800000000658
10197,22,185,7,5496.7731,0.0,26.622800000000097
10247,22,186,7,5522.8524,0.0,26.07929999999942
10298,22,187,7,5548.9809,0.0,26.128499999999804
10349,22,188,7,5575.4265,0.0,26.445600000000013
10402,22,189,7,5601.5938,0.0,26.16730000000007
10453,22,190,7,5627.941,0.0,26.347200000000157
10505,22,191,7,5654.5399,0.0,26.598899999999958
10556,22,192,7,5681.0678,0.0,26.527900000000045
10607,22,193,7,5707.7609999999995,0.0,26.693199999999706
10656,22,194,7,5734.3479,0.0,26.58690000000024
10705,22,195,7,5761.2742,0.0,26.926300000000083
10753,22,196,6,5788.3425,-1.0,27.06829999999991
10804,22,197,6,5815.481,0.0,27.138500000000022
10855,22,198,6,5842.1222,0.0,26.641200000000026
10908,22,199,6,5868.8344,0.0,26.71219999999994
10960,22,200,6,5895.5305,0.0,26.696100000000115
11010,22,201,6,5921.8537,0.0,26.323199999999815
11060,22,202,6,5948.3375,0.0,26.483799999999974
11112,22,203,6,5975.3908,0.0,27.05330000000049
11163,22,204,6,6001.2887,0.0,25.897899999999936
11216,22,205,6,6027.564,0.0,26.275300000000243
11270,22,206,6,6053.8762,0.0,26.312199999999393
11319,22,207,5,6079.8449,-1.0,25.968700000000354
11371,22,208,5,6106.5026,0.0,26.65769999999975
11421,22,209,5,6132.8424,0.0,26.33980000000065
11473,22,210,5,6158.818,0.0,25.97559999999976
11526,22,211,5,6184.5465,0.0,25.728500000000167
11579,22,212,5,6210.2979,0.0,25.751399999999194
11631,22,213,5,6235.911999999999,0.0,25.61409999999978
11683,22,214,5,6261.4293,0.0,25.517300000000432
11735,22,215,5,6287.2036,0.0,25.77430000000004
11789,22,216,5,6312.7852,0.0,25.581600000000435
11842,22,217,5,6338.3585,0.0,25.573300000000017
11896,22,218,5,6364.1715,0.0,25.813000000000102
11946,22,219,3,6391.3935,-2.0,27.221999999999753
11999,22,220,3,6417.5971,0.0,26.203599999999824
12047,22,221,3,6443.986999999999,0.0,26.389899999999216
12100,22,222,3,6470.7167,0.0,26.729700000000776
12154,22,223,3,6497.2469,0.0,26.53020000000015
12208,22,224,3,6523.0067,0.0,25.759799999999814
12262,22,225,3,6548.3179,0.0,25.3112000000001
12318,22,226,3,6573.6039,0.0,25.286000000000058
12370,22,227,3,6599.3132,0.0,25.70929999999953
12422,22,228,3,6625.0247,0.0,25.711500000000342
12475,22,229,3,6650.5186,0.0,25.493900000000394
12534,22,230,3,6676.0502,0.0,25.531599999999344
12586,22,231,2,6701.5212,-1.0,25.47100000000046
12636,22,232,2,6726.9988,0.0,25.477600000000166
12698,22,233,2,6752.5233,0.0,25.524499999999534
12752,22,234,2,6777.9967,0.0,25.473399999999856
12805,22,235,2,6803.7176,0.0,25.720900000000256
12859,22,236,2,6829.3099,0.0,25.59230000000025
12926,22,237,4,6867.5638,2.0,38.2538999999997
13003,22,238,6,6910.9490000000005,2.0,43.38520000000062
13057,22,239,5,6937.0911,-1.0,26.142099999999118
13109,22,240,4,6963.1232,-1.0,26.032100000000355
13157,22,241,4,6988.9315,0.0,25.80829999999969
13209,22,242,4,7015.3264,0.0,26.394900000000234
13263,22,243,4,7042.61,0.0,27.28359999999975
13314,22,244,4,7069.2163,0.0,26.606300000000374
13367,22,245,4,7095.8257,0.0,26.609400000000278
13416,22,246,4,7121.8421,0.0,26.01639999999952
13472,22,247,4,7147.6468,0.0,25.804700000000594
13524,22,248,4,7173.3308,0.0,25.683999999999287
15,26,0,16,0.9324,0.0,0.0
67,26,1,13,38.5543,-3.0,37.6219
126,26,2,13,101.5742,0.0,63.01990000000001
180,26,3,13,167.9532,0.0,66.379
234,26,4,13,235.8705,0.0,67.91729999999998
288,26,5,13,302.3977,0.0,66.5272
342,26,6,13,363.9869,0.0,61.589200000000005
385,26,7,13,402.3877,0.0,38.400800000000004
427,26,8,10,430.0582,-3.0,27.670500000000004
476,26,9,10,457.23699999999997,0.0,27.178799999999967
526,26,10,10,483.352,0.0,26.11500000000001
577,26,11,10,509.6647,0.0,26.312700000000007
628,26,12,10,535.8951,0.0,26.230399999999975
677,26,13,10,561.7038,0.0,25.808700000000044
729,26,14,10,587.5397,0.0,25.835900000000038
781,26,15,10,613.711,0.0,26.171299999999974
835,26,16,10,639.7848,0.0,26.073800000000006
887,26,17,10,665.5983,0.0,25.813499999999976
939,26,18,10,691.8232,0.0,26.224900000000048
992,26,19,10,717.9616,0.0,26.138399999999933
1045,26,20,10,743.9284,0.0,25.966800000000035
1100,26,21,10,770.3006,0.0,26.37220000000002
1156,26,22,10,796.4112,0.0,26.110599999999977
1211,26,23,10,822.4986,0.0,26.087400000000002
1264,26,24,10,848.5796,0.0,26.081000000000017
1319,26,25,10,874.6584,0.0,26.0788
1373,26,26,10,900.8306,0.0,26.172199999999975
1428,26,27,10,926.8825,0.0,26.051900000000046
1483,26,28,10,952.8944,0.0,26.01189999999997
1540,26,29,10,979.0319999999999,0.0,26.137599999999907
1596,26,30,10,1005.2366,0.0,26.204600000000028
1651,26,31,10,1031.6325,0.0,26.395899999999983
1706,26,32,10,1057.7604,0.0,26.127899999999954
1761,26,33,10,1083.8109,0.0,26.050500000000056
1816,26,34,10,1109.9968,0.0,26.185899999999947
1872,26,35,10,1136.0533,0.0,26.056500000000142
1928,26,36,10,1162.1716,0.0,26.118299999999863
1984,26,37,10,1188.0304,0.0,25.8588000000002
2040,26,38,10,1214.0357,0.0,26.005299999999806
2096,26,39,10,1240.1202,0.0,26.084500000000162
2151,26,40,10,1266.0216,0.0,25.901399999999967
2205,26,41,10,1292.0162,0.0,25.99459999999999
2260,26,42,10,1318.0409,0.0,26.02469999999994
2316,26,43,10,1344.192,0.0,26.151100000000042
2371,26,44,10,1370.3110000000001,0.0,26.119000000000142
2427,26,45,10,1396.2151,0.0,25.904099999999744
2483,26,46,10,1422.1866,0.0,25.971500000000106
2537,26,47,10,1448.1001,0.0,25.913500000000113
2591,26,48,10,1474.0194,0.0,25.919299999999794
2645,26,49,10,1499.9932,0.0,25.973799999999983
2700,26,50,10,1526.0953,0.0,26.102100000000064
2754,26,51,10,1551.9832,0.0,25.887899999999945
2807,26,52,10,1577.8408,0.0,25.857600000000048
2861,26,53,10,1603.8794,0.0,26.038600000000088
2916,26,54,10,1629.8905,0.0,26.011099999999942
2970,26,55,10,1656.0774,0.0,26.186899999999923
3026,26,56,10,1682.1221,0.0,26.044700000000148
3079,26,57,9,1708.9270000000001,-1.0,26.80490000000009
3145,26,58,9,1735.2553,0.0,26.3282999999999
3199,26,59,6,1761.4553,-3.0,26.200000000000045
3290,26,60,9,1801.4637,3.0,40.00839999999994
3392,26,61,12,1850.3842,3.0,48.92049999999995
3454,26,62,12,1876.6628,0.0,26.278600000000097
3496,26,63,12,1902.5462,0.0,25.883399999999938
3561,26,64,10,1928.307,-2.0,25.760800000000017
3626,26,65,9,1954.0431,-1.0,25.73610000000008
3695,26,66,9,1979.694,0.0,25.650899999999865
3753,26,67,9,2005.3168,0.0,25.622800000000097
3810,26,68,9,2030.9021,0.0,25.58529999999996
3866,26,69,9,2056.743,0.0,25.84089999999992
3922,26,70,9,2082.7224,0.0,25.97940000000017
3978,26,71,9,2108.8434,0.0,26.121000000000095
4035,26,72,9,2135.306,0.0,26.46259999999984
4092,26,73,9,2161.2588,0.0,25.952800000000025
4148,26,74,9,2187.1543,0.0,25.895500000000084
4205,26,75,9,2213.1826,0.0,26.028299999999945
4262,26,76,9,2239.1126,0.0,25.929999999999836
4315,26,77,9,2265.1676,0.0,26.05500000000029
4371,26,78,9,2291.0989,0.0,25.931299999999737
4427,26,79,9,2317.4662,0.0,26.367299999999886
4482,26,80,9,2343.6257,0.0,26.159500000000207
4536,26,81,9,2369.7213,0.0,26.095600000000104
4589,26,82,9,2395.839,0.0,26.117699999999786
4643,26,83,9,2421.8848,0.0,26.045799999999872
4696,26,84,9,2448.1962,0.0,26.31140000000005
4750,26,85,9,2474.299,0.0,26.102800000000116
4802,26,86,9,2500.5744,0.0,26.27539999999999
4856,26,87,9,2526.558,0.0,25.983600000000024
4908,26,88,9,2553.0274,0.0,26.46939999999995
4961,26,89,9,2579.0568,0.0,26.029399999999896
5012,26,90,9,2605.0788,0.0,26.021999999999935
5065,26,91,9,2631.2373,0.0,26.158500000000004
5117,26,92,9,2657.1786,0.0,25.94130000000041
5168,26,93,9,2683.3413,0.0,26.16269999999986
5217,26,94,9,2709.4404,0.0,26.099099999999908
5268,26,95,9,2735.5635,0.0,26.12310000000025
5320,26,96,9,2761.795,0.0,26.23149999999987
5373,26,97,9,2787.9141,0.0,26.11909999999989
5426,26,98,9,2814.1182,0.0,26.204099999999926
5477,26,99,9,2840.1873,0.0,26.069100000000162
5528,26,100,9,2866.2,0.0,26.012699999999768
5578,26,101,9,2892.4267,0.0,26.226700000000164
5631,26,102,9,2918.4589,0.0,26.032200000000103
5685,26,103,9,2944.3941,0.0,25.935199999999895
5738,26,104,9,2970.6188,0.0,26.22470000000021
5790,26,105,9,2996.8717,0.0,26.252899999999954
5841,26,106,9,3022.862,0.0,25.990299999999934
5891,26,107,9,3048.9008,0.0,26.03879999999981
5939,26,108,9,3074.9326,0.0,26.031800000000203
5991,26,109,9,3100.9152,0.0,25.98259999999982
6047,26,110,9,3126.8933,0.0,25.978100000000268
6100,26,111,9,3152.9019,0.0,26.00859999999966
6154,26,112,9,3179.0849,0.0,26.182999999999993
6206,26,113,8,3205.8181,-1.0,26.733200000000124
6259,26,114,8,3231.9079,0.0,26.089800000000196
6311,26,115,8,3257.6002,0.0,25.692299999999705
6364,26,116,7,3282.9322,-1.0,25.332000000000335
6418,26,117,6,3308.7976,-1.0,25.86539999999968
6473,26,118,6,3334.5659,0.0,25.76830000000018
6538,26,119,6,3373.526,0.0,38.960099999999784
6654,26,120,12,3423.1562,6.0,49.63020000000006
6722,26,121,11,3449.5147,-1.0,26.358500000000276
6782,26,122,11,3475.43,0.0,25.91529999999966
6817,26,123,11,3501.2805,0.0,25.85050000000001
6872,26,124,11,3527.0336,0.0,25.75310000000036
6932,26,125,9,3552.7042,-2.0,25.670599999999922
6990,26,126,9,3578.3862,0.0,25.68199999999979
7055,26,127,8,3604.2808,-1.0,25.894600000000082
7111,26,128,8,3630.2725,0.0,25.991700000000037
7164,26,129,8,3656.3615,0.0,26.088999999999942
7216,26,130,8,3682.5736,0.0,26.21210000000019
7270,26,131,8,3708.547,0.0,25.973399999999856
7323,26,132,8,3734.6462,0.0,26.09920000000011
7376,26,133,8,3760.7091,0.0,26.0628999999999
7430,26,134,8,3786.7498,0.0,26.040700000000015
7484,26,135,8,3813.0826,0.0,26.332800000000134
7536,26,136,8,3840.0192,0.0,26.9366
7587,26,137,8,3866.7002,0.0,26.68100000000004
7636,26,138,8,3892.7670000000003,0.0,26.066800000000057
7689,26,139,8,3918.6943,0.0,25.927299999999832
7742,26,140,8,3944.5773,0.0,25.88299999999981
7794,26,141,8,3970.6219,0.0,26.044600000000173
7854,26,142,8,3998.4669,0.0,27.8449999999998
7903,26,143,7,4025.8208,-1.0,27.353900000000067
7960,26,144,7,4052.0968,0.0,26.27599999999984
8011,26,145,7,4078.1633,0.0,26.06650000000036
8061,26,146,7,4104.0766,0.0,25.913300000000163
8113,26,147,7,4130.0491,0.0,25.972499999999854
8165,26,148,7,4156.3429,0.0,26.293799999999464
8216,26,149,7,4182.7072,0.0,26.364300000000185
8268,26,150,7,4209.1334,0.0,26.42619999999988
8323,26,151,7,4235.5444,0.0,26.411000000000058
8379,26,152,7,4262.0129,0.0,26.46849999999995
8435,26,153,7,4288.4881,0.0,26.47519999999986
8489,26,154,7,4315.0905,0.0,26.60240000000067
8546,26,155,7,4341.5714,0.0,26.480899999999565
8603,26,156,7,4367.9802,0.0,26.408800000000156
8660,26,157,7,4394.3397,0.0,26.35950000000048
8717,26,158,7,4420.7993,0.0,26.459599999999227
8778,26,159,7,4447.157,0.0,26.357700000000477
8831,26,160,7,4473.6202,0.0,26.463200000000143
8890,26,161,7,4499.9533,0.0,26.33309999999983
8946,26,162,7,4526.4604,0.0,26.50709999999981
9001,26,163,7,4552.7182,0.0,26.257800000000316
9056,26,164,7,4578.8843,0.0,26.16609999999946
9110,26,165,7,4605.1954,0.0,26.311099999999897
9163,26,166,7,4631.4698,0.0,26.27440000000024
9217,26,167,7,4657.6998,0.0,26.230000000000473
9270,26,168,7,4684.1412,0.0,26.441399999999703
9323,26,169,7,4710.5458,0.0,26.404599999999846
9376,26,170,7,4736.9867,0.0,26.44090000000051
9431,26,171,7,4763.307,0.0,26.320299999999406
9488,26,172,6,4791.8875,-1.0,28.58050000000003
9546,26,173,6,4832.3039,0.0,40.41640000000007
9601,26,174,6,4874.7332,0.0,42.429299999999785
9660,26,175,6,4942.2278,0.0,67.49459999999999
9714,26,176,6,5008.0182,0.0,65.79040000000077
9763,26,177,5,5068.856,-1.0,60.83779999999933
9820,26,178,5,5135.9861,0.0,67.13010000000031
9875,26,179,5,5196.8754,0.0,60.88929999999982
9928,26,180,5,5261.3048,0.0,64.42939999999999
9977,26,181,5,5326.1508,0.0,64.84600000000046
10035,26,182,5,5389.6731,0.0,63.52229999999963
10093,26,183,5,5441.7699,0.0,52.09680000000026
10140,26,184,4,5468.8965,-1.0,27.1265999999996
10193,26,185,4,5495.3945,0.0,26.498000000000502
10243,26,186,4,5521.6379,0.0,26.243399999999383
10295,26,187,4,5548.1337,0.0,26.4958000000006
10344,26,188,4,5574.1506,0.0,26.016899999999623
10398,26,189,4,5600.4701,0.0,26.319499999999607
10449,26,190,4,5626.9027,0.0,26.432600000000093
10501,26,191,4,5653.3313,0.0,26.428600000000188
10552,26,192,4,5680.0142,0.0,26.68289999999979
10602,26,193,4,5706.8685,0.0,26.854299999999967
10651,26,194,4,5733.3845,0.0,26.51600000000053
10700,26,195,4,5760.4068,0.0,27.022299999999632
10750,26,196,4,5787.6768,0.0,27.270000000000437
10803,26,197,5,5815.2857,1.0,27.608900000000176
10853,26,198,5,5841.8401,0.0,26.554399999999987
10907,26,199,5,5868.6671,0.0,26.826999999999316
10959,26,200,5,5895.2844,0.0,26.617299999999886
11009,26,201,5,5921.7082,0.0,26.423800000000483
11058,26,202,4,5947.8817,-1.0,26.173499999999876
11108,26,203,4,5974.0401,0.0,26.158400000000256
11160,26,204,4,6000.3548,0.0,26.314699999999903
11213,26,205,4,6026.5424,0.0,26.187600000000202
11266,26,206,4,6052.8501,0.0,26.307699999999386
11318,26,207,4,6079.5197,0.0,26.669600000000173
11369,26,208,4,6106.1859,0.0,26.666200000000572
11420,26,209,4,6132.5267,0.0,26.340799999999945
11472,26,210,4,6158.4096,0.0,25.88289999999961
11524,26,211,4,6184.0101,0.0,25.600500000000466
11577,26,212,4,6209.7202,0.0,25.71009999999933
