,car_number,completed_laps,rank,elapsed_time,rank_diff,time_diff
1154,5,22,9,795.8424,0.0,26.028599999999983
1209,5,23,9,821.9624,0.0,26.120000000000005
1263,5,24,9,848.0198,0.0,26.05740000000003
1318,5,25,9,874.1851,0.0,26.165300000000002
1372,5,26,9,900.3488,0.0,26.16369999999995
1427,5,27,9,926.4046,0.0,26.055799999999977
1482,5,28,9,952.4695,0.0,26.06490000000008
1538,5,29,9,978.5427,0.0,26.07319999999993
1594,5,30,9,1004.7324,0.0,26.189700000000016
1649,5,31,9,1031.0318,0.0,26.29939999999999
1705,5,32,9,1057.1544,0.0,26.12259999999992
1760,5,33,9,1083.2165,0.0,26.0621000000001
1815,5,34,9,1109.2838,0.0,26.067299999999932
1871,5,35,9,1135.3931,0.0,26.109300000000076
1926,5,36,9,1161.3177,0.0,25.924600000000055
1982,5,37,9,1187.2906,0.0,25.97289999999998
2038,5,38,9,1213.3278,0.0,26.037199999999984
2095,5,39,9,1239.3065,0.0,25.97869999999989
2150,5,40,9,1265.2408,0.0,25.93430000000012
2203,5,41,9,1291.4126,0.0,26.171800000000076
2258,5,42,9,1317.4928,0.0,26.080199999999877
2314,5,43,9,1343.5997,0.0,26.106899999999996
2369,5,44,9,1369.4981,0.0,25.898400000000038
2425,5,45,9,1395.3901,0.0,25.892000000000053
2481,5,46,9,1421.3491,0.0,25.958999999999833
2536,5,47,9,1447.3067,0.0,25.957600000000184
2590,5,48,9,1473.402,0.0,26.095299999999952
2644,5,49,9,1499.4333,0.0,26.031299999999874
2698,5,50,9,1525.3243,0.0,25.891000000000076
2753,5,51,9,1551.3152,0.0,25.99090000000001
2806,5,52,9,1577.4911,0.0,26.175899999999956
2860,5,53,9,1603.4313,0.0,25.940200000000004
2915,5,54,9,1629.3925,0.0,25.961199999999963
2968,5,55,9,1655.4546,0.0,26.0621000000001
3025,5,56,9,1681.5037,0.0,26.049099999999953
3076,5,57,8,1707.6335,-1.0,26.129799999999932
3143,5,58,8,1733.5235,0.0,25.8900000000001
3224,5,59,13,1773.559,5.0,40.035499999999956
3335,5,60,14,1825.231,1.0,51.672000000000025
3394,5,61,13,1851.6269,-1.0,26.395899999999983
3456,5,62,13,1877.4661,0.0,25.83920000000012
3498,5,63,13,1903.263,0.0,25.796899999999823
3565,5,64,11,1929.1347,-2.0,25.871700000000146
3629,5,65,10,1954.9778,-1.0,25.843099999999822
3697,5,66,10,1980.7868,0.0,25.809000000000196
3755,5,67,10,2006.5388,0.0,25.751999999999953
3812,5,68,10,2032.444,0.0,25.905199999999923
3868,5,69,10,2058.3518,0.0,25.907799999999952
3924,5,70,10,2084.28,0.0,25.928200000000288
3980,5,71,10,2110.1533,0.0,25.873299999999745
4037,5,72,10,2136.292,0.0,26.13869999999997
4094,5,73,10,2162.5092,0.0,26.217200000000048
4150,5,74,10,2188.797,0.0,26.28780000000006
4207,5,75,10,2215.0752,0.0,26.278200000000197
4264,5,76,10,2241.2598,0.0,26.18459999999959
4317,5,77,10,2267.5972,0.0,26.337400000000343
4373,5,78,10,2294.019,0.0,26.42179999999962
4429,5,79,10,2320.4199,0.0,26.400900000000092
4484,5,80,10,2346.7443,0.0,26.32439999999997
4538,5,81,10,2373.301,0.0,26.55670000000009
4591,5,82,10,2399.5242,0.0,26.223199999999906
4645,5,83,10,2425.8156,0.0,26.291400000000067
4698,5,84,10,2452.0939,0.0,26.278299999999945
4752,5,85,10,2478.5218,0.0,26.427900000000136
4804,5,86,10,2504.9684,0.0,26.446600000000217
4858,5,87,10,2531.1596,0.0,26.191199999999753
4910,5,88,10,2557.6045,0.0,26.44489999999996
4963,5,89,10,2584.1863,0.0,26.58179999999993
5014,5,90,10,2610.7955,0.0,26.609200000000328
5067,5,91,10,2637.2852,0.0,26.48969999999963
5119,5,92,10,2663.6654,0.0,26.38020000000006
5170,5,93,10,2689.9753,0.0,26.309900000000198
5219,5,94,10,2716.2291,0.0,26.253799999999956
5270,5,95,10,2742.5533,0.0,26.32420000000002
5322,5,96,10,2768.9109,0.0,26.35759999999982
5375,5,97,10,2795.3397,0.0,26.428800000000138
5428,5,98,10,2821.7544,0.0,26.41469999999981
5479,5,99,10,2848.0815,0.0,26.327099999999973
5530,5,100,10,2874.3676,0.0,26.28610000000026
5580,5,101,10,2900.7843,0.0,26.416699999999764
5633,5,102,10,2927.0423,0.0,26.258000000000266
5687,5,103,10,2953.3634,0.0,26.321100000000115
5740,5,104,10,2979.7624,0.0,26.398999999999887
5792,5,105,10,3006.1954,0.0,26.432999999999993
5843,5,106,10,3032.6184,0.0,26.422999999999774
5893,5,107,10,3059.1385,0.0,26.520100000000184
5942,5,108,10,3085.2924,0.0,26.153899999999794
5994,5,109,10,3111.7242,0.0,26.431800000000294
6050,5,110,10,3138.0327,0.0,26.308500000000095
6103,5,111,10,3164.2753,0.0,26.242599999999584
6161,5,112,10,3190.6279999999997,0.0,26.352699999999913
6212,5,113,9,3216.8081,-1.0,26.180100000000493
6262,5,114,9,3243.0812,0.0,26.273099999999886
6316,5,115,9,3269.4869,0.0,26.405699999999797
6375,5,116,9,3295.8781,0.0,26.391200000000026
6427,5,117,8,3322.1345,-1.0,26.256400000000212
6482,5,118,7,3348.0705,-1.0,25.935999999999694
6539,5,119,7,3373.9054,0.0,25.83490000000029
6638,5,120,8,3413.6172,1.0,39.71180000000004
6741,5,121,15,3463.4995,7.0,49.88229999999976
6797,5,122,15,3489.6389,0.0,26.139400000000023
6851,5,123,15,3515.3517,0.0,25.712800000000243
6902,5,124,15,3541.1389,0.0,25.787199999999757
6949,5,125,15,3566.7915,0.0,25.652599999999893
7004,5,126,13,3592.5349,-2.0,25.743400000000292
7069,5,127,12,3618.7045,-1.0,26.16959999999972
7122,5,128,12,3644.7918,0.0,26.08730000000014
7175,5,129,12,3671.0035,0.0,26.211699999999837
7227,5,130,12,3697.5899,0.0,26.58640000000014
7281,5,131,12,3723.9124,0.0,26.32250000000022
7334,5,132,12,3750.4111,0.0,26.498699999999644
7387,5,133,12,3776.6961,0.0,26.28500000000031
7441,5,134,12,3803.0774,0.0,26.38130000000001
7493,5,135,12,3829.3738,0.0,26.29639999999972
7546,5,136,12,3855.6936,0.0,26.319800000000214
7601,5,137,12,3883.0591,0.0,27.365499999999884
7653,5,138,13,3910.4896,1.0,27.430499999999938
7724,5,139,13,3937.488,0.0,26.998399999999947
7786,5,140,15,3967.913,2.0,30.425000000000182
7848,5,141,16,3997.4788,1.0,29.565799999999854
7904,5,142,16,4025.8094,0.0,28.33060000000023
7962,5,143,16,4053.2466,0.0,27.437199999999848
8013,5,144,16,4080.4,0.0,27.153400000000147
8063,5,145,16,4107.9383,0.0,27.53829999999971
8119,5,146,17,4136.5513,1.0,28.613000000000284
8175,5,147,18,4165.2832,1.0,28.73189999999977
8227,5,148,18,4193.2295,0.0,27.94630000000052
8280,5,149,18,4221.6953,0.0,28.465799999999945
8340,5,150,19,4249.068,1.0,27.372699999999895
8394,5,151,18,4275.5435,-1.0,26.475499999999556
8447,5,152,18,4301.8678,0.0,26.32430000000022
8503,5,153,18,4328.0633,0.0,26.19549999999981
8560,5,154,18,4354.3374,0.0,26.274100000000544
8617,5,155,18,4380.7495,0.0,26.412099999999555
8674,5,156,18,4406.9268,0.0,26.177300000000287
8729,5,157,17,4433.2626,-1.0,26.335799999999836
8789,5,158,17,4459.4668,0.0,26.204200000000128
8844,5,159,16,4485.9167,-1.0,26.449899999999616
8902,5,160,16,4512.5708,0.0,26.654100000000653
8957,5,161,16,4538.8534,0.0,26.282599999999547
9011,5,162,16,4564.8117,0.0,25.958300000000236
9066,5,163,16,4591.6761,0.0,26.864399999999478
9120,5,164,16,4617.7732,0.0,26.097099999999955
9173,5,165,16,4643.7902,0.0,26.017000000000735
9227,5,166,16,4669.6481,0.0,25.857899999999972
9279,5,167,16,4695.7022,0.0,26.05409999999938
9329,5,168,15,4721.6077,-1.0,25.905499999999847
9385,5,169,14,4747.6478,-1.0,26.040100000000166
9435,5,170,13,4773.5516,-1.0,25.903800000000047
9496,5,171,13,4805.1418,0.0,31.59020000000055
9550,5,172,12,4840.053,-1.0,34.91119999999955
9608,5,173,12,4877.3819,0.0,37.32890000000043
9666,5,174,12,4945.0932,0.0,67.71129999999994
9720,5,175,12,5011.6469,0.0,66.55369999999948
9764,5,176,12,5068.7572,0.0,57.11030000000028
9792,5,177,12,5131.8144,0.0,63.05720000000019
9846,5,178,12,5184.3729,0.0,52.558500000000095
9899,5,179,12,5218.7368,0.0,34.363899999999376
9950,5,180,12,5269.1874,0.0,50.45060000000012
9995,5,181,9,5332.3672,-3.0,63.17979999999989
10062,5,182,12,5401.683000000001,3.0,69.31580000000122
10111,5,183,12,5444.476,0.0,42.792999999998756
10161,5,184,11,5473.6566,-1.0,29.180600000000595
10213,5,185,11,5501.0573,0.0,27.400700000000143
10263,5,186,11,5527.9884,0.0,26.931099999999788
10316,5,187,11,5555.3081,0.0,27.31970000000001
10367,5,188,11,5582.4522,0.0,27.144099999999526
10420,5,189,11,5609.686,0.0,27.233799999999974
10471,5,190,11,5637.1729,0.0,27.486899999999878
10523,5,191,11,5664.3085,0.0,27.135600000000522
10574,5,192,11,5691.4436,0.0,27.13509999999951
10624,5,193,11,5719.2436,0.0,27.800000000000182
10673,5,194,11,5746.6151,0.0,27.371500000000196
10722,5,195,11,5774.081999999999,0.0,27.46689999999944
10773,5,196,11,5801.9727,0.0,27.890700000000834
10825,5,197,11,5829.2522,0.0,27.279499999999643
10877,5,198,11,5856.7429,0.0,27.490700000000288
10930,5,199,11,5884.7357,0.0,27.99279999999999
10981,5,200,11,5912.2328,0.0,27.49709999999959
11029,5,201,11,5939.8513,0.0,27.618500000000495
11081,5,202,11,5968.0204,0.0,28.16910000000007
11132,5,203,11,5995.6792,0.0,27.658799999999246
11204,5,204,11,6023.4367,0.0,27.75750000000062
11259,5,205,11,6050.7867,0.0,27.349999999999454
11312,5,206,11,6078.1585,0.0,27.371799999999894
11370,5,207,11,6106.1378,0.0,27.979300000000876
11424,5,208,11,6134.1351,0.0,27.997299999999996
11480,5,209,11,6162.1883,0.0,28.05319999999938
11532,5,210,11,6189.0664,0.0,26.878099999999904
11586,5,211,11,6215.2453,0.0,26.178899999999885
11639,5,212,11,6241.4358,0.0,26.19050000000061
11690,5,213,11,6267.6162,0.0,26.18040000000019
11741,5,214,11,6293.7099,0.0,26.093699999999444
11797,5,215,11,6320.0096,0.0,26.299700000000485
11850,5,216,11,6346.2475,0.0,26.23790000000008
11903,5,217,11,6372.5228,0.0,26.275299999999334
11958,5,218,11,6398.8264,0.0,26.303600000000188
12008,5,219,11,6424.8122,0.0,25.98580000000038
12059,5,220,11,6450.8758,0.0,26.063599999999497
12116,5,221,11,6476.9164,0.0,26.040600000000268
12169,5,222,11,6503.1714,0.0,26.25500000000011
12223,5,223,11,6529.5914,0.0,26.420000000000073
12276,5,224,11,6555.9744,0.0,26.38299999999981
12332,5,225,11,6582.5905,0.0,26.616100000000188
12420,5,226,11,6622.4,0.0,39.80949999999939
12530,5,227,16,6672.2353,5.0,49.83530000000064
12564,5,228,16,6698.6298,0.0,26.394499999999425
12618,5,229,16,6724.4535,0.0,25.823699999999917
12678,5,230,16,6750.1175,0.0,25.66400000000067
12731,5,231,16,6775.8796,0.0,25.76209999999992
12786,5,232,16,6801.4789,0.0,25.599299999999857
12838,5,233,16,6827.5374,0.0,26.058500000000095
12892,5,234,16,6854.1702,0.0,26.632799999999406
12948,5,235,16,6881.2803,0.0,27.110100000000784
13001,5,236,16,6908.2469,0.0,26.966599999999744
13055,5,237,16,6935.2232,0.0,26.976300000000265
13106,5,238,16,6961.2045,0.0,25.981299999999464
13154,5,239,16,6988.0594,0.0,26.85490000000027
13206,5,240,16,7014.8279,0.0,26.76850000000013
13262,5,241,16,7042.5036,0.0,27.67569999999978
13319,5,242,16,7070.1408,0.0,27.63720000000012
13374,5,243,16,7097.4227,0.0,27.28189999999995
13426,5,244,16,7123.9999,0.0,26.57719999999972
13480,5,245,16,7150.7547,0.0,26.754800000000614
13532,5,246,15,7177.9935,-1.0,27.238799999999173
0,9,0,1,0.0,0.0,0.0
21,9,1,1,32.069,0.0,32.069
88,9,2,1,91.2714,0.0,59.2024
140,9,3,1,156.9587,0.0,65.6873
194,9,4,1,224.0344,0.0,67.07570000000001
248,9,5,1,291.2485,0.0,67.21409999999997
301,9,6,1,353.1596,0.0,61.91110000000003
355,9,7,1,400.4594,0.0,47.299800000000005
395,9,8,1,427.159,0.0,26.699599999999975
443,9,9,1,452.8663,0.0,25.707300000000032
493,9,10,1,478.5157,0.0,25.649399999999957
544,9,11,1,503.92,0.0,25.404300000000035
595,9,12,1,529.4101,0.0,25.49010000000004
644,9,13,1,554.7996,0.0,25.389499999999998
695,9,14,1,580.2099,0.0,25.410299999999893
747,9,15,1,605.6134,0.0,25.403500000000008
800,9,16,1,631.1194,0.0,25.506000000000085
853,9,17,1,656.6312,0.0,25.511799999999994
905,9,18,1,682.2862,0.0,25.654999999999973
958,9,19,1,708.0238,0.0,25.737600000000043
1010,9,20,1,733.6679,0.0,25.64409999999998
1064,9,21,1,759.3231,0.0,25.655199999999923
1120,9,22,1,784.8877,0.0,25.56460000000004
1175,9,23,1,810.6062,0.0,25.71849999999995
1229,9,24,1,836.4156,0.0,25.809400000000096
1284,9,25,1,862.2301,0.0,25.814499999999953
1339,9,26,1,888.0311,0.0,25.801000000000045
1393,9,27,1,913.8369,0.0,25.805799999999977
1448,9,28,1,939.7216,0.0,25.884699999999953
1504,9,29,1,965.7359,0.0,26.01430000000005
1560,9,30,1,991.8159,0.0,26.08000000000004
1616,9,31,1,1017.8498,0.0,26.033899999999903
1670,9,32,1,1043.8343,0.0,25.984500000000025
1724,9,33,1,1069.9472,0.0,26.11290000000008
1780,9,34,1,1095.8487,0.0,25.901499999999942
1835,9,35,1,1121.8185,0.0,25.969800000000077
1891,9,36,1,1147.9482,0.0,26.129699999999957
1946,9,37,1,1173.8102,0.0,25.861999999999853
2002,9,38,1,1199.6706,0.0,25.860400000000027
2059,9,39,1,1225.6212,0.0,25.950600000000122
2114,9,40,1,1251.6131,0.0,25.991899999999987
2168,9,41,1,1277.7327,0.0,26.11959999999999
2223,9,42,1,1303.7533,0.0,26.02060000000006
2278,9,43,1,1330.0615,0.0,26.308199999999943
2334,9,44,1,1356.2028,0.0,26.1413
2389,9,45,1,1382.4273,0.0,26.224500000000035
2446,9,46,1,1408.5839,0.0,26.156600000000026
2501,9,47,1,1434.7908,0.0,26.206899999999905
2555,9,48,1,1460.8174,0.0,26.026599999999917
2610,9,49,1,1487.1647,0.0,26.347300000000132
2665,9,50,1,1513.6129,0.0,26.448200000000043
2718,9,51,1,1539.6393,0.0,26.026399999999967
2771,9,52,1,1565.7409,0.0,26.101599999999962
2825,9,53,1,1591.9083,0.0,26.167400000000043
2880,9,54,1,1618.0414,0.0,26.133100000000013
2934,9,55,1,1644.3939,0.0,26.352499999999964
2989,9,56,1,1670.3496,0.0,25.95569999999998
3043,9,57,1,1696.2503,0.0,25.900699999999915
3106,9,58,1,1722.1997,0.0,25.94939999999997
3164,9,59,1,1748.1958,0.0,25.99610000000007
3277,9,60,7,1797.7777,6.0,49.58190000000013
3349,9,61,7,1835.6705,0.0,37.89279999999985
3411,9,62,5,1861.4767,-2.0,25.80619999999999
3470,9,63,3,1886.8824,-2.0,25.405700000000024
3527,9,64,2,1912.2962,-1.0,25.413800000000037
3579,9,65,1,1937.8861,-1.0,25.589899999999943
3654,9,66,1,1963.5414,0.0,25.655300000000125
3711,9,67,1,1989.2874,0.0,25.745999999999867
3769,9,68,1,2015.1701,0.0,25.882700000000114
3825,9,69,1,2041.0123,0.0,25.842200000000048
3881,9,70,1,2066.8013,0.0,25.788999999999987
3937,9,71,1,2092.6088,0.0,25.80749999999989
3993,9,72,1,2118.433,0.0,25.82420000000002
4050,9,73,1,2144.4672,0.0,26.034200000000055
4107,9,74,1,2170.3174,0.0,25.85019999999986
4163,9,75,1,2196.2070000000003,0.0,25.889600000000428
4220,9,76,1,2222.2424,0.0,26.035399999999754
4276,9,77,1,2248.0688,0.0,25.82639999999992
4329,9,78,1,2273.9993,0.0,25.930499999999938
4385,9,79,1,2299.8319,0.0,25.832600000000184
4440,9,80,1,2325.7870000000003,0.0,25.95510000000013
4496,9,81,1,2351.6947,0.0,25.90769999999975
4548,9,82,1,2377.7366,0.0,26.04190000000017
4602,9,83,1,2403.9137,0.0,26.177099999999882
4656,9,84,1,2430.0277,0.0,26.114000000000033
4709,9,85,1,2456.2214,0.0,26.193699999999808
4763,9,86,1,2482.4389,0.0,26.2175000000002
4815,9,87,1,2508.8109,0.0,26.371999999999844
4869,9,88,1,2535.1437,0.0,26.332800000000134
4921,9,89,1,2561.4221,0.0,26.278399999999692
4973,9,90,1,2587.7697,0.0,26.347600000000057
5024,9,91,1,2614.0164,0.0,26.246700000000146
5077,9,92,1,2640.3865,0.0,26.370100000000093
5130,9,93,1,2666.9802,0.0,26.5936999999999
5180,9,94,1,2693.4261,0.0,26.445900000000165
5229,9,95,1,2719.7456,0.0,26.319500000000062
5281,9,96,1,2746.347,0.0,26.601400000000012
5333,9,97,1,2772.5166,0.0,26.16959999999972
5385,9,98,1,2798.8171,0.0,26.300500000000284
5439,9,99,1,2825.2524,0.0,26.435299999999643
5489,9,100,1,2851.6793,0.0,26.426899999999932
5541,9,101,1,2878.0517,0.0,26.372400000000198
5591,9,102,1,2904.5570000000002,0.0,26.50530000000026
5644,9,103,1,2930.8034,0.0,26.24639999999954
5698,9,104,1,2957.2307,0.0,26.427300000000287
5751,9,105,1,2983.5024,0.0,26.271699999999782
5803,9,106,1,3009.7838,0.0,26.281400000000303
5854,9,107,1,3036.0533,0.0,26.26949999999988
5903,9,108,1,3062.4845,0.0,26.43119999999999
5951,9,109,1,3088.8703,0.0,26.385800000000017
6006,9,110,1,3115.0598,0.0,26.189499999999953
6061,9,111,1,3141.1137,0.0,26.053899999999885
6112,9,112,1,3167.3439,0.0,26.230199999999968
6168,9,113,1,3193.2887,0.0,25.944800000000214
6222,9,114,1,3219.366,0.0,26.077299999999923
6270,9,115,1,3245.364,0.0,25.998000000000047
6325,9,116,1,3271.6873,0.0,26.323300000000017
6385,9,117,1,3298.3452,0.0,26.657900000000154
6440,9,118,1,3325.8235,0.0,27.478299999999763
6496,9,119,1,3352.453,0.0,26.629500000000007
6598,9,120,4,3401.2567,3.0,48.803699999999935
6698,9,121,5,3438.8288,1.0,37.572099999999864
6744,9,122,5,3464.7613,0.0,25.932500000000346
6800,9,123,5,3490.4651,0.0,25.703799999999774
6854,9,124,4,3516.4293,-1.0,25.96419999999989
6905,9,125,2,3542.3261,-2.0,25.89680000000044
6953,9,126,1,3568.014,-1.0,25.6878999999999
7009,9,127,1,3593.8458,0.0,25.83179999999993
7073,9,128,1,3619.8358,0.0,25.98999999999978
7125,9,129,1,3645.8427,0.0,26.006900000000314
7178,9,130,1,3672.0031,0.0,26.160399999999754
7230,9,131,1,3698.2413,0.0,26.238200000000234
7284,9,132,1,3724.8391,0.0,26.597800000000007
7336,9,133,1,3750.9938,0.0,26.154700000000048
7390,9,134,1,3777.4097,0.0,26.415899999999965
7444,9,135,1,3803.8184,0.0,26.408699999999953
7496,9,136,1,3830.2764,0.0,26.458000000000084
7549,9,137,1,3856.6314,0.0,26.355000000000018
7600,9,138,1,3883.2247,0.0,26.5933
7652,9,139,1,3910.4925,0.0,27.267799999999625
7704,9,140,1,3936.6269,0.0,26.13440000000037
7757,9,141,1,3962.7463,0.0,26.119399999999587
7810,9,142,1,3989.093,0.0,26.346700000000055
7869,9,143,1,4015.7075,0.0,26.614500000000135
7926,9,144,1,4042.3506,0.0,26.64310000000023
7980,9,145,1,4069.0113,0.0,26.660699999999906
8030,9,146,1,4096.0428,0.0,27.03150000000005
8079,9,147,1,4122.608,0.0,26.565200000000004
8133,9,148,1,4149.5308,0.0,26.92280000000028
8184,9,149,1,4176.151,0.0,26.620199999999386
8251,9,150,2,4203.1721,1.0,27.021099999999933
8305,9,151,2,4229.4492,0.0,26.277100000000246
8366,9,152,2,4256.0181,0.0,26.568900000000212
8420,9,153,2,4283.1043,0.0,27.086199999999735
8473,9,154,2,4309.7024,0.0,26.59810000000016
8528,9,155,2,4336.0193,0.0,26.316899999999805
8586,9,156,2,4362.1149,0.0,26.09559999999965
8643,9,157,2,4388.2047,0.0,26.08980000000065
8700,9,158,2,4414.5531,0.0,26.348399999999856
8757,9,159,2,4440.6111,0.0,26.057999999999993
8815,9,160,2,4466.843,0.0,26.23189999999977
8874,9,161,2,4493.0017,0.0,26.158699999999953
8930,9,162,2,4519.2013,0.0,26.19959999999992
8984,9,163,2,4545.5033,0.0,26.30200000000059
9039,9,164,2,4571.5907,0.0,26.087399999999434
9093,9,165,2,4598.0832,0.0,26.49250000000029
9146,9,166,2,4624.1187,0.0,26.035499999999956
9200,9,167,2,4650.4176,0.0,26.298899999999776
9254,9,168,2,4676.673,0.0,26.25540000000001
9305,9,169,2,4702.8343,0.0,26.161300000000665
9357,9,170,2,4729.1498,0.0,26.3154999999997
9414,9,171,2,4755.3942,0.0,26.244399999999587
9467,9,172,2,4781.7427,0.0,26.348500000000058
9523,9,173,2,4816.3139,0.0,34.57120000000032
9580,9,174,2,4867.7543,0.0,51.4403999999995
9634,9,175,2,4934.7403,0.0,66.98600000000079
9690,9,176,2,5000.9342,0.0,66.1938999999993
9773,9,177,7,5073.0481,5.0,72.11390000000029
9797,9,178,2,5133.9642,-5.0,60.91610000000037
9870,9,179,2,5194.6748,0.0,60.71059999999943
9922,9,180,2,5259.338000000001,0.0,64.66320000000087
9972,9,181,2,5324.0814,0.0,64.74339999999938
10030,9,182,2,5387.6297,0.0,63.54830000000038
10090,9,183,2,5441.0971,0.0,53.46739999999954
10135,9,184,2,5467.8552,0.0,26.758100000000013
10189,9,185,2,5494.2648,0.0,26.409599999999955
10240,9,186,2,5520.4738,0.0,26.208999999999833
10273,9,187,2,5546.8513,0.0,26.37750000000051
10323,9,188,2,5572.9971,0.0,26.145799999999326
10393,9,189,2,5599.3897,0.0,26.39260000000013
10428,9,190,2,5625.9658,0.0,26.576100000000224
10497,9,191,2,5652.6335,0.0,26.667699999999968
10550,9,192,2,5679.2634,0.0,26.629899999999907
10582,9,193,2,5705.9133,0.0,26.649900000000343
10649,9,194,2,5732.9532,0.0,27.03989999999976
10680,9,195,2,5759.9263,0.0,26.97310000000016
10748,9,196,2,5787.1658,0.0,27.23949999999968
10798,9,197,2,5814.0942,0.0,26.928399999999783
10831,9,198,2,5840.7849,0.0,26.690700000000106
10902,9,199,2,5867.4515,0.0,26.66660000000047
10955,9,200,2,5894.1027,0.0,26.651200000000244
11004,9,201,2,5920.7332,0.0,26.6304999999993
11054,9,202,2,5946.6364,0.0,25.903200000000652
11105,9,203,2,5972.5085,0.0,25.87209999999959
11156,9,204,2,5998.6992,0.0,26.190700000000106
11208,9,205,2,6024.8359,0.0,26.13670000000002
11261,9,206,2,6051.8543,0.0,27.01839999999993
11314,9,207,2,6078.2062,0.0,26.35189999999966
11366,9,208,2,6104.8729,0.0,26.666700000000674
11417,9,209,2,6131.1496,0.0,26.276699999999437
11469,9,210,2,6156.8175,0.0,25.667900000000373
11521,9,211,2,6182.3216,0.0,25.504100000000108
11574,9,212,2,6207.9297,0.0,25.608099999999467
11626,9,213,2,6233.4883,0.0,25.558600000000297
11678,9,214,2,6258.9909,0.0,25.502599999999802
11729,9,215,2,6284.5671,0.0,25.576200000000426
11784,9,216,2,6310.121999999999,0.0,25.55489999999918
11836,9,217,2,6336.2949,0.0,26.17290000000048
11888,9,218,2,6362.633000000001,0.0,26.33810000000085
11938,9,219,2,6389.4282,0.0,26.795199999999568
11991,9,220,2,6415.5582,0.0,26.13000000000011
12042,9,221,2,6441.4394,0.0,25.881199999999808
12096,9,222,2,6466.871999999999,0.0,25.432599999999184
12152,9,223,2,6492.2906,0.0,25.41860000000088
12205,9,224,2,6517.9354,0.0,25.644800000000032
12258,9,225,2,6544.3873,0.0,26.451900000000023
12312,9,226,2,6570.5366,0.0,26.14930000000004
12365,9,227,2,6596.2119999999995,0.0,25.675399999999172
12418,9,228,2,6621.616999999999,0.0,25.404999999999745
12473,9,229,2,6646.9313,0.0,25.314300000000912
12531,9,230,2,6672.4757,0.0,25.54439999999977
12565,9,231,1,6698.9911,-1.0,26.515400000000227
12620,9,232,1,6724.9049,0.0,25.913800000000265
12680,9,233,1,6750.7387,0.0,25.833799999999428
12733,9,234,1,6776.472,0.0,25.733299999999872
12788,9,235,1,6802.3574,0.0,25.885400000000118
12840,9,236,1,6828.2015,0.0,25.844100000000253
12894,9,237,1,6854.6701,0.0,26.46860000000015
12977,9,238,2,6899.5055,1.0,44.835399999999936
13056,9,239,4,6936.6271,2.0,37.12159999999949
13108,9,240,3,6962.416,-1.0,25.788900000000467
13156,9,241,3,6988.2581,0.0,25.842099999999846
13208,9,242,3,7015.1981,0.0,26.9399999999996
