command,type,sequence_number,preamble,rank,car_number,unique_id,completed_laps,elapsed_time,last_laptime,lap_status,best_laptime,best_lap,time_behind_leader,laps_behind_leader,time_behind_prec,laps_behind_prec,overall_rank,overall_best_laptime,current_status,track_status,pit_stop_count,last_pitted_lap,start_position,laps_led
$C,U,327753,R.I,7,21,5,73,68.21443833333333,1.302865,T,0.6802833333333334,38,0.0,1,0.0,1,7,0.6802833333333334,Active,G,2,50,6,3
$C,U,327754,R.I,7,21,5,74,68.94055333333333,0.726115,T,0.6802833333333334,38,0.04092166666666667,0,0.011078333333333334,0,7,0.6802833333333334,Active,G,2,50,6,3
$C,U,720970,R.I,8,98,11,74,68.94606,0.72598,T,0.6836383333333333,4,0.046428333333333335,0,0.005506666666666667,0,8,0.6836383333333333,Active,G,2,50,12,0
$C,U,524361,R.I,9,9,8,73,68.221265,1.2908966666666666,T,0.68583,4,0.0,1,0.0,1,9,0.68583,Active,G,2,50,9,0
$C,U,524362,R.I,9,9,8,74,68.955635,0.73437,T,0.68583,4,0.056003333333333336,0,0.009575,0,9,0.68583,Active,G,2,50,9,0
$C,U,1638474,R.I,10,64,25,74,68.96578666666667,0.723815,T,0.6780233333333333,39,0.066155,0,0.010151666666666666,0,10,0.6780233333333333,Active,G,2,53,26,0
$C,U,262217,R.I,11,18,4,73,68.22513166666667,1.282,T,0.6827433333333334,2,0.0,1,0.0,1,11,0.6827433333333334,Active,G,2,50,5,0
$C,U,655433,R.I,13,4,10,73,68.23480833333333,1.27382,T,0.6798683333333333,36,0.0,1,0.00572,0,13,0.6798683333333333,Active,G,2,50,11,0
$C,U,917577,R.I,12,23,14,73,68.22908833333334,1.2792683333333332,T,0.6710033333333333,34,0.0,1,0.0039566666666666665,0,12,0.6710033333333333,Active,G,2,50,15,0
$C,U,1507401,R.I,15,24,23,73,68.24009833333334,1.25646,T,0.6845583333333334,34,0.0,1,0.004755,0,15,0.6845583333333334,Active,G,2,50,24,0
$C,U,1966153,R.I,16,60,30,73,68.24496166666667,1.217695,T,0.6773333333333333,37,0.0,1,0.004863333333333333,0,16,0.6773333333333333,Active,G,2,53,31,0
$C,U,2031689,R.I,14,27,31,73,68.23534333333333,1.2629583333333334,T,0.6879233333333333,41,0.0,1,0.000535,0,14,0.6879233333333333,Active,G,2,50,32,0
$C,U,917578,R.I,11,23,14,74,68.96989166666667,0.7408033333333334,T,0.6710033333333333,34,0.07026,0,0.004105,0,11,0.6710033333333333,Active,G,2,50,15,0
$C,U,262218,R.I,12,18,4,74,68.97578,0.7506483333333334,T,0.6827433333333334,2,0.07614833333333333,0,0.005888333333333333,0,12,0.6827433333333334,Active,G,2,50,5,0
$C,U,2031690,R.I,13,27,31,74,68.98017333333334,0.74483,T,0.6879233333333333,41,0.08054166666666666,0,0.004393333333333333,0,13,0.6879233333333333,Active,G,2,50,32,0
$C,U,655434,R.I,14,4,10,74,68.98149166666667,0.7466833333333334,T,0.6798683333333333,36,0.08186,0,0.0013183333333333332,0,14,0.6798683333333333,Active,G,2,50,11,0
$C,U,1507401,R.I,15,24,23,73,68.24009833333334,1.25646,T,0.6845583333333334,34,0.0,1,0.0,1,15,0.6845583333333334,Active,G,2,50,24,0
$C,U,1507402,R.I,15,24,23,74,68.988865,0.7487666666666667,T,0.6845583333333334,34,0.08923333333333333,0,0.007373333333333333,0,15,0.6845583333333334,Active,G,2,50,24,0
$C,U,1966154,R.I,16,60,30,74,68.99145666666666,0.746495,T,0.6773333333333333,37,0.091825,0,0.0025916666666666666,0,16,0.6773333333333333,Active,G,2,53,31,0
$C,U,1376329,R.I,17,88,21,73,68.24503833333333,1.2067683333333334,T,0.6823966666666667,41,0.0,1,0.0,1,17,0.6823966666666667,Active,G,3,60,22,0
$C,U,1376330,R.I,17,88,21,74,69.00179833333333,0.75676,T,0.6823966666666667,41,0.10216666666666667,0,0.010341666666666667,0,17,0.6823966666666667,Active,G,3,60,22,0
$C,U,1769546,R.I,18,7,27,74,69.00964333333333,0.7628183333333334,T,0.6918033333333333,38,0.11001166666666666,0,0.007845,0,18,0.6918033333333333,Active,G,3,60,28,0
$C,U,196682,R.I,19,1,3,74,69.010135,0.754105,T,0.6795916666666667,36,0.11050333333333333,0,0.0004916666666666666,0,19,0.6795916666666667,Active,G,3,70,4,1
$C,U,1114186,R.I,20,6,17,74,69.01027166666667,0.7541016666666667,T,0.681435,42,0.11064,0,0.00013666666666666666,0,20,0.681435,Active,G,3,70,18,0
$C,U,1245257,R.I,21,59,19,73,68.254075,1.15466,T,0.6913466666666667,64,0.0,1,0.0,1,21,0.6913466666666667,Active,G,4,62,20,0
$C,U,1310793,R.I,22,29,20,73,68.259045,1.0964033333333334,T,0.67541,43,0.0,1,0.00497,0,22,0.67541,Active,G,3,70,21,0
$C,U,1900618,R.I,21,15,29,74,69.016445,0.75159,T,0.6743566666666667,42,0.11681333333333334,0,0.006173333333333334,0,21,0.6743566666666667,Active,G,3,70,30,0
$C,U,786506,R.I,22,19,12,74,69.016745,0.7453783333333334,T,0.68482,65,0.11711333333333333,0,0.0003,0,22,0.68482,Active,G,2,70,13,5
$C,U,1048649,R.I,29,32,16,73,69.01606333333334,0.7681733333333334,T,0.6930483333333334,6,0.11643166666666667,1,0.7189216666666667,0,29,0.6930483333333334,Active,G,4,60,17,0
$C,U,1310794,R.I,23,29,20,74,69.02085166666667,0.7618066666666666,T,0.67541,43,0.12122,0,0.0041066666666666665,0,23,0.67541,Active,G,3,70,21,0
$C,U,1245257,R.I,24,59,19,73,68.254075,1.15466,T,0.6913466666666667,64,0.0,1,0.0,1,24,0.6913466666666667,Active,G,4,62,20,0
$C,U,1704009,R.I,25,66,26,73,68.27926666666667,1.0544683333333333,T,0.69519,45,0.0,1,0.025191666666666668,0,25,0.69519,Active,G,3,70,27,0
$C,U,1704010,R.I,24,66,26,74,69.03352333333333,0.7542566666666667,T,0.69519,45,0.13389166666666666,0,0.012671666666666666,0,24,0.69519,Active,G,3,70,27,0
$C,U,1245258,R.I,25,59,19,74,69.03503666666667,0.7809616666666667,T,0.6913466666666667,64,0.135405,0,0.0015133333333333333,0,25,0.6913466666666667,Active,G,4,62,20,0
$C,U,1572938,R.I,26,26,24,74,69.03578833333333,0.7444416666666667,T,0.6841816666666667,40,0.13615666666666668,0,0.0007516666666666667,0,26,0.6841816666666667,Active,G,4,70,25,0
$C,U,1441866,R.I,27,25,22,74,69.04302166666666,0.7574583333333333,T,0.687165,43,0.14339,0,0.007233333333333333,0,27,0.687165,Active,G,3,70,23,0
$C,U,2097226,R.I,28,17,32,74,69.043175,0.7460333333333333,T,0.68435,36,0.14354333333333333,0,0.00015333333333333334,0,28,0.68435,Active,G,3,70,33,0
$C,U,1048649,R.I,29,32,16,73,69.01606333333334,0.7681733333333334,T,0.6930483333333334,6,0.11643166666666667,1,0.0,1,29,0.6930483333333334,Active,G,4,60,17,0
$C,R,983086,R.I,32,30,15,46,32.82691833333333,0.6892766666666666,T,0.6763,36,0.0,28,0.0,11,32,0.6763,Contact,G,1,33,16,0
$C,R,1179693,R.I,33,33,18,45,32.75808,0.7385933333333333,T,0.6896466666666666,37,0.0,29,0.0,1,33,0.6896466666666666,Contact,G,1,31,19,0
$C,R,1835065,R.I,31,10,28,57,47.813136666666665,0.710685,T,0.6735583333333334,37,0.0,17,0.0,10,31,0.6735583333333334,Contact,G,2,53,29,0
$C,U,589899,R.I,1,14,9,75,69.58199166666667,0.68236,T,0.6706483333333333,34,0.0,0,0.0,0,1,0.6706483333333333,Active,G,2,50,10,5
$C,U,75,R.I,2,20,0,75,69.58671333333334,0.6811666666666667,T,0.6706133333333333,33,0.0047216666666666665,0,0.0047216666666666665,0,2,0.6706133333333333,Active,G,2,50,1,61
$C,U,131147,R.I,3,12,2,75,69.59403666666667,0.68446,T,0.67265,36,0.012045,0,0.007323333333333334,0,3,0.67265,Active,G,2,50,3,0
$C,U,65610,R.I,4,22,1,74,68.91398666666667,0.7047233333333334,T,0.67812,3,0.0,1,0.0,1,4,0.67812,Active,G,2,50,2,0
$C,U,196682,R.I,19,1,3,74,69.010135,0.754105,T,0.6795916666666667,36,0.0,1,0.0004916666666666666,0,19,0.6795916666666667,Active,G,3,70,4,1
$C,U,262218,R.I,12,18,4,74,68.97578,0.7506483333333334,T,0.6827433333333334,2,0.0,1,0.005888333333333333,0,12,0.6827433333333334,Active,G,2,50,5,0
$C,U,327754,R.I,7,21,5,74,68.94055333333333,0.726115,T,0.6802833333333334,38,0.0,1,0.011078333333333334,0,7,0.6802833333333334,Active,G,2,50,6,3
$C,U,393283,R.I,30,13,6,67,59.29091,0.6992566666666666,T,0.6731066666666666,31,0.0,8,0.0,6,30,0.6731066666666666,Contact,G,2,50,7,0
$C,U,458826,R.I,5,3,7,74,68.92432,0.71389,T,0.6791333333333334,36,0.0,1,0.010333333333333333,0,5,0.6791333333333334,Active,G,2,50,8,0
$C,U,524362,R.I,9,9,8,74,68.955635,0.73437,T,0.68583,4,0.0,1,0.009575,0,9,0.68583,Active,G,2,50,9,0
$C,U,655434,R.I,14,4,10,74,68.98149166666667,0.7466833333333334,T,0.6798683333333333,36,0.0,1,0.0013183333333333332,0,14,0.6798683333333333,Active,G,2,50,11,0
$C,U,720970,R.I,8,98,11,74,68.94606,0.72598,T,0.6836383333333333,4,0.0,1,0.005506666666666667,0,8,0.6836383333333333,Active,G,2,50,12,0
$C,U,786506,R.I,22,19,12,74,69.016745,0.7453783333333334,T,0.68482,65,0.0,1,0.0003,0,22,0.68482,Active,G,2,70,13,5
$C,U,852042,R.I,6,28,13,74,68.929475,0.7158366666666667,T,0.6865983333333333,2,0.0,1,0.005155,0,6,0.6865983333333333,Active,G,2,50,14,0
$C,U,917578,R.I,11,23,14,74,68.96989166666667,0.7408033333333334,T,0.6710033333333333,34,0.0,1,0.004105,0,11,0.6710033333333333,Active,G,2,50,15,0
$C,U,983086,R.I,32,30,15,46,32.82691833333333,0.6892766666666666,T,0.6763,36,0.0,29,0.0,11,32,0.6763,Contact,G,1,33,16,0
$C,U,1048649,R.I,29,32,16,73,69.01606333333334,0.7681733333333334,T,0.6930483333333334,6,0.0,2,0.0,1,29,0.6930483333333334,Active,G,4,60,17,0
$C,U,1114186,R.I,20,6,17,74,69.01027166666667,0.7541016666666667,T,0.681435,42,0.0,1,0.00013666666666666666,0,20,0.681435,Active,G,3,70,18,0
$C,U,1179693,R.I,33,33,18,45,32.75808,0.7385933333333333,T,0.6896466666666666,37,0.0,30,0.0,1,33,0.6896466666666666,Contact,G,1,31,19,0
$C,U,1245258,R.I,25,59,19,74,69.03503666666667,0.7809616666666667,T,0.6913466666666667,64,0.0,1,0.0015133333333333333,0,25,0.6913466666666667,Active,G,4,62,20,0
$C,U,1310794,R.I,23,29,20,74,69.02085166666667,0.7618066666666666,T,0.67541,43,0.0,1,0.0041066666666666665,0,23,0.67541,Active,G,3,70,21,0
$C,U,1376330,R.I,17,88,21,74,69.00179833333333,0.75676,T,0.6823966666666667,41,0.0,1,0.010341666666666667,0,17,0.6823966666666667,Active,G,3,60,22,0
$C,U,1441866,R.I,27,25,22,74,69.04302166666666,0.7574583333333333,T,0.687165,43,0.0,1,0.007233333333333333,0,27,0.687165,Active,G,3,70,23,0
$C,U,1507402,R.I,15,24,23,74,68.988865,0.7487666666666667,T,0.6845583333333334,34,0.0,1,0.007373333333333333,0,15,0.6845583333333334,Active,G,2,50,24,0
$C,U,1572938,R.I,26,26,24,74,69.03578833333333,0.7444416666666667,T,0.6841816666666667,40,0.0,1,0.0007516666666666667,0,26,0.6841816666666667,Active,G,4,70,25,0
$C,U,1638474,R.I,10,64,25,74,68.96578666666667,0.723815,T,0.6780233333333333,39,0.0,1,0.010151666666666666,0,10,0.6780233333333333,Active,G,2,53,26,0
$C,U,1704010,R.I,24,66,26,74,69.03352333333333,0.7542566666666667,T,0.69519,45,0.0,1,0.012671666666666666,0,24,0.69519,Active,G,3,70,27,0
$C,U,1769546,R.I,18,7,27,74,69.00964333333333,0.7628183333333334,T,0.6918033333333333,38,0.0,1,0.007845,0,18,0.6918033333333333,Active,G,3,60,28,0
$C,U,1835065,R.I,31,10,28,57,47.813136666666665,0.710685,T,0.6735583333333334,37,0.0,18,0.0,10,31,0.6735583333333334,Contact,G,2,53,29,0
$C,U,1900618,R.I,21,15,29,74,69.016445,0.75159,T,0.6743566666666667,42,0.0,1,0.006173333333333334,0,21,0.6743566666666667,Active,G,3,70,30,0
$C,U,1966154,R.I,16,60,30,74,68.99145666666666,0.746495,T,0.6773333333333333,37,0.0,1,0.0025916666666666666,0,16,0.6773333333333333,Active,G,2,53,31,0
$C,U,2031690,R.I,13,27,31,74,68.98017333333334,0.74483,T,0.6879233333333333,41,0.0,1,0.004393333333333333,0,13,0.6879233333333333,Active,G,2,50,32,0
$C,U,2097226,R.I,28,17,32,74,69.043175,0.7460333333333333,T,0.68435,36,0.0,1,0.00015333333333333334,0,28,0.68435,Active,G,3,70,33,0
$C,U,65611,R.I,4,22,1,75,69.60207833333334,0.6880916666666667,T,0.67812,3,0.020086666666666666,0,0.008041666666666667,0,4,0.67812,Active,G,2,50,2,0
$C,U,458827,R.I,5,3,7,75,69.61205,0.68773,T,0.6791333333333334,36,0.030058333333333333,0,0.009971666666666667,0,5,0.6791333333333334,Active,G,2,50,8,0
$C,U,852042,R.I,6,28,13,74,68.929475,0.7158366666666667,T,0.6865983333333333,2,0.0,1,0.0,1,6,0.6865983333333333,Active,G,2,50,14,0
$C,U,852043,R.I,6,28,13,75,69.61962666666666,0.6901516666666667,T,0.6865983333333333,2,0.037635,0,0.0075766666666666664,0,6,0.6865983333333333,Active,G,2,50,14,0
$C,U,327754,R.I,7,21,5,74,68.94055333333333,0.726115,T,0.6802833333333334,38,0.0,1,0.0,1,7,0.6802833333333334,Active,G,2,50,6,3
$C,U,327755,R.I,7,21,5,75,69.63612833333333,0.695575,T,0.6802833333333334,38,0.054136666666666666,0,0.016501666666666668,0,7,0.6802833333333334,Active,G,2,50,6,3
$C,U,720971,R.I,8,98,11,75,69.64523666666666,0.6991766666666667,T,0.6836383333333333,4,0.063245,0,0.009108333333333333,0,8,0.6836383333333333,Active,G,2,50,12,0
$C,U,524363,R.I,9,9,8,75,69.64933166666667,0.6936966666666666,T,0.68583,4,0.06734,0,0.004095,0,9,0.68583,Active,G,2,50,9,0
$C,U,1638474,R.I,10,64,25,74,68.96578666666667,0.723815,T,0.6780233333333333,39,0.0,1,0.0,1,10,0.6780233333333333,Active,G,2,53,26,0
$C,U,1638475,R.I,10,64,25,75,69.66383166666667,0.698045,T,0.6780233333333333,39,0.08184,0,0.0145,0,10,0.6780233333333333,Active,G,2,53,26,0
$C,U,917578,R.I,11,23,14,74,68.96989166666667,0.7408033333333334,T,0.6710033333333333,34,0.0,1,0.0,1,11,0.6710033333333333,Active,G,2,50,15,0
$C,U,917579,R.I,11,23,14,75,69.670295,0.7004033333333334,T,0.6710033333333333,34,0.08830333333333333,0,0.006463333333333333,0,11,0.6710033333333333,Active,G,2,50,15,0
$C,U,2031691,R.I,12,27,31,75,69.68107166666667,0.7008983333333333,T,0.6879233333333333,41,0.09908,0,0.010776666666666667,0,12,0.6879233333333333,Active,G,2,50,32,0
$C,U,262218,R.I,13,18,4,74,68.97578,0.7506483333333334,T,0.6827433333333334,2,0.0,1,0.0,1,13,0.6827433333333334,Active,G,2,50,5,0
$C,U,655434,R.I,14,4,10,74,68.98149166666667,0.7466833333333334,T,0.6798683333333333,36,0.0,1,0.005711666666666667,0,14,0.6798683333333333,Active,G,2,50,11,0
$C,U,262219,R.I,13,18,4,75,69.68717333333333,0.7113933333333333,T,0.6827433333333334,2,0.10518166666666667,0,0.006101666666666667,0,13,0.6827433333333334,Active,G,2,50,5,0
$C,U,655435,R.I,14,4,10,75,69.69153166666666,0.71004,T,0.6798683333333333,36,0.10954,0,0.004358333333333333,0,14,0.6798683333333333,Active,G,2,50,11,0
$C,U,1507402,R.I,15,24,23,74,68.988865,0.7487666666666667,T,0.6845583333333334,34,0.0,1,0.0,1,15,0.6845583333333334,Active,G,2,50,24,0
$C,U,1507403,R.I,15,24,23,75,69.70071166666666,0.7118466666666666,T,0.6845583333333334,34,0.11872,0,0.00918,0,15,0.6845583333333334,Active,G,2,50,24,0
$C,U,1966155,R.I,16,60,30,75,69.70588166666667,0.714425,T,0.6773333333333333,37,0.12389,0,0.00517,0,16,0.6773333333333333,Active,G,2,53,31,0
$C,U,1376331,R.I,17,88,21,75,69.71625666666667,0.7144583333333333,T,0.6823966666666667,41,0.134265,0,0.010375,0,17,0.6823966666666667,Active,G,3,60,22,0
$C,U,1769546,R.I,18,7,27,74,69.00964333333333,0.7628183333333334,T,0.6918033333333333,38,0.0,1,0.0,1,18,0.6918033333333333,Active,G,3,60,28,0
$C,U,1114187,R.I,18,6,17,75,69.71976833333333,0.7094966666666667,T,0.681435,42,0.13777666666666666,0,0.003511666666666667,0,18,0.681435,Active,G,3,70,18,0
$C,U,196683,R.I,19,1,3,75,69.729575,0.71944,T,0.6795916666666667,36,0.14758333333333334,0,0.009806666666666667,0,19,0.6795916666666667,Active,G,3,70,4,1
$C,U,1900619,R.I,20,15,29,75,69.73197166666667,0.7155266666666666,T,0.6743566666666667,42,0.14998,0,0.0023966666666666667,0,20,0.6743566666666667,Active,G,3,70,30,0
$C,U,786506,R.I,22,19,12,74,69.016745,0.7453783333333334,T,0.68482,65,0.0,1,0.007101666666666667,0,22,0.68482,Active,G,2,70,13,5
$C,U,1769546,R.I,21,7,27,74,69.00964333333333,0.7628183333333334,T,0.6918033333333333,38,0.0,1,0.0,1,21,0.6918033333333333,Active,G,3,60,28,0
$C,U,1769547,R.I,21,7,27,75,69.74556333333334,0.73592,T,0.6918033333333333,38,0.16357166666666667,0,0.013591666666666667,0,21,0.6918033333333333,Active,G,3,60,28,0
$C,U,786506,R.I,22,19,12,74,69.016745,0.7453783333333334,T,0.68482,65,0.0,1,0.0,1,22,0.68482,Active,G,2,70,13,5
$C,U,1048650,R.I,29,32,16,74,69.75184333333333,0.73578,T,0.6930483333333334,6,0.16985166666666668,1,0.7086683333333333,0,29,0.6930483333333334,Active,G,4,60,17,0
$C,U,786507,R.I,22,19,12,75,69.76051833333334,0.7437733333333333,T,0.68482,65,0.17852666666666667,0,0.014955,0,22,0.68482,Active,G,2,70,13,5
$C,U,1310794,R.I,23,29,20,74,69.02085166666667,0.7618066666666666,T,0.67541,43,0.0,1,0.0,1,23,0.67541,Active,G,3,70,21,0
$C,U,1704011,R.I,23,66,26,75,69.76592,0.7323966666666667,T,0.69519,45,0.18392833333333333,0,0.005401666666666667,0,23,0.69519,Active,G,3,70,27,0
$C,U,1572939,R.I,24,26,24,75,69.77598166666667,0.7401933333333334,T,0.6841816666666667,40,0.19399,0,0.010061666666666667,0,24,0.6841816666666667,Active,G,4,70,25,0
$C,U,1310795,R.I,25,29,20,75,69.77620666666667,0.755355,T,0.67541,43,0.194215,0,0.000225,0,25,0.67541,Active,G,3,70,21,0
$C,U,1245258,R.I,26,59,19,74,69.03503666666667,0.7809616666666667,T,0.6913466666666667,64,0.0,1,0.0,1,26,0.6913466666666667,Active,G,4,62,20,0
$C,U,1441866,R.I,27,25,22,74,69.04302166666666,0.7574583333333333,T,0.687165,43,0.0,1,0.007985,0,27,0.687165,Active,G,3,70,23,0
$C,U,1245259,R.I,26,59,19,75,69.783485,0.7484483333333334,T,0.6913466666666667,64,0.20149333333333333,0,0.007278333333333334,0,26,0.6913466666666667,Active,G,4,62,20,0
$C,U,2097227,R.I,27,17,32,75,69.78621166666667,0.7430366666666667,T,0.68435,36,0.20422,0,0.0027266666666666667,0,27,0.68435,Active,G,3,70,33,0
$C,U,1441867,R.I,28,25,22,75,69.79320166666666,0.75018,T,0.687165,43,0.21121,0,0.00699,0,28,0.687165,Active,G,3,70,23,0
$C,U,1048650,R.I,29,32,16,74,69.75184333333333,0.73578,T,0.6930483333333334,6,0.16985166666666668,1,0.0,1,29,0.6930483333333334,Active,G,4,60,17,0
$C,R,983086,R.I,32,30,15,46,32.82691833333333,0.6892766666666666,T,0.6763,36,0.0,29,0.0,11,32,0.6763,Contact,G,1,33,16,0
$C,R,1179693,R.I,33,33,18,45,32.75808,0.7385933333333333,T,0.6896466666666666,37,0.0,30,0.0,1,33,0.6896466666666666,Contact,G,1,31,19,0
$C,R,1835065,R.I,31,10,28,57,47.813136666666665,0.710685,T,0.6735583333333334,37,0.0,18,0.0,10,31,0.6735583333333334,Contact,G,2,53,29,0
$C,U,589900,R.I,1,14,9,76,70.26474833333333,0.6827566666666667,T,0.6706483333333333,34,0.0,0,0.0,0,1,0.6706483333333333,Active,G,2,50,10,6
$C,U,76,R.I,2,20,0,76,70.27266666666667,0.6859533333333333,T,0.6706133333333333,33,0.007918333333333333,0,0.007918333333333333,0,2,0.6706133333333333,Active,G,2,50,1,61
$C,U,131148,R.I,3,12,2,76,70.27929166666667,0.685255,T,0.67265,36,0.014543333333333333,0,0.006625,0,3,0.67265,Active,G,2,50,3,0
$C,U,65611,R.I,4,22,1,75,69.60207833333334,0.6880916666666667,T,0.67812,3,0.0,1,0.0,1,4,0.67812,Active,G,2,50,2,0
$C,U,196683,R.I,19,1,3,75,69.729575,0.71944,T,0.6795916666666667,36,0.0,1,0.009806666666666667,0,19,0.6795916666666667,Active,G,3,70,4,1
$C,U,262219,R.I,13,18,4,75,69.68717333333333,0.7113933333333333,T,0.6827433333333334,2,0.0,1,0.006101666666666667,0,13,0.6827433333333334,Active,G,2,50,5,0
$C,U,327755,R.I,7,21,5,75,69.63612833333333,0.695575,T,0.6802833333333334,38,0.0,1,0.016501666666666668,0,7,0.6802833333333334,Active,G,2,50,6,3
$C,U,393283,R.I,30,13,6,67,59.29091,0.6992566666666666,T,0.6731066666666666,31,0.0,9,0.0,7,30,0.6731066666666666,Contact,G,2,50,7,0
$C,U,458827,R.I,5,3,7,75,69.61205,0.68773,T,0.6791333333333334,36,0.0,1,0.009971666666666667,0,5,0.6791333333333334,Active,G,2,50,8,0
$C,U,524363,R.I,9,9,8,75,69.64933166666667,0.6936966666666666,T,0.68583,4,0.0,1,0.004095,0,9,0.68583,Active,G,2,50,9,0
$C,U,655435,R.I,14,4,10,75,69.69153166666666,0.71004,T,0.6798683333333333,36,0.0,1,0.004358333333333333,0,14,0.6798683333333333,Active,G,2,50,11,0
$C,U,720971,R.I,8,98,11,75,69.64523666666666,0.6991766666666667,T,0.6836383333333333,4,0.0,1,0.009108333333333333,0,8,0.6836383333333333,Active,G,2,50,12,0
$C,U,786507,R.I,22,19,12,75,69.76051833333334,0.7437733333333333,T,0.68482,65,0.0,1,0.014955,0,22,0.68482,Active,G,2,70,13,5
$C,U,852043,R.I,6,28,13,75,69.61962666666666,0.6901516666666667,T,0.6865983333333333,2,0.0,1,0.0075766666666666664,0,6,0.6865983333333333,Active,G,2,50,14,0
$C,U,917579,R.I,11,23,14,75,69.670295,0.7004033333333334,T,0.6710033333333333,34,0.0,1,0.006463333333333333,0,11,0.6710033333333333,Active,G,2,50,15,0
$C,U,983086,R.I,32,30,15,46,32.82691833333333,0.6892766666666666,T,0.6763,36,0.0,30,0.0,11,32,0.6763,Contact,G,1,33,16,0
$C,U,1048650,R.I,29,32,16,74,69.75184333333333,0.73578,T,0.6930483333333334,6,0.0,2,0.0,1,29,0.6930483333333334,Active,G,4,60,17,0
$C,U,1114187,R.I,18,6,17,75,69.71976833333333,0.7094966666666667,T,0.681435,42,0.0,1,0.003511666666666667,0,18,0.681435,Active,G,3,70,18,0
$C,U,1179693,R.I,33,33,18,45,32.75808,0.7385933333333333,T,0.6896466666666666,37,0.0,31,0.0,1,33,0.6896466666666666,Contact,G,1,31,19,0
$C,U,1245259,R.I,26,59,19,75,69.783485,0.7484483333333334,T,0.6913466666666667,64,0.0,1,0.007278333333333334,0,26,0.6913466666666667,Active,G,4,62,20,0
$C,U,1310795,R.I,25,29,20,75,69.77620666666667,0.755355,T,0.67541,43,0.0,1,0.000225,0,25,0.67541,Active,G,3,70,21,0
$C,U,1376331,R.I,17,88,21,75,69.71625666666667,0.7144583333333333,T,0.6823966666666667,41,0.0,1,0.010375,0,17,0.6823966666666667,Active,G,3,60,22,0
$C,U,1441867,R.I,28,25,22,75,69.79320166666666,0.75018,T,0.687165,43,0.0,1,0.00699,0,28,0.687165,Active,G,3,70,23,0
$C,U,1507403,R.I,15,24,23,75,69.70071166666666,0.7118466666666666,T,0.6845583333333334,34,0.0,1,0.00918,0,15,0.6845583333333334,Active,G,2,50,24,0
$C,U,1572939,R.I,24,26,24,75,69.77598166666667,0.7401933333333334,T,0.6841816666666667,40,0.0,1,0.010061666666666667,0,24,0.6841816666666667,Active,G,4,70,25,0
$C,U,1638475,R.I,10,64,25,75,69.66383166666667,0.698045,T,0.6780233333333333,39,0.0,1,0.0145,0,10,0.6780233333333333,Active,G,2,53,26,0
$C,U,1704011,R.I,23,66,26,75,69.76592,0.7323966666666667,T,0.69519,45,0.0,1,0.005401666666666667,0,23,0.69519,Active,G,3,70,27,0
$C,U,1769547,R.I,21,7,27,75,69.74556333333334,0.73592,T,0.6918033333333333,38,0.0,1,0.013591666666666667,0,21,0.6918033333333333,Active,G,3,60,28,0
$C,U,1835065,R.I,31,10,28,57,47.813136666666665,0.710685,T,0.6735583333333334,37,0.0,19,0.0,10,31,0.6735583333333334,Contact,G,2,53,29,0
$C,U,1900619,R.I,20,15,29,75,69.73197166666667,0.7155266666666666,T,0.6743566666666667,42,0.0,1,0.0023966666666666667,0,20,0.6743566666666667,Active,G,3,70,30,0
$C,U,1966155,R.I,16,60,30,75,69.70588166666667,0.714425,T,0.6773333333333333,37,0.0,1,0.00517,0,16,0.6773333333333333,Active,G,2,53,31,0
$C,U,2031691,R.I,12,27,31,75,69.68107166666667,0.7008983333333333,T,0.6879233333333333,41,0.0,1,0.010776666666666667,0,12,0.6879233333333333,Active,G,2,50,32,0
$C,U,2097227,R.I,27,17,32,75,69.78621166666667,0.7430366666666667,T,0.68435,36,0.0,1,0.0027266666666666667,0,27,0.68435,Active,G,3,70,33,0
$C,U,65612,R.I,4,22,1,76,70.288245,0.6861666666666667,T,0.67812,3,0.023496666666666666,0,0.008953333333333334,0,4,0.67812,Active,G,2,50,2,0
$C,U,458827,R.I,5,3,7,75,69.61205,0.68773,T,0.6791333333333334,36,0.0,1,0.0,1,5,0.6791333333333334,Active,G,2,50,8,0
$C,U,458828,R.I,5,3,7,76,70.29767666666666,0.6856266666666667,T,0.6791333333333334,36,0.03292833333333333,0,0.009431666666666666,0,5,0.6791333333333334,Active,G,2,50,8,0
$C,U,852044,R.I,6,28,13,76,70.30613166666667,0.686505,T,0.686505,76,0.041383333333333334,0,0.008455,0,6,0.686505,Active,G,2,50,14,0
$C,U,327755,R.I,7,21,5,75,69.63612833333333,0.695575,T,0.6802833333333334,38,0.0,1,0.0,1,7,0.6802833333333334,Active,G,2,50,6,3
$C,U,327756,R.I,7,21,5,76,70.33012333333333,0.693995,T,0.6802833333333334,38,0.065375,0,0.023991666666666668,0,7,0.6802833333333334,Active,G,2,50,6,3
$C,U,720971,R.I,8,98,11,75,69.64523666666666,0.6991766666666667,T,0.6836383333333333,4,0.0,1,0.0,1,8,0.6836383333333333,Active,G,2,50,12,0
$C,U,720972,R.I,8,98,11,76,70.34511666666667,0.69988,T,0.6836383333333333,4,0.08036833333333333,0,0.014993333333333332,0,8,0.6836383333333333,Active,G,2,50,12,0
$C,U,524364,R.I,9,9,8,76,70.34848,0.6991483333333334,T,0.68583,4,0.08373166666666666,0,0.003363333333333333,0,9,0.68583,Active,G,2,50,9,0
