MyIdx,car_number,completed_laps,rank,elapsed_time,rank_diff,time_diff
17042,6,183,20,9833.7729,0.0,40.623499999999694
17125,6,184,20,9874.8361,0.0,41.063200000000506
17209,6,185,20,9915.8169,0.0,40.98079999999936
17291,6,186,20,9957.0674,0.0,41.2505000000001
17370,6,187,20,9998.3773,0.0,41.3099000000002
17460,6,188,19,10055.0474,-1.0,56.670099999999366
17554,6,189,19,10126.3413,0.0,71.29390000000058
17642,6,190,19,10192.2983,0.0,65.95700000000033
17738,6,191,19,10316.3203,0.0,124.02199999999903
17831,6,192,19,10425.258,0.0,108.9377000000004
17899,6,193,18,10501.5757,-1.0,76.3176999999996
17971,6,194,18,10543.9393,0.0,42.36360000000059
18040,6,195,15,10584.8398,-3.0,40.90049999999974
18130,6,196,12,10627.2941,-3.0,42.45429999999942
18215,6,197,10,10669.1596,-2.0,41.8655000000017
18300,6,198,9,10709.7457,-1.0,40.58609999999862
18388,6,199,9,10750.4691,0.0,40.723400000000765
18468,6,200,9,10791.9477,0.0,41.47860000000037
6,9,0,9,0.9168,0.0,0.0
74,9,1,9,44.733000000000004,0.0,43.8162
159,9,2,9,85.9834,0.0,41.2504
240,9,3,9,127.3912,0.0,41.407799999999995
320,9,4,9,168.541,0.0,41.1498
403,9,5,9,209.9843,0.0,41.443299999999994
484,9,6,9,251.5859,0.0,41.60160000000002
569,9,7,9,293.3102,0.0,41.7243
655,9,8,9,335.0865,0.0,41.77629999999999
740,9,9,9,376.3075,0.0,41.221000000000004
826,9,10,9,417.9752,0.0,41.66769999999997
914,9,11,9,459.4406,0.0,41.465400000000045
1001,9,12,9,500.8204,0.0,41.37979999999999
1088,9,13,9,542.1553,0.0,41.334900000000005
1177,9,14,9,583.625,0.0,41.46969999999999
1266,9,15,9,625.1441,0.0,41.51909999999998
1356,9,16,9,666.7266,0.0,41.58249999999998
1446,9,17,9,708.3526,0.0,41.62600000000009
1535,9,18,9,750.0388,0.0,41.686199999999985
1624,9,19,9,791.668,0.0,41.62919999999997
1714,9,20,9,833.413,0.0,41.745000000000005
1804,9,21,9,875.2426,0.0,41.82960000000003
1893,9,22,9,917.0,0.0,41.75739999999996
1985,9,23,9,958.5443,0.0,41.54430000000002
2075,9,24,9,1000.0142,0.0,41.46989999999994
2165,9,25,9,1041.6860000000001,0.0,41.67180000000019
2254,9,26,9,1083.1754,0.0,41.48939999999993
2343,9,27,9,1124.8712,0.0,41.69579999999996
2436,9,28,9,1166.5418,0.0,41.67059999999992
2526,9,29,9,1208.1407,0.0,41.59889999999996
2620,9,30,8,1249.8816,-1.0,41.74090000000001
2715,9,31,5,1292.1429,-3.0,42.26130000000012
2840,9,32,6,1347.9844,1.0,55.841499999999996
3111,9,33,20,1415.3991,14.0,67.41470000000004
3233,9,34,11,1457.7521,-9.0,42.35299999999984
3394,9,35,10,1500.03,-1.0,42.277900000000045
3504,9,36,9,1541.4958,-1.0,41.465799999999945
3608,9,37,9,1583.9596,0.0,42.46379999999999
3701,9,38,9,1626.1185,0.0,42.15890000000013
3790,9,39,9,1668.2097,0.0,42.09120000000007
3881,9,40,9,1710.3638,0.0,42.15409999999997
3972,9,41,9,1752.4618,0.0,42.097999999999956
4065,9,42,9,1794.5509,0.0,42.08909999999992
4158,9,43,9,1836.9059,0.0,42.35500000000002
4250,9,44,9,1879.2035,0.0,42.2976000000001
4341,9,45,9,1921.6512,0.0,42.44769999999994
4431,9,46,9,1964.6639,0.0,43.012699999999995
4522,9,47,9,2006.7545,0.0,42.090599999999995
4629,9,48,9,2066.7492,0.0,59.99470000000019
4722,9,49,9,2156.5044,0.0,89.7551999999996
4810,9,50,9,2267.9384,0.0,111.4340000000002
4912,9,51,8,2386.0857,-1.0,118.14730000000009
5001,9,52,8,2490.6885,0.0,104.60280000000012
5087,9,53,8,2601.3315,0.0,110.64299999999957
5182,9,54,8,2707.6178,0.0,106.28630000000021
5271,9,55,8,2778.0082,0.0,70.39040000000023
5346,9,56,9,2821.2728,1.0,43.26459999999997
5429,9,57,11,2864.7870000000003,2.0,43.51420000000007
5514,9,58,11,2913.9221,0.0,49.13509999999951
5609,9,59,11,3008.566,0.0,94.64390000000003
5700,9,60,11,3113.5947,0.0,105.0287000000003
5798,9,61,11,3220.0589,0.0,106.46419999999989
5889,9,62,11,3313.7564,0.0,93.69750000000022
5963,9,63,11,3386.2391,0.0,72.48269999999957
6037,9,64,11,3429.6067,0.0,43.36760000000004
6114,9,65,11,3471.6349,0.0,42.0282000000002
6190,9,66,11,3513.2995,0.0,41.664600000000064
6270,9,67,11,3555.0138,0.0,41.714300000000094
6351,9,68,11,3604.8838,0.0,49.86999999999989
6451,9,69,11,3695.7108,0.0,90.82699999999977
6542,9,70,10,3806.7414,-1.0,111.03060000000005
6658,9,71,9,3914.7455,-1.0,108.00410000000011
6761,9,72,9,4015.8221,0.0,101.07659999999987
6841,9,73,9,4093.2759,0.0,77.45380000000023
6909,9,74,9,4137.3381,0.0,44.06219999999985
6986,9,75,9,4178.9599,0.0,41.621799999999894
7064,9,76,9,4220.9088,0.0,41.94890000000032
7143,9,77,9,4262.8926,0.0,41.983799999999974
7221,9,78,9,4304.5699,0.0,41.67730000000029
7303,9,79,9,4346.4975,0.0,41.927599999999984
7384,9,80,9,4388.2907,0.0,41.79319999999916
7466,9,81,9,4430.0958,0.0,41.80510000000049
7549,9,82,9,4471.9633,0.0,41.86750000000029
7634,9,83,9,4514.2967,0.0,42.33339999999953
7719,9,84,9,4556.6015,0.0,42.30479999999989
7801,9,85,9,4599.5704,0.0,42.96889999999985
7885,9,86,9,4642.4721,0.0,42.901700000000346
7966,9,87,9,4684.9875,0.0,42.51540000000023
8049,9,88,9,4727.3179,0.0,42.33039999999983
8131,9,89,9,4769.4199,0.0,42.10199999999986
8215,9,90,9,4811.5898,0.0,42.16989999999987
8299,9,91,8,4853.7534,-1.0,42.16359999999986
8411,9,92,7,4895.9726,-1.0,42.219200000000455
8507,9,93,6,4940.075,-1.0,44.10239999999976
8634,9,94,3,4983.6556,-3.0,43.58060000000023
8803,9,95,11,5037.2068,8.0,53.55119999999988
8969,9,96,22,5103.2921,11.0,66.08529999999973
9063,9,97,20,5144.5070000000005,-2.0,41.21490000000085
9154,9,98,18,5185.8304,-2.0,41.32339999999931
9233,9,99,17,5227.3454,-1.0,41.51500000000033
9330,9,100,17,5268.6641,0.0,41.31869999999981
9425,9,101,16,5310.1668,-1.0,41.502700000000004
9525,9,102,15,5351.6486,-1.0,41.481800000000476
9618,9,103,14,5393.0017,-1.0,41.35309999999936
9718,9,104,13,5434.2236,-1.0,41.22190000000046
9808,9,105,13,5475.6905,0.0,41.46689999999944
9910,9,106,10,5517.4278,-3.0,41.73730000000069
10007,9,107,9,5558.7657,-1.0,41.337899999999536
10118,9,108,9,5600.2583,0.0,41.49260000000049
10204,9,109,8,5643.3298,-1.0,43.071500000000015
10299,9,110,8,5685.6669999999995,0.0,42.33719999999903
10384,9,111,8,5727.3482,0.0,41.6812000000009
10466,9,112,8,5769.1486,0.0,41.80040000000008
10547,9,113,8,5810.8171,0.0,41.66849999999977
10631,9,114,8,5852.3632,0.0,41.54609999999957
10718,9,115,8,5894.2452,0.0,41.88200000000052
10804,9,116,8,5935.99,0.0,41.744799999999486
10890,9,117,8,5978.039000000001,0.0,42.04900000000089
10976,9,118,8,6020.0684,0.0,42.02939999999944
11062,9,119,8,6062.2142,0.0,42.145800000000236
11148,9,120,8,6103.9267,0.0,41.712499999999636
11231,9,121,7,6146.069,-1.0,42.14230000000043
11322,9,122,7,6187.0607,0.0,40.99169999999958
11415,9,123,7,6228.1854,0.0,41.1247000000003
11500,9,124,7,6269.8235,0.0,41.63810000000012
11586,9,125,6,6311.8257,-1.0,42.0021999999999
11681,9,126,6,6353.9274,0.0,42.101699999999255
11779,9,127,6,6396.1968,0.0,42.26940000000013
11869,9,128,4,6438.1529,-2.0,41.95610000000033
11970,9,129,3,6480.78,-1.0,42.6270999999997
12111,9,130,9,6534.3726,6.0,53.59259999999995
12277,9,131,20,6600.6149,11.0,66.24229999999989
12364,9,132,18,6641.2761,-2.0,40.66120000000046
12454,9,133,18,6681.9304,0.0,40.65430000000015
12548,9,134,16,6723.0519,-2.0,41.1215000000002
12642,9,135,16,6764.4457,0.0,41.39379999999983
12733,9,136,14,6806.3226,-2.0,41.876900000000205
12833,9,137,13,6848.2378,-1.0,41.91519999999946
12931,9,138,12,6890.1623,-1.0,41.92450000000008
13038,9,139,12,6961.6217,0.0,71.45939999999973
13135,9,140,12,7041.1689,0.0,79.54719999999998
13229,9,141,10,7156.6614,-2.0,115.49250000000029
13336,9,142,8,7261.6535,-2.0,104.99210000000039
13439,9,143,8,7364.6573,0.0,103.0037999999995
13531,9,144,8,7464.8016,0.0,100.14429999999993
13612,9,145,8,7539.984,0.0,75.1824000000006
13694,9,146,8,7590.0638,0.0,50.07979999999952
13793,9,147,8,7667.9130000000005,0.0,77.84920000000056
13890,9,148,8,7761.2891,0.0,93.3760999999995
13976,9,149,8,7857.5916,0.0,96.30249999999978
14067,9,150,8,7943.7018,0.0,86.11020000000008
14156,9,151,8,8031.4113,0.0,87.70949999999993
14246,9,152,8,8121.5114,0.0,90.10010000000057
14331,9,153,8,8194.4909,0.0,72.97950000000037
14406,9,154,7,8240.1885,-1.0,45.69759999999951
14508,9,155,8,8319.8648,1.0,79.67629999999917
14612,9,156,8,8422.8014,0.0,102.93660000000091
14706,9,157,7,8527.1924,-1.0,104.39099999999962
14808,9,158,7,8620.4798,0.0,93.28739999999925
14908,9,159,7,8713.1901,0.0,92.71030000000064
15005,9,160,11,8805.9865,4.0,92.79640000000109
15109,9,161,19,8880.0826,8.0,74.09609999999884
15191,9,162,18,8925.2519,-1.0,45.169299999999566
15268,9,163,19,8968.12,1.0,42.868100000001505
15343,9,164,19,9010.6122,0.0,42.492199999998775
15419,9,165,19,9053.2144,0.0,42.602200000001176
15499,9,166,19,9095.1493,0.0,41.93489999999838
15580,9,167,19,9138.0086,0.0,42.859300000000076
15667,9,168,18,9179.6816,-1.0,41.673000000000684
15752,9,169,18,9221.1389,0.0,41.45730000000003
15847,9,170,18,9263.2359,0.0,42.09699999999975
15932,9,171,15,9305.4076,-3.0,42.17170000000078
16031,9,172,12,9347.232,-3.0,41.824399999999514
16125,9,173,10,9389.3569,-2.0,42.12490000000071
16226,9,174,8,9431.6104,-2.0,42.253499999998894
16316,9,175,8,9473.867,0.0,42.25660000000062
16398,9,176,6,9516.51,-2.0,42.64300000000003
16486,9,177,6,9559.2333,0.0,42.723299999999654
16573,9,178,6,9602.2115,0.0,42.97819999999956
16653,9,179,5,9644.668,-1.0,42.45650000000023
16739,9,180,4,9686.4469,-1.0,41.77890000000116
16829,9,181,4,9728.5704,0.0,42.123499999999694
16920,9,182,4,9771.3443,0.0,42.77390000000014
17005,9,183,4,9813.6038,0.0,42.259500000000116
17087,9,184,4,9855.8826,0.0,42.27880000000005
17174,9,185,5,9897.9204,1.0,42.03780000000006
17257,9,186,5,9939.1595,0.0,41.23909999999887
17338,9,187,5,9980.4714,0.0,41.311900000000605
17416,9,188,5,10023.1381,0.0,42.666699999999764
17512,9,189,5,10098.0849,0.0,74.94679999999971
17614,9,190,5,10180.1849,0.0,82.10000000000036
17705,9,191,5,10296.877,0.0,116.69210000000021
17799,9,192,5,10413.1619,0.0,116.28489999999874
17853,9,193,5,10494.6481,0.0,81.48620000000119
17951,9,194,6,10538.5057,1.0,43.857599999999366
18023,9,195,6,10580.1071,0.0,41.60139999999956
18098,9,196,4,10621.6411,-2.0,41.53400000000147
18200,9,197,3,10663.1595,-1.0,41.51839999999902
18290,9,198,3,10704.3279,0.0,41.168400000000474
18375,9,199,3,10745.658000000001,0.0,41.33010000000104
18456,9,200,3,10787.2293,0.0,41.57129999999961
2,12,0,3,0.2247,0.0,0.0
37,12,1,2,42.1485,-1.0,41.9238
148,12,2,2,83.1845,0.0,41.036
231,12,3,3,124.5184,1.0,41.3339
311,12,4,3,165.6102,0.0,41.09179999999999
393,12,5,3,206.4005,0.0,40.7903
474,12,6,3,247.5158,0.0,41.11530000000002
558,12,7,3,288.8156,0.0,41.299800000000005
644,12,8,3,330.001,0.0,41.18539999999996
729,12,9,3,371.0863,0.0,41.08530000000002
815,12,10,3,412.1349,0.0,41.04860000000002
903,12,11,3,453.361,0.0,41.226099999999974
991,12,12,3,494.6824,0.0,41.32139999999998
1076,12,13,3,535.8843,0.0,41.20190000000008
1165,12,14,3,577.0588,0.0,41.174499999999966
1254,12,15,3,618.3743,0.0,41.31549999999993
1344,12,16,3,659.6586,0.0,41.28430000000003
1435,12,17,3,701.0869,0.0,41.428300000000036
1523,12,18,3,742.4939,0.0,41.40700000000004
1612,12,19,3,783.9110000000001,0.0,41.417100000000005
1702,12,20,3,825.4044,0.0,41.49339999999995
1792,12,21,3,866.7913,0.0,41.38689999999997
1881,12,22,3,908.0246,0.0,41.233299999999986
1973,12,23,3,949.2723,0.0,41.24770000000001
2063,12,24,3,990.5859,0.0,41.313600000000065
2153,12,25,3,1031.6912,0.0,41.10529999999994
2242,12,26,3,1073.0892,0.0,41.39799999999991
2332,12,27,3,1115.0069,0.0,41.917700000000195
2424,12,28,3,1156.9452,0.0,41.93830000000003
2516,12,29,3,1199.1295,0.0,42.184299999999894
2610,12,30,4,1243.1682,1.0,44.03870000000006
2700,12,31,2,1288.8561,-2.0,45.6878999999999
2836,12,32,4,1345.0213,2.0,56.16520000000014
3094,12,33,18,1412.5610000000001,14.0,67.53970000000004
3219,12,34,10,1454.1976,-8.0,41.63659999999982
3368,12,35,6,1495.1092,-4.0,40.911600000000135
3491,12,36,6,1535.4682,0.0,40.358999999999924
3595,12,37,6,1576.0336,0.0,40.565399999999954
3683,12,38,6,1616.9932,0.0,40.95959999999991
3775,12,39,6,1658.1957,0.0,41.2025000000001
3865,12,40,6,1699.4016,0.0,41.20589999999993
3958,12,41,6,1740.7074,0.0,41.30580000000009
4049,12,42,6,1781.7461,0.0,41.03870000000006
4141,12,43,6,1822.8701,0.0,41.124000000000024
4235,12,44,6,1864.3564,0.0,41.4862999999998
4325,12,45,6,1905.6903,0.0,41.333900000000085
4418,12,46,6,1947.0639999999999,0.0,41.37369999999987
4509,12,47,6,1988.8121,0.0,41.74810000000025
4611,12,48,6,2051.6608,0.0,62.84870000000001
4708,12,49,6,2148.8093,0.0,97.14849999999979
4801,12,50,6,2264.9697,0.0,116.16040000000021
4902,12,51,4,2382.8398,-2.0,117.8701000000001
4995,12,52,4,2488.1474,0.0,105.30759999999964
5080,12,53,4,2597.7759,0.0,109.62850000000026
5175,12,54,4,2702.607,0.0,104.83109999999988
5265,12,55,4,2776.2744,0.0,73.66739999999982
5335,12,56,6,2820.5888,2.0,44.314400000000205
5422,12,57,6,2862.9834,0.0,42.39460000000008
5505,12,58,6,2910.4183,0.0,47.43489999999974
5600,12,59,6,3004.4867,0.0,94.06840000000011
5691,12,60,6,3109.3963,0.0,104.90959999999995
5789,12,61,6,3215.865,0.0,106.4686999999999
5880,12,62,6,3309.789,0.0,93.92400000000043
5930,12,63,6,3384.9343,0.0,75.14529999999968
6026,12,64,5,3426.8487,-1.0,41.914400000000114
6104,12,65,5,3468.0612,0.0,41.21250000000009
6180,12,66,5,3509.1891,0.0,41.127899999999954
6260,12,67,5,3550.4629,0.0,41.27379999999994
6340,12,68,5,3597.2973,0.0,46.83440000000019
6442,12,69,5,3691.8149,0.0,94.51759999999967
6528,12,70,4,3803.2234,-1.0,111.4085
6648,12,71,4,3909.8473,0.0,106.62390000000005
6753,12,72,4,4011.7613,0.0,101.91400000000021
6807,12,73,3,4092.5502,-1.0,80.78890000000001
6872,12,74,3,4134.5746,0.0,42.02439999999979
6948,12,75,3,4175.6422,0.0,41.06760000000031
7025,12,76,3,4216.7575,0.0,41.11529999999948
7134,12,77,3,4257.9872,0.0,41.229699999999866
7211,12,78,3,4299.2606,0.0,41.27340000000004
7293,12,79,3,4340.705,0.0,41.444400000000314
7374,12,80,3,4382.0578,0.0,41.35279999999966
7456,12,81,3,4423.5666,0.0,41.50880000000052
7539,12,82,3,4464.903,0.0,41.33640000000014
7624,12,83,3,4506.2663,0.0,41.36329999999998
7708,12,84,3,4547.5792,0.0,41.3128999999999
7791,12,85,3,4588.909000000001,0.0,41.32980000000043
7873,12,86,3,4630.473,0.0,41.563999999999396
7956,12,87,3,4671.8457,0.0,41.372699999999895
8037,12,88,3,4713.3879,0.0,41.542199999999866
8120,12,89,3,4755.9838,0.0,42.595900000000256
8182,12,90,2,4797.6413,-1.0,41.657500000000255
8289,12,91,2,4838.7261,0.0,41.08479999999963
8363,12,92,1,4879.9496,-1.0,41.22350000000006
8460,12,93,1,4920.6627,0.0,40.71309999999994
8594,12,94,1,4973.1373,0.0,52.474600000000464
8810,12,95,13,5039.1472,12.0,66.00990000000002
8921,12,96,9,5079.8914,-4.0,40.74420000000009
9038,12,97,8,5121.9244,-1.0,42.03299999999945
9127,12,98,8,5164.2598,0.0,42.335399999999936
9217,12,99,8,5206.6739,0.0,42.41409999999996
9310,12,100,8,5249.0326,0.0,42.35869999999977
9396,12,101,6,5292.0573,-2.0,43.02470000000085
9498,12,102,6,5335.6664,0.0,43.60909999999967
9594,12,103,6,5378.637,0.0,42.97059999999965
9692,12,104,5,5421.0063,-1.0,42.369300000000294
9785,12,105,5,5462.8919,0.0,41.88559999999961
9863,12,106,2,5503.8959,-3.0,41.004000000000815
9984,12,107,2,5544.6345,0.0,40.73859999999968
10057,12,108,1,5585.8004,-1.0,41.165899999999965
10149,12,109,1,5627.4327,0.0,41.632300000000214
10245,12,110,1,5668.7258,0.0,41.29309999999987
10332,12,111,1,5710.0056,0.0,41.27980000000025
10413,12,112,1,5751.6352,0.0,41.6295999999993
10497,12,113,1,5792.8289,0.0,41.19370000000072
10580,12,114,1,5833.9606,0.0,41.13169999999991
10664,12,115,1,5875.2117,0.0,41.2510999999995
10749,12,116,1,5916.6467,0.0,41.4350000000004
10836,12,117,1,5958.1649,0.0,41.518199999999524
10921,12,118,1,5999.8236,0.0,41.65869999999995
11008,12,119,1,6041.6283,0.0,41.804700000000594
11093,12,120,1,6083.76,0.0,42.13169999999991
11180,12,121,1,6127.7416,0.0,43.98160000000007
11272,12,122,1,6170.2893,0.0,42.54770000000008
11360,12,123,1,6212.0883,0.0,41.79899999999998
11448,12,124,1,6253.5331,0.0,41.444799999999304
11534,12,125,1,6294.9522,0.0,41.41910000000007
11628,12,126,1,6336.4787,0.0,41.52649999999994
11720,12,127,1,6377.9831,0.0,41.504400000000714
11817,12,128,1,6419.4586,0.0,41.475499999999556
11961,12,129,2,6472.9332,1.0,53.474600000000464
12115,12,130,11,6538.4588,9.0,65.52559999999994
12211,12,131,7,6579.6966,-4.0,41.23779999999988
12329,12,132,6,6620.3588,-1.0,40.66219999999976
12427,12,133,6,6661.8289,0.0,41.47010000000046
12513,12,134,5,6703.4348,-1.0,41.605899999999565
12604,12,135,4,6745.9587,-1.0,42.52390000000014
12698,12,136,4,6788.8332,0.0,42.8744999999999
12797,12,137,3,6831.8028,-1.0,42.969600000000355
12883,12,138,2,6874.3943,-1.0,42.59149999999954
13012,12,139,2,6942.2959,0.0,67.90160000000014
13113,12,140,2,7031.2943,0.0,88.99839999999949
13171,12,141,1,7148.0986,-1.0,116.8043000000007
13282,12,142,1,7252.1871,0.0,104.08849999999984
13393,12,143,1,7355.9317,0.0,103.74459999999999
13482,12,144,1,7456.0136,0.0,100.08190000000013
13573,12,145,1,7538.2216,0.0,82.20799999999963
13640,12,146,1,7580.3486,0.0,42.12700000000041
13746,12,147,1,7659.1956,0.0,78.84699999999975
13843,12,148,1,7753.4179,0.0,94.22230000000036
13930,12,149,1,7847.5505,0.0,94.13259999999991
14020,12,150,1,7935.8816,0.0,88.33109999999942
14110,12,151,1,8024.3591,0.0,88.47749999999996
14200,12,152,1,8112.7037,0.0,88.34460000000036
14289,12,153,1,8192.684000000001,0.0,79.98030000000108
14362,12,154,1,8234.535,0.0,41.85099999999875
14460,12,155,1,8313.7019,0.0,79.16690000000017
14564,12,156,1,8414.3332,0.0,100.6312999999991
14662,12,157,1,8521.3747,0.0,107.04150000000118
14765,12,158,1,8615.6528,0.0,94.27809999999954
14865,12,159,1,8708.2225,0.0,92.56970000000001
14951,12,160,1,8796.2259,0.0,88.0033999999996
15046,12,161,1,8875.6775,0.0,79.45160000000033
15122,12,162,1,8917.2195,0.0,41.54199999999946
15206,12,163,1,8958.1146,0.0,40.89510000000155
15281,12,164,1,8999.0442,0.0,40.92959999999948
15355,12,165,1,9039.9951,0.0,40.95089999999982
15432,12,166,1,9080.966,0.0,40.970900000000256
15512,12,167,1,9121.9203,0.0,40.95429999999942
15592,12,168,1,9162.8592,0.0,40.93890000000101
15684,12,169,1,9203.7864,0.0,40.927200000000084
15765,12,170,1,9244.6799,0.0,40.89349999999831
15912,12,171,8,9297.101999999999,7.0,52.42209999999977
16054,12,172,16,9362.259,8.0,65.15700000000106
16145,12,173,13,9403.814,-3.0,41.55500000000029
16240,12,174,10,9444.7177,-3.0,40.903699999998935
16325,12,175,9,9486.4109,-1.0,41.693200000001525
16404,12,176,8,9527.3601,-1.0,40.94919999999911
16488,12,177,7,9568.3519,-1.0,40.991799999999785
16577,12,178,7,9609.1454,0.0,40.79349999999977
16658,12,179,7,9649.9163,0.0,40.77090000000135
16745,12,180,6,9690.4421,-1.0,40.525799999999435
16832,12,181,6,9731.5288,0.0,41.08669999999984
16922,12,182,5,9772.5813,-1.0,41.05249999999978
17006,12,183,5,9813.7623,0.0,41.181000000000495
17088,12,184,5,9855.9029,0.0,42.14059999999881
17171,12,185,4,9896.5715,-1.0,40.66860000000088
17255,12,186,4,9937.2821,0.0,40.71060000000034
17336,12,187,4,9977.9826,0.0,40.70049999999901
17414,12,188,4,10019.163,0.0,41.1804000000011
17510,12,189,4,10095.0729,0.0,75.90989999999874
17612,12,190,4,10179.7031,0.0,84.63020000000142
17703,12,191,4,10295.8792,0.0,116.17609999999877
17797,12,192,4,10412.096,0.0,116.21680000000015
17852,12,193,4,10494.5569,0.0,82.46090000000004
17947,12,194,3,10537.2365,-1.0,42.6796000000013
18018,12,195,3,10578.0006,0.0,40.76409999999851
18067,12,196,1,10619.6075,-2.0,41.60690000000068
18164,12,197,1,10660.4033,0.0,40.79579999999987
18255,12,198,1,10700.9679,0.0,40.5645999999997
18338,12,199,1,10741.2714,0.0,40.303499999999985
18419,12,200,1,10782.6365,0.0,41.36510000000089
29,15,0,30,4.301,0.0,0.0
101,15,1,25,49.2532,-5.0,44.9522
180,15,2,23,92.7566,-2.0,43.503400000000006
262,15,3,23,134.4773,0.0,41.72070000000001
343,15,4,23,176.6093,0.0,42.13199999999998
426,15,5,23,219.1334,0.0,42.524100000000004
508,15,6,23,261.1737,0.0,42.0403
593,15,7,23,302.9927,0.0,41.81900000000002
678,15,8,23,344.7063,0.0,41.713599999999985
762,15,9,23,386.6826,0.0,41.97629999999998
850,15,10,23,428.9036,0.0,42.221000000000004
939,15,11,23,471.0511,0.0,42.147500000000036
1024,15,12,23,513.1297,0.0,42.07859999999994
1113,15,13,23,555.1535,0.0,42.02380000000005
1201,15,14,23,597.1234,0.0,41.96989999999994
1291,15,15,23,639.1234,0.0,42.0
1382,15,16,23,680.8669,0.0,41.74350000000004
1470,15,17,23,722.4604,0.0,41.59350000000006
1560,15,18,23,764.6378,0.0,42.17739999999992
1649,15,19,23,806.7178,0.0,42.08000000000004
1739,15,20,23,848.5172,0.0,41.79939999999999
1828,15,21,23,890.6239,0.0,42.106700000000046
1918,15,22,23,932.5116,0.0,41.887699999999995
2009,15,23,23,974.6692,0.0,42.1576
2100,15,24,23,1016.8252,0.0,42.15599999999995
2188,15,25,23,1058.9973,0.0,42.1721
2277,15,26,22,1102.4206,-1.0,43.42329999999993
2365,15,27,21,1145.4831,-1.0,43.0625
2458,15,28,21,1187.6414,0.0,42.158300000000054
2550,15,29,20,1229.3116,-1.0,41.67020000000002
2644,15,30,20,1271.146,0.0,41.83439999999996
2757,15,31,18,1313.5677,-2.0,42.4217000000001
2871,15,32,14,1356.5213,-4.0,42.95360000000005
3014,15,33,7,1398.9194,-7.0,42.398099999999886
3170,15,34,2,1441.7372,-5.0,42.817800000000034
3415,15,35,16,1507.4646,14.0,65.72739999999999
3531,15,36,17,1563.11,1.0,55.64539999999988
3627,15,37,17,1603.8425,0.0,40.73250000000007
3720,15,38,17,1644.4560000000001,0.0,40.61350000000016
3810,15,39,17,1685.0838,0.0,40.62779999999998
3901,15,40,17,1725.7237,0.0,40.6398999999999
3992,15,41,17,1766.2914,0.0,40.56770000000006
4085,15,42,17,1806.7528,0.0,40.46139999999991
4177,15,43,17,1847.3179,0.0,40.56510000000003
4269,15,44,17,1888.1243,0.0,40.80639999999994
4361,15,45,17,1929.1294,0.0,41.005100000000084
4452,15,46,17,1970.4778,0.0,41.348399999999856
4544,15,47,16,2017.0428,-1.0,46.565000000000055
4651,15,48,16,2085.8032,0.0,68.76039999999989
4741,15,49,16,2162.8418,0.0,77.03860000000032
4837,15,50,17,2285.6682,1.0,122.82639999999992
4931,15,51,17,2393.0387,0.0,107.37049999999999
5017,15,52,17,2498.5443,0.0,105.50559999999996
5103,15,53,17,2611.0246,0.0,112.48030000000017
5198,15,54,17,2717.7323,0.0,106.70769999999993
5283,15,55,17,2781.1942,0.0,63.46189999999979
5357,15,56,17,2823.7169,0.0,42.522699999999986
5441,15,57,18,2867.3303,1.0,43.61340000000018
5528,15,58,18,2921.9795,0.0,54.64919999999984
5621,15,59,18,3013.3091,0.0,91.32960000000003
5714,15,60,18,3122.7154,0.0,109.4063000000001
5811,15,61,18,3227.0483,0.0,104.33289999999988
5900,15,62,18,3320.0242,0.0,92.97589999999991
5971,15,63,18,3387.5665,0.0,67.54230000000007
6050,15,64,19,3432.0284,1.0,44.46190000000024
6126,15,65,19,3475.1657,0.0,43.13729999999987
6201,15,66,19,3516.7197,0.0,41.55400000000009
6281,15,67,19,3558.6995,0.0,41.97980000000007
6366,15,68,18,3613.3645,-1.0,54.664999999999964
6463,15,69,18,3701.8312,0.0,88.46669999999995
6595,15,70,24,3825.4552,6.0,123.6239999999998
6699,15,71,23,3926.7549,-1.0,101.29970000000003
6788,15,72,23,4030.8459,0.0,104.0909999999999
6858,15,73,23,4095.8913,0.0,65.04539999999997
6931,15,74,21,4140.9867,-2.0,45.09540000000061
7003,15,75,20,4183.9183,-1.0,42.93159999999989
7081,15,76,20,4226.317,0.0,42.398699999999735
7161,15,77,19,4268.7224,-1.0,42.405399999999645
7236,15,78,19,4310.6801,0.0,41.95769999999993
7319,15,79,19,4352.7527,0.0,42.07260000000042
7400,15,80,19,4394.6652,0.0,41.912500000000364
7482,15,81,19,4436.6664,0.0,42.0011999999997
7566,15,82,19,4478.7104,0.0,42.04399999999987
7651,15,83,19,4521.1402,0.0,42.42979999999989
7735,15,84,19,4563.1644,0.0,42.02419999999984
7817,15,85,19,4605.1757,0.0,42.01130000000012
7899,15,86,18,4647.3269,-1.0,42.151200000000244
7980,15,87,18,4689.5011,0.0,42.17420000000038
8063,15,88,18,4732.185,0.0,42.683899999999994
8145,15,89,17,4775.013,-1.0,42.82799999999952
8228,15,90,17,4817.6605,0.0,42.647500000000036
8319,15,91,15,4859.9923,-2.0,42.33179999999993
8428,15,92,14,4902.3911,-1.0,42.39879999999994
8518,15,93,11,4944.8239,-3.0,42.4328000000005
8655,15,94,8,4987.0008,-3.0,42.17689999999948
8763,15,95,4,5029.0774,-4.0,42.076600000000326
8880,15,96,2,5071.3296,-2.0,42.2521999999999
8982,15,97,1,5113.7022,-1.0,42.37259999999969
9080,15,98,1,5156.6532,0.0,42.95100000000002
