MyIdx,car_number,completed_laps,rank,elapsed_time,rank_diff,time_diff
15255,4,163,14,8965.6347,0.0,42.146200000001045
15333,4,164,14,9007.3018,0.0,41.667099999998754
15407,4,165,14,9049.5871,0.0,42.28530000000137
15487,4,166,14,9091.1052,0.0,41.51809999999932
15568,4,167,14,9132.5983,0.0,41.493099999999686
15650,4,168,13,9173.9958,-1.0,41.397500000000946
15739,4,169,13,9215.9622,0.0,41.96639999999934
15827,4,170,11,9257.9451,-2.0,41.98290000000088
15917,4,171,10,9300.0462,-1.0,42.10109999999986
16038,4,172,14,9354.4273,4.0,54.381099999998696
16204,4,173,20,9421.5039,6.0,67.07660000000033
16297,4,174,20,9462.5299,0.0,41.02599999999984
16349,4,175,20,9503.3598,0.0,40.829900000000634
16442,4,176,20,9544.2265,0.0,40.86670000000049
16530,4,177,20,9585.0943,0.0,40.86779999999999
16610,4,178,20,9626.127,0.0,41.03269999999975
16691,4,179,20,9667.9376,0.0,41.810599999998885
16785,4,180,20,9708.8937,0.0,40.95610000000124
16874,4,181,19,9750.0706,-1.0,41.17689999999857
16957,4,182,19,9791.233,0.0,41.16240000000107
17040,4,183,19,9832.3342,0.0,41.10119999999915
17123,4,184,19,9873.5599,0.0,41.22570000000087
17207,4,185,19,9914.8109,0.0,41.251000000000204
17289,4,186,19,9956.1444,0.0,41.33349999999882
17369,4,187,19,9997.8106,0.0,41.66620000000148
17457,4,188,18,10054.6393,-1.0,56.828700000000026
17552,4,189,18,10125.3983,0.0,70.75900000000001
17641,4,190,18,10192.0671,0.0,66.66879999999946
17732,4,191,17,10307.2001,-1.0,115.13299999999981
17826,4,192,17,10423.8896,0.0,116.68950000000041
17897,4,193,17,10501.0736,0.0,77.18399999999929
17970,4,194,17,10543.9293,0.0,42.85570000000007
18046,4,195,17,10586.1248,0.0,42.19549999999981
18139,4,196,15,10628.9292,-2.0,42.804400000000896
18224,4,197,13,10671.4187,-2.0,42.48949999999968
18308,4,198,13,10713.4454,0.0,42.026700000000346
18395,4,199,13,10755.4546,0.0,42.0091999999986
18476,4,200,13,10797.4163,0.0,41.961700000001656
18,6,0,18,3.0860000000000003,0.0,0.0
89,6,1,16,47.2379,-2.0,44.151900000000005
168,6,2,15,89.4091,-1.0,42.17119999999999
251,6,3,15,131.2577,0.0,41.848600000000005
331,6,4,15,172.8867,0.0,41.62899999999999
413,6,5,15,214.49,0.0,41.60330000000002
495,6,6,15,256.1006,0.0,41.61059999999998
580,6,7,15,298.3903,0.0,42.28970000000004
668,6,8,16,341.11400000000003,1.0,42.72370000000001
752,6,9,16,382.8756,0.0,41.76159999999999
838,6,10,16,424.4054,0.0,41.529799999999966
927,6,11,16,466.1333,0.0,41.727900000000034
1012,6,12,16,507.8715,0.0,41.738200000000006
1100,6,13,16,549.5827,0.0,41.71120000000002
1189,6,14,16,591.414,0.0,41.83129999999994
1279,6,15,16,633.2289,0.0,41.814899999999966
1369,6,16,16,675.0536,0.0,41.82470000000001
1458,6,17,16,717.0363,0.0,41.98270000000002
1549,6,18,16,758.9604,0.0,41.92410000000007
1638,6,19,16,801.115,0.0,42.15459999999996
1728,6,20,16,843.2709,0.0,42.155899999999974
1817,6,21,16,885.3388,0.0,42.06790000000001
1906,6,22,16,927.2744,0.0,41.93560000000002
1997,6,23,16,969.4377,0.0,42.163299999999936
2089,6,24,16,1012.9414,0.0,43.503700000000094
2178,6,25,16,1055.9284,0.0,42.986999999999966
2267,6,26,16,1098.3632,0.0,42.434799999999996
2355,6,27,16,1140.7118,0.0,42.34860000000003
2449,6,28,16,1183.1867,0.0,42.474899999999934
2537,6,29,15,1225.6442,-1.0,42.45749999999998
2636,6,30,15,1268.143,0.0,42.498800000000074
2743,6,31,13,1310.5927,-2.0,42.44969999999989
2849,6,32,9,1353.0817,-4.0,42.48900000000003
3120,6,33,25,1418.5082,16.0,65.42650000000003
3296,6,34,22,1474.2892,-3.0,55.78099999999995
3417,6,35,17,1515.707,-5.0,41.41780000000017
3523,6,36,15,1556.6037,-2.0,40.89669999999978
3623,6,37,15,1597.5865,0.0,40.9828
3716,6,38,15,1638.5554,0.0,40.968900000000076
3806,6,39,15,1679.5695,0.0,41.0141000000001
3897,6,40,15,1720.5672,0.0,40.997699999999895
3988,6,41,15,1761.6936,0.0,41.1264000000001
4081,6,42,15,1802.5797,0.0,40.88609999999994
4173,6,43,15,1843.8052,0.0,41.22550000000001
4265,6,44,15,1885.0564,0.0,41.251199999999926
4357,6,45,15,1926.5925,0.0,41.53610000000003
4447,6,46,15,1968.5339999999999,0.0,41.941499999999905
4542,6,47,15,2015.3143,0.0,46.780300000000125
4649,6,48,15,2084.1715,0.0,68.85719999999992
4739,6,49,15,2162.4978,0.0,78.32630000000017
4835,6,50,16,2284.1139,1.0,121.61609999999973
4928,6,51,15,2392.0831,-1.0,107.9692
5014,6,52,15,2496.9967,0.0,104.91360000000032
5099,6,53,15,2608.7226,0.0,111.72589999999991
5195,6,54,15,2716.3086,0.0,107.58599999999979
5279,6,55,14,2780.0873,-1.0,63.7787000000003
5353,6,56,14,2822.6155,0.0,42.52819999999974
5432,6,57,13,2865.6588,-1.0,43.04330000000027
5518,6,58,13,2915.9195,0.0,50.260699999999815
5613,6,59,13,3010.7576,0.0,94.83809999999994
5704,6,60,13,3115.4807,0.0,104.72310000000016
5802,6,61,13,3222.7266,0.0,107.24589999999989
5892,6,62,13,3316.3137,0.0,93.58710000000019
5965,6,63,13,3386.6682,0.0,70.35449999999992
6043,6,64,14,3430.9804,1.0,44.31219999999985
6118,6,65,14,3472.8934,0.0,41.91300000000001
6194,6,66,14,3514.7427,0.0,41.84929999999986
6274,6,67,14,3556.4432,0.0,41.700500000000375
6356,6,68,14,3609.2308,0.0,52.78759999999966
6456,6,69,14,3697.2034,0.0,87.97260000000006
6591,6,70,22,3821.1573,8.0,123.95389999999998
6695,6,71,21,3924.7534,-1.0,103.5961000000002
6784,6,72,21,4027.8744,0.0,103.1210000000001
6856,6,73,21,4095.3702,0.0,67.49579999999969
6928,6,74,20,4140.6163,-1.0,45.24609999999984
7001,6,75,18,4183.1861,-2.0,42.569800000000214
7078,6,76,18,4225.5605,0.0,42.374399999999696
7157,6,77,17,4267.4459,-1.0,41.88540000000012
7233,6,78,17,4309.5801,0.0,42.13420000000042
7316,6,79,17,4351.4175,0.0,41.837399999999434
7397,6,80,17,4393.3806,0.0,41.96310000000085
7479,6,81,17,4435.444,0.0,42.0634
7563,6,82,17,4477.4742,0.0,42.03019999999924
7647,6,83,17,4519.6595,0.0,42.1853000000001
7732,6,84,17,4561.7246,0.0,42.0650999999998
7814,6,85,17,4603.8782,0.0,42.15360000000055
7897,6,86,17,4646.3365,0.0,42.458300000000236
7979,6,87,17,4689.0063,0.0,42.66979999999967
8061,6,88,17,4731.9102,0.0,42.90390000000025
8146,6,89,18,4775.817,1.0,43.90679999999975
8230,6,90,18,4818.7249,0.0,42.907900000000154
8323,6,91,16,4861.0482,-2.0,42.32330000000002
8432,6,92,16,4903.3558,0.0,42.30760000000009
8523,6,93,12,4945.5728,-4.0,42.21699999999964
8660,6,94,9,4987.8197,-3.0,42.246900000000096
8770,6,95,5,5029.9975,-4.0,42.17780000000039
8890,6,96,3,5072.3635,-2.0,42.365999999999985
8998,6,97,2,5114.6853,-1.0,42.32179999999971
9113,6,98,2,5158.6655,0.0,43.98019999999997
9208,6,99,2,5201.8336,0.0,43.16809999999987
9298,6,100,2,5244.0272,0.0,42.193600000000515
9382,6,101,2,5285.956,0.0,41.92879999999968
9484,6,102,2,5327.8796,0.0,41.92360000000008
9580,6,103,2,5369.7296,0.0,41.849999999999454
9680,6,104,2,5412.6679,0.0,42.93830000000071
9776,6,105,2,5454.3935,0.0,41.72559999999976
9915,6,106,11,5518.6884,9.0,64.29489999999987
10043,6,107,18,5573.9818,7.0,55.293399999999565
10134,6,108,18,5614.8379,0.0,40.85610000000088
10227,6,109,17,5655.4438,-1.0,40.605899999999565
10315,6,110,17,5696.4125,0.0,40.968700000000354
10399,6,111,17,5737.4903,0.0,41.077800000000025
10481,6,112,17,5778.3253,0.0,40.835000000000036
10564,6,113,17,5819.7299,0.0,41.404599999999846
10648,6,114,17,5861.1331,0.0,41.40319999999974
10732,6,115,17,5902.6666,0.0,41.53349999999955
10820,6,116,17,5944.2119999999995,0.0,41.54539999999997
10905,6,117,17,5985.7305,0.0,41.51850000000013
10993,6,118,17,6027.4225,0.0,41.69200000000001
11079,6,119,17,6069.0925,0.0,41.67000000000007
11163,6,120,17,6110.9034,0.0,41.8109000000004
11252,6,121,16,6152.768,-1.0,41.86459999999988
11339,6,122,16,6194.7722,0.0,42.00420000000031
11430,6,123,16,6236.9067,0.0,42.13449999999921
11517,6,124,16,6278.6479,0.0,41.74120000000039
11608,6,125,15,6320.5675,-1.0,41.91960000000017
11698,6,126,14,6362.6551,-1.0,42.08759999999984
11798,6,127,13,6404.8329,-1.0,42.17780000000039
11890,6,128,12,6446.8427,-1.0,42.009799999999814
11998,6,129,10,6489.0052,-2.0,42.162499999999454
12105,6,130,7,6531.1833,-3.0,42.178100000000086
12200,6,131,4,6573.6827,-3.0,42.499400000000605
12322,6,132,4,6616.9025,0.0,43.21979999999985
12414,6,133,3,6659.6883,-1.0,42.785799999999654
12508,6,134,3,6701.6118,0.0,41.923499999999876
12589,6,135,2,6744.3857,-1.0,42.77390000000014
12693,6,136,2,6787.406999999999,0.0,43.02129999999943
12842,6,137,16,6854.2366,14.0,66.82960000000094
12964,6,138,19,6920.3152,3.0,66.07859999999982
13064,6,139,19,6979.6528,0.0,59.33759999999984
13151,6,140,19,7050.3288,0.0,70.67600000000039
13254,6,141,17,7161.9592,-2.0,111.63040000000001
13363,6,142,15,7266.6975,-2.0,104.73829999999998
13453,6,143,15,7369.6626,0.0,102.96509999999944
13546,6,144,15,7470.8398,0.0,101.17720000000008
13620,6,145,15,7541.5794,0.0,70.73959999999988
13712,6,146,15,7594.2749,0.0,52.69550000000072
13811,6,147,16,7676.5341,1.0,82.25919999999951
13906,6,148,16,7766.4354,0.0,89.90130000000045
13991,6,149,16,7865.3885,0.0,98.95309999999972
14084,6,150,16,7953.4872,0.0,88.09869999999955
14171,6,151,16,8040.6072,0.0,87.1200000000008
14261,6,152,16,8129.7521,0.0,89.14489999999932
14344,6,153,17,8196.0953,1.0,66.34320000000116
14430,6,154,15,8247.632,-2.0,51.536699999998746
14522,6,155,14,8324.3552,-1.0,76.72320000000036
14625,6,156,14,8428.4372,0.0,104.08200000000033
14718,6,157,13,8530.7643,-1.0,102.32710000000043
14820,6,158,13,8627.943000000001,0.0,97.17870000000039
14919,6,159,13,8721.4698,0.0,93.52679999999964
15008,6,160,13,8806.7737,0.0,85.30389999999898
15092,6,161,11,8877.8395,-2.0,71.06580000000031
15183,6,162,15,8923.7469,4.0,45.90740000000005
15257,6,163,15,8966.013,0.0,42.26610000000073
15334,6,164,15,9007.7344,0.0,41.72139999999854
15409,6,165,15,9050.1275,0.0,42.39310000000114
15488,6,166,15,9091.7769,0.0,41.64940000000024
15570,6,167,15,9133.3701,0.0,41.59319999999934
15653,6,168,14,9174.9808,-1.0,41.61069999999927
15741,6,169,14,9216.8165,0.0,41.83570000000145
15828,6,170,12,9258.6786,-2.0,41.86209999999846
15918,6,171,11,9300.5331,-1.0,41.85450000000128
16008,6,172,7,9342.9982,-4.0,42.46509999999944
16113,6,173,6,9384.2369,-1.0,41.23869999999988
16212,6,174,4,9425.3272,-2.0,41.09029999999984
16305,6,175,4,9466.5904,0.0,41.263199999999415
16377,6,176,2,9508.3674,-2.0,41.777000000000044
16446,6,177,2,9550.7948,0.0,42.42740000000049
16532,6,178,1,9592.8827,-1.0,42.087900000000445
16612,6,179,1,9634.3989,0.0,41.516200000000026
16760,6,180,11,9697.4589,10.0,63.05999999999949
16877,6,181,20,9752.423,9.0,54.964100000001054
16959,6,182,20,9793.1494,0.0,40.72639999999956
17042,6,183,20,9833.7729,0.0,40.623499999999694
17125,6,184,20,9874.8361,0.0,41.063200000000506
17209,6,185,20,9915.8169,0.0,40.98079999999936
17291,6,186,20,9957.0674,0.0,41.2505000000001
17370,6,187,20,9998.3773,0.0,41.3099000000002
17460,6,188,19,10055.0474,-1.0,56.670099999999366
17554,6,189,19,10126.3413,0.0,71.29390000000058
17642,6,190,19,10192.2983,0.0,65.95700000000033
17738,6,191,19,10316.3203,0.0,124.02199999999903
17831,6,192,19,10425.258,0.0,108.9377000000004
17899,6,193,18,10501.5757,-1.0,76.3176999999996
17971,6,194,18,10543.9393,0.0,42.36360000000059
18040,6,195,15,10584.8398,-3.0,40.90049999999974
18130,6,196,12,10627.2941,-3.0,42.45429999999942
18215,6,197,10,10669.1596,-2.0,41.8655000000017
18300,6,198,9,10709.7457,-1.0,40.58609999999862
18388,6,199,9,10750.4691,0.0,40.723400000000765
18468,6,200,9,10791.9477,0.0,41.47860000000037
31,7,0,28,4.583,0.0,0.0
111,7,1,30,50.0627,2.0,45.4797
193,7,2,30,94.704,0.0,44.641299999999994
274,7,3,31,138.2318,1.0,43.5278
353,7,4,30,180.5647,-1.0,42.332899999999995
435,7,5,29,222.9835,-1.0,42.418800000000005
517,7,6,29,265.0869,0.0,42.10340000000002
602,7,7,29,307.2108,0.0,42.12389999999999
687,7,8,29,349.4932,0.0,42.282399999999996
773,7,9,29,391.5527,0.0,42.059500000000014
861,7,10,29,433.8232,0.0,42.27049999999997
949,7,11,29,475.9274,0.0,42.10419999999999
1034,7,12,29,518.4284,0.0,42.50100000000003
1124,7,13,29,560.6747,0.0,42.24630000000002
1211,7,14,29,602.6797,0.0,42.004999999999995
1302,7,15,29,644.7972,0.0,42.11749999999995
1393,7,16,29,686.7509,0.0,41.953700000000026
1481,7,17,29,729.0892,0.0,42.338300000000004
1570,7,18,29,771.3621,0.0,42.27290000000005
1659,7,19,29,813.5519,0.0,42.18979999999999
1749,7,20,29,855.8734,0.0,42.3214999999999
1839,7,21,29,898.2275,0.0,42.35410000000002
1930,7,22,29,940.6227,0.0,42.395200000000045
2020,7,23,29,982.6460000000001,0.0,42.02330000000006
2110,7,24,29,1024.6787,0.0,42.03269999999986
2199,7,25,29,1066.9938,0.0,42.31510000000003
2290,7,26,29,1109.2987,0.0,42.30490000000009
2381,7,27,29,1151.309,0.0,42.010299999999916
2475,7,28,29,1194.5164,0.0,43.20740000000001
2564,7,29,26,1239.5635,-3.0,45.0471
2658,7,30,25,1282.0773,-1.0,42.51379999999995
2774,7,31,24,1324.1932,-1.0,42.11590000000001
2898,7,32,19,1366.8023,-5.0,42.609100000000126
3084,7,33,16,1410.8781,-3.0,44.075799999999845
3210,7,34,9,1453.7242,-7.0,42.846100000000206
3374,7,35,7,1496.5816,-2.0,42.85739999999987
3548,7,36,24,1568.0784,17.0,71.49680000000012
3696,7,37,29,1624.8666,5.0,56.78819999999996
3784,7,38,29,1666.3748,0.0,41.50819999999999
3875,7,39,29,1708.4122,0.0,42.037399999999934
3967,7,40,29,1750.4911,0.0,42.078899999999976
4058,7,41,28,1792.0295,-1.0,41.53840000000014
4150,7,42,28,1833.8159,0.0,41.78639999999996
4243,7,43,28,1875.5271,0.0,41.71119999999996
4334,7,44,28,1917.4592,0.0,41.93209999999999
4426,7,45,28,1959.1659,0.0,41.706699999999955
4517,7,46,28,2001.3493,0.0,42.18340000000012
4621,7,47,27,2062.0713,-1.0,60.72199999999998
4717,7,48,27,2153.4158,0.0,91.34450000000015
4763,7,49,27,2262.0355,0.0,108.61969999999974
4857,7,50,27,2376.1398,0.0,114.10429999999997
4950,7,51,27,2431.7765,0.0,55.63670000000002
5033,7,52,27,2504.4339,0.0,72.65740000000005
5132,7,53,29,2631.5215,2.0,127.08759999999984
5217,7,54,27,2725.41,-2.0,93.88850000000002
5295,7,55,26,2783.9015,-1.0,58.49150000000009
5368,7,56,25,2826.6929999999998,-1.0,42.791499999999814
5455,7,57,27,2870.0519,2.0,43.358900000000176
5546,7,58,26,2928.2699,-1.0,58.21799999999985
5635,7,59,26,3022.1661,0.0,93.89620000000014
5743,7,60,29,3140.8832,3.0,118.7171000000003
5831,7,61,28,3237.0137,-1.0,96.13049999999976
5917,7,62,28,3327.1636,0.0,90.14989999999989
5984,7,63,28,3390.1568,0.0,62.99320000000034
6062,7,64,28,3434.6479999999997,0.0,44.49119999999948
6139,7,65,28,3478.6513,0.0,44.00330000000031
6217,7,66,28,3522.2838,0.0,43.632500000000164
6296,7,67,28,3564.6236,0.0,42.33979999999974
6392,7,68,27,3625.3025,-1.0,60.678899999999885
6481,7,69,27,3710.3506,0.0,85.04810000000043
6573,7,70,20,3813.5388,-7.0,103.1881999999996
6687,7,71,18,3922.7598,-2.0,109.221
6778,7,72,18,4024.1666,0.0,101.4068000000002
6851,7,73,18,4094.8095,0.0,70.64289999999983
6926,7,74,18,4140.5786,0.0,45.76909999999998
7006,7,75,21,4184.7338,3.0,44.15520000000015
7083,7,76,21,4227.438,0.0,42.70420000000013
7165,7,77,21,4270.9375,0.0,43.4994999999999
7251,7,78,25,4316.2553,4.0,45.31779999999981
7331,7,79,25,4358.994000000001,0.0,42.73870000000079
7415,7,80,26,4402.7303,1.0,43.736299999999574
7499,7,81,27,4446.5008,1.0,43.77049999999963
7585,7,82,28,4491.1896,1.0,44.6887999999999
7671,7,83,28,4534.8179,0.0,43.62830000000031
7754,7,84,28,4578.4139,0.0,43.59599999999955
7836,7,85,28,4622.2318,0.0,43.81790000000001
7919,7,86,28,4666.5094,0.0,44.27760000000035
8000,7,87,28,4710.4979,0.0,43.988500000000386
8122,7,88,28,4756.1469,0.0,45.64899999999943
8255,7,89,29,4831.7752,1.0,75.62830000000031
8405,7,90,29,4890.335,0.0,58.559799999999996
8499,7,91,29,4933.3958,0.0,43.0608000000002
8629,7,92,29,4977.2668,0.0,43.871000000000095
8719,7,93,29,5022.6296,0.0,45.36279999999988
8856,7,94,29,5068.218,0.0,45.58839999999964
8981,7,95,29,5113.1386,0.0,44.92060000000038
9161,7,96,29,5187.2038,0.0,74.0652
9305,7,97,29,5246.7389,0.0,59.53510000000006
9393,7,98,29,5291.2778,0.0,44.53889999999956
9496,7,99,29,5335.1239,0.0,43.84609999999975
9591,7,100,29,5377.807,0.0,42.683100000000195
9691,7,101,29,5420.8795,0.0,43.07250000000022
9791,7,102,29,5465.2149,0.0,44.335399999999936
9880,7,103,29,5509.161999999999,0.0,43.94709999999941
9994,7,104,29,5552.9689,0.0,43.806900000000496
10108,7,105,29,5597.3161,0.0,44.34720000000016
10201,7,106,29,5642.7932,0.0,45.477100000000064
10387,7,107,29,5729.0201,0.0,86.22689999999966
10490,7,108,29,5786.8845,0.0,57.86440000000039
10573,7,109,29,5829.4409,0.0,42.556399999999485
10656,7,110,28,5871.4117,-1.0,41.970800000000054
10742,7,111,28,5913.3586,0.0,41.946899999999914
10829,7,112,28,5955.2824,0.0,41.92380000000048
10915,7,113,28,5997.0792,0.0,41.796800000000076
11002,7,114,28,6039.2573,0.0,42.178100000000086
11092,7,115,28,6083.4213,0.0,44.16399999999976
11179,7,116,28,6126.8886,0.0,43.46730000000025
11273,7,117,28,6170.2913,0.0,43.40269999999964
11398,7,118,28,6214.7212,0.0,44.42990000000009
11489,7,119,28,6259.7716,0.0,45.05040000000008
11667,7,120,28,6341.4461,0.0,81.67450000000008
11784,7,121,28,6398.8391,0.0,57.39300000000003
11876,7,122,28,6441.7357,0.0,42.896600000000035
11979,7,123,28,6484.5853,0.0,42.849599999999555
12082,7,124,28,6527.9595,0.0,43.3742000000002
12190,7,125,28,6570.5259,0.0,42.5663999999997
12317,7,126,28,6613.5228,0.0,42.996900000000096
12383,7,127,28,6656.3387,0.0,42.81590000000051
12503,7,128,28,6700.1535,0.0,43.814800000000105
12571,7,129,28,6743.3478,0.0,43.1942999999992
12661,7,130,28,6786.3277,0.0,42.97990000000027
12761,7,131,28,6829.2288,0.0,42.90110000000004
12864,7,132,28,6872.4122,0.0,43.18339999999989
12970,7,133,28,6930.2352,0.0,57.82300000000032
13072,7,134,28,6997.0519,0.0,66.81670000000031
13156,7,135,28,7062.4426,0.0,65.39069999999992
13262,7,136,28,7165.2427,0.0,102.80009999999947
13368,7,137,28,7268.7282,0.0,103.48549999999977
13480,7,138,27,7445.8782,-1.0,177.15000000000055
13567,7,139,27,7504.8463,0.0,58.96810000000005
13634,7,140,27,7547.7549,0.0,42.90859999999975
13735,7,141,27,7602.7572,0.0,55.002300000000105
13828,7,142,27,7683.9427,0.0,81.18549999999959
13919,7,143,27,7771.3677,0.0,87.42500000000018
14006,7,144,27,7873.5435,0.0,102.17579999999998
14099,7,145,27,7960.9022,0.0,87.35870000000068
14184,7,146,26,8045.0588,-1.0,84.15659999999934
14273,7,147,26,8134.7224,0.0,89.66359999999986
14352,7,148,26,8197.1264,0.0,62.40399999999954
14445,7,149,26,8252.2538,0.0,55.12740000000122
14542,7,150,26,8333.7485,0.0,81.49469999999928
14642,7,151,26,8435.7456,0.0,101.9971000000005
14734,7,152,26,8536.2395,0.0,100.49389999999948
14829,7,153,26,8631.9032,0.0,95.66370000000097
14926,7,154,26,8726.2875,0.0,94.38429999999971
15014,7,155,25,8808.8851,-1.0,82.59759999999915
15101,7,156,25,8879.0356,0.0,70.15049999999974
15193,7,157,25,8925.2903,0.0,46.25470000000132
15271,7,158,25,8969.6839,0.0,44.393599999999424
15346,7,159,25,9013.2689,0.0,43.58499999999913
15423,7,160,25,9055.8592,0.0,42.59030000000166
15503,7,161,25,9098.3413,0.0,42.482099999999264
15584,7,162,25,9141.4578,0.0,43.11650000000009
15675,7,163,25,9186.0088,0.0,44.550999999999476
15758,7,164,25,9228.851999999999,0.0,42.84319999999934
15853,7,165,25,9272.0702,0.0,43.21820000000116
15944,7,166,25,9315.3806,0.0,43.3104000000003
16053,7,167,25,9358.9708,0.0,43.59019999999873
16150,7,168,25,9403.9174,0.0,44.946600000001126
16251,7,169,25,9449.3157,0.0,45.398299999998926
16343,7,170,25,9493.6728,0.0,44.35710000000108
16438,7,171,25,9537.9343,0.0,44.261500000000524
16527,7,172,25,9581.4616,0.0,43.52729999999974
16608,7,173,25,9624.4977,0.0,43.03609999999935
16693,7,174,25,9668.0816,0.0,43.58389999999963
16787,7,175,25,9711.4316,0.0,43.350000000000364
16880,7,176,25,9755.6063,0.0,44.174699999999575
16965,7,177,25,9799.3101,0.0,43.70380000000114
17082,7,178,25,9843.4944,0.0,44.184299999998984
17168,7,179,25,9887.8091,0.0,44.31470000000081
17333,7,180,25,9971.1612,0.0,83.35210000000006
17425,7,181,25,10032.9877,0.0,61.826499999999214
17529,7,182,25,10104.4885,0.0,71.5007999999998
17623,7,183,25,10184.6153,0.0,80.1268
17716,7,184,25,10302.3226,0.0,117.70730000000003
17815,7,185,25,10420.3932,0.0,118.07060000000092
17906,7,186,25,10503.1983,0.0,82.80509999999958
17979,7,187,25,10548.6435,0.0,45.44520000000011
18056,7,188,24,10591.586000000001,-1.0,42.94250000000102
18150,7,189,24,10634.318000000001,0.0,42.73199999999997
18236,7,190,24,10677.1567,0.0,42.838699999998425
18317,7,191,24,10720.1248,0.0,42.96810000000005
18404,7,192,24,10763.1458,0.0,43.02100000000064
18484,7,193,24,10806.7051,0.0,43.559299999998984
6,9,0,9,0.9168,0.0,0.0
74,9,1,9,44.733000000000004,0.0,43.8162
159,9,2,9,85.9834,0.0,41.2504
240,9,3,9,127.3912,0.0,41.407799999999995
320,9,4,9,168.541,0.0,41.1498
403,9,5,9,209.9843,0.0,41.443299999999994
484,9,6,9,251.5859,0.0,41.60160000000002
569,9,7,9,293.3102,0.0,41.7243
655,9,8,9,335.0865,0.0,41.77629999999999
740,9,9,9,376.3075,0.0,41.221000000000004
826,9,10,9,417.9752,0.0,41.66769999999997
914,9,11,9,459.4406,0.0,41.465400000000045
1001,9,12,9,500.8204,0.0,41.37979999999999
1088,9,13,9,542.1553,0.0,41.334900000000005
1177,9,14,9,583.625,0.0,41.46969999999999
1266,9,15,9,625.1441,0.0,41.51909999999998
1356,9,16,9,666.7266,0.0,41.58249999999998
1446,9,17,9,708.3526,0.0,41.62600000000009
1535,9,18,9,750.0388,0.0,41.686199999999985
1624,9,19,9,791.668,0.0,41.62919999999997
1714,9,20,9,833.413,0.0,41.745000000000005
1804,9,21,9,875.2426,0.0,41.82960000000003
1893,9,22,9,917.0,0.0,41.75739999999996
1985,9,23,9,958.5443,0.0,41.54430000000002
2075,9,24,9,1000.0142,0.0,41.46989999999994
2165,9,25,9,1041.6860000000001,0.0,41.67180000000019
2254,9,26,9,1083.1754,0.0,41.48939999999993
2343,9,27,9,1124.8712,0.0,41.69579999999996
2436,9,28,9,1166.5418,0.0,41.67059999999992
2526,9,29,9,1208.1407,0.0,41.59889999999996
2620,9,30,8,1249.8816,-1.0,41.74090000000001
2715,9,31,5,1292.1429,-3.0,42.26130000000012
2840,9,32,6,1347.9844,1.0,55.841499999999996
3111,9,33,20,1415.3991,14.0,67.41470000000004
3233,9,34,11,1457.7521,-9.0,42.35299999999984
3394,9,35,10,1500.03,-1.0,42.277900000000045
3504,9,36,9,1541.4958,-1.0,41.465799999999945
3608,9,37,9,1583.9596,0.0,42.46379999999999
3701,9,38,9,1626.1185,0.0,42.15890000000013
3790,9,39,9,1668.2097,0.0,42.09120000000007
3881,9,40,9,1710.3638,0.0,42.15409999999997
3972,9,41,9,1752.4618,0.0,42.097999999999956
4065,9,42,9,1794.5509,0.0,42.08909999999992
